,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1602.6$,114.0%,,,-150.6$,,+1455.1$,103.3%,,,,-1.0$,+4.1$,+2.9$
1,BTC,0.011,+749.5$,53.3%,-,-,+0.0$,0.011,+748.3$,53.1%,68138.000,68030.200,-0.2%,-1.2$,+0.0$,-1.2$
2,XRP,800.700,+479.1$,34.1%,-,-,+0.0$,800.700,+496.1$,35.2%,0.598,0.620,3.6%,+17.1$,+0.0$,+17.1$
3,SOL,2.000,+368.9$,26.2%,-,-,+0.0$,2.000,+364.0$,25.8%,184.468,181.990,-1.3%,-5.0$,+0.0$,-5.0$
4,ICP,29.000,+310.7$,22.1%,4.000,10.386,+41.5$,33.000,+345.5$,24.5%,10.715,10.469,-2.3%,-7.2$,+0.3$,-6.8$
5,NEAR,19.000,+120.4$,8.6%,-1-,6.163,-61.6$,9.000,+55.3$,3.9%,6.334,6.146,-3.0%,-3.6$,+0.2$,-3.4$
6,TAO,0.318,+111.4$,7.9%,0.039,335.310,+13.1$,0.357,+118.2$,8.4%,350.331,331.153,-5.5%,-6.1$,-0.2$,-6.3$
7,ADA,248.000,+110.8$,7.9%,-283.000,0.435,-123.2$,-35.000,-15.1$,-1.1%,0.447,0.432,-3.2%,-3.5$,+0.8$,-2.7$
8,AR,2.400,+82.1$,5.8%,-1.800,32.462,-58.4$,0.600,+19.2$,1.4%,34.228,31.935,-6.7%,-5.5$,+0.9$,-4.6$
9,INJ,2.600,+71.4$,5.1%,-2.000,26.781,-53.6$,0.600,+15.9$,1.1%,27.466,26.439,-3.7%,-2.7$,+0.7$,-2.0$
10,RUNE,11.000,+53.9$,3.8%,-4.000,4.779,-19.1$,7.000,+33.3$,2.4%,4.896,4.762,-2.7%,-1.5$,+0.1$,-1.4$
11,1000BONK,1608.000,+52.2$,3.7%,193.000,0.031,+6.0$,1801.000,+55.5$,3.9%,0.032,0.031,-5.1%,-2.7$,-0.1$,-2.8$
12,KAS,14-,+25.1$,1.8%,-108.000,0.176,-19.0$,32.000,+5.7$,0.4%,0.180,0.177,-1.3%,-0.3$,-0.2$,-0.5$
13,1000PEPE,161-,+20.1$,1.4%,-,-,+0.0$,161-,+19.8$,1.4%,0.012,0.012,-1.7%,-0.3$,+0.0$,-0.3$
14,BCH,0.043,+17.2$,1.2%,-0.074,390.430,-28.9$,-0.031,-12.2$,-0.9%,400.980,394.657,-1.6%,-0.3$,-0.3$,-0.6$
15,DOGE,118.000,+16.5$,1.2%,252.000,0.140,+35.3$,37-,+52.4$,3.7%,0.140,0.142,0.9%,+0.1$,+0.4$,+0.5$
16,WIF,3.500,+9.9$,0.7%,17.000,2.851,+48.5$,20.500,+58.2$,4.1%,2.822,2.838,0.6%,+0.1$,-0.2$,-0.2$
17,MKR,0.002,+5.8$,0.4%,-,-,+0.0$,0.002,+5.5$,0.4%,2895.766,2753.000,-4.9%,-0.3$,+0.0$,-0.3$
18,ALGO,36.200,+5.8$,0.4%,-,-,+0.0$,36.200,+5.6$,0.4%,0.159,0.154,-3.3%,-0.2$,+0.0$,-0.2$
19,NEO,0.400,+4.8$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,12.020,11.662,-3.0%,-0.1$,+0.0$,-0.1$
20,XLM,4-,+4.2$,0.3%,-,-,+0.0$,4-,+4.2$,0.3%,0.105,0.106,0.7%,+0.0$,+0.0$,+0.0$
21,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.468,40.763,-1.7%,-0.1$,+0.0$,-0.1$
22,STX,2.000,+3.9$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.952,1.880,-3.7%,-0.1$,+0.0$,-0.1$
23,VET,116.000,+3.6$,0.3%,-,-,+0.0$,116.000,+3.5$,0.2%,0.031,0.030,-2.6%,-0.1$,+0.0$,-0.1$
24,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.839,36.830,-0.0%,+0.0$,+0.0$,+0.0$
25,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.7$,-0.3%,1.972,1.933,-2.0%,+0.1$,+0.0$,+0.1$
26,PYTH,-11.000,-4.1$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.369,0.358,-3.0%,+0.1$,+0.0$,+0.1$
27,APT,-0.600,-4.5$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,7.484,7.378,-1.4%,+0.1$,+0.0$,+0.1$
28,BSV,-0.100,-4.8$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,47.607,45.852,-3.7%,+0.2$,+0.0$,+0.2$
29,FIL,-1.000,-4.8$,-0.3%,-,-,+0.0$,-1.000,-4.7$,-0.3%,4.776,4.687,-1.9%,+0.1$,+0.0$,+0.1$
30,ARB,-6.000,-4.8$,-0.3%,-,-,+0.0$,-6.000,-4.7$,-0.3%,0.802,0.777,-3.1%,+0.1$,+0.0$,+0.1$
