,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+534.6$,69.6%,,,+0.0$,,+554.3$,70.3%,,,,+19.7$,+0.0$,+19.7$
1,SOL,8.000,+216.1$,28.1%,-,-,+0.0$,8.000,+230.8$,29.3%,27.010,28.847,6.8%,+14.7$,+0.0$,+14.7$
2,BTC,0.005,+148.3$,19.3%,-,-,+0.0$,0.005,+148.8$,18.9%,29656.964,29759.200,0.3%,+0.5$,+0.0$,+0.5$
3,BCH,0.510,+122.5$,15.9%,-,-,+0.0$,0.510,+123.1$,15.6%,240.210,241.430,0.5%,+0.6$,+0.0$,+0.6$
4,TRX,116-,+105.2$,13.7%,-,-,+0.0$,116-,+105.4$,13.4%,0.091,0.091,0.2%,+0.2$,+0.0$,+0.2$
5,LINK,9.160,+69.3$,9.0%,-,-,+0.0$,9.160,+75.5$,9.6%,7.568,8.247,9.0%,+6.2$,+0.0$,+6.2$
6,XMR,0.380,+58.8$,7.7%,-,-,+0.0$,0.380,+59.8$,7.6%,154.698,157.303,1.7%,+1.0$,+0.0$,+1.0$
7,BNB,0.080,+17.0$,2.2%,-,-,+0.0$,0.080,+17.0$,2.2%,212.153,212.970,0.4%,+0.1$,+0.0$,+0.1$
8,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.047,0.048,1.3%,+0.0$,+0.0$,+0.0$
9,MATIC,5.000,+2.7$,0.3%,-,-,+0.0$,5.000,+2.8$,0.4%,0.535,0.562,5.0%,+0.1$,+0.0$,+0.1$
10,LTC,-0.077,-4.9$,-0.6%,-,-,+0.0$,-0.077,-5.0$,-0.6%,63.344,64.500,1.8%,-0.1$,+0.0$,-0.1$
11,ETC,-0.470,-7.2$,-0.9%,-,-,+0.0$,-0.470,-7.3$,-0.9%,15.293,15.519,1.5%,-0.1$,+0.0$,-0.1$
12,ETH,-0.005,-8.0$,-1.0%,-,-,+0.0$,-0.005,-8.0$,-1.0%,1603.140,1608.378,0.3%,-0.0$,+0.0$,-0.0$
13,XRP,-16.000,-8.2$,-1.1%,-,-,+0.0$,-16.000,-8.3$,-1.1%,0.515,0.517,0.6%,-0.0$,+0.0$,-0.0$
14,AVAX,-1.000,-9.2$,-1.2%,-,-,+0.0$,-1.000,-9.5$,-1.2%,9.213,9.502,3.1%,-0.3$,+0.0$,-0.3$
15,XLM,-264.000,-28.3$,-3.7%,-,-,+0.0$,-264.000,-28.8$,-3.7%,0.107,0.109,1.7%,-0.5$,+0.0$,-0.5$
16,DOT,-12.700,-47.2$,-6.1%,-,-,+0.0$,-12.700,-48.4$,-6.1%,3.714,3.811,2.6%,-1.2$,+0.0$,-1.2$
17,ATOM,-7.480,-47.9$,-6.2%,-,-,+0.0$,-7.480,-48.7$,-6.2%,6.403,6.515,1.7%,-0.8$,+0.0$,-0.8$
18,UNI,-12.000,-47.9$,-6.2%,-,-,+0.0$,-12.000,-48.6$,-6.2%,3.995,4.053,1.4%,-0.7$,+0.0$,-0.7$
