,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+851.0$,53.4%,,,+42.5$,,+862.7$,55.3%,,,,-30.8$,+0.0$,-30.8$
1,BTC,0.012,+765.3$,48.1%,-,-,+0.0$,0.012,+732.4$,46.9%,63775.629,61030.600,-4.3%,-32.9$,+0.0$,-32.9$
2,TON,51.000,+323.3$,20.3%,2.100,6.047,+12.7$,53.100,+329.9$,21.1%,6.339,6.212,-2.0%,-6.4$,+0.3$,-6.1$
3,TRX,1093.000,+122.2$,7.7%,30-,0.110,+32.9$,1393.000,+153.0$,9.8%,0.112,0.110,-1.7%,-2.1$,+0.0$,-2.1$
4,ICP,6.000,+73.4$,4.6%,-,-,+0.0$,6.000,+70.2$,4.5%,12.233,11.702,-4.3%,-3.2$,+0.0$,-3.2$
5,PENDLE,12.000,+71.4$,4.5%,-,-,+0.0$,12.000,+71.4$,4.6%,5.947,5.946,-0.0%,-0.0$,+0.0$,-0.0$
6,NEO,3.360,+64.9$,4.1%,-,-,+0.0$,3.360,+58.8$,3.8%,19.310,17.491,-9.4%,-6.1$,+0.0$,-6.1$
7,ETH,0.021,+64.7$,4.1%,-0.016,2950.130,-47.2$,0.005,+14.9$,1.0%,3082.950,2972.470,-3.6%,-2.3$,-0.4$,-2.7$
8,BNB,0.120,+64.5$,4.1%,0.100,526.570,+52.7$,0.220,+115.7$,7.4%,537.522,525.860,-2.2%,-1.4$,-0.1$,-1.5$
9,ONDO,74.000,+60.9$,3.8%,-,-,+0.0$,74.000,+57.6$,3.7%,0.823,0.779,-5.3%,-3.3$,+0.0$,-3.3$
10,BCH,0.048,+23.3$,1.5%,-,-,+0.0$,0.048,+21.9$,1.4%,486.164,455.748,-6.3%,-1.5$,+0.0$,-1.5$
11,DOGE,124.000,+19.3$,1.2%,-,-,+0.0$,124.000,+18.4$,1.2%,0.156,0.148,-5.1%,-1.0$,+0.0$,-1.0$
12,VET,457.000,+18.2$,1.1%,-,-,+0.0$,457.000,+17.4$,1.1%,0.040,0.038,-4.6%,-0.8$,+0.0$,-0.8$
13,MKR,0.002,+6.5$,0.4%,-,-,+0.0$,0.002,+6.3$,0.4%,3258.698,3134.253,-3.8%,-0.2$,+0.0$,-0.2$
14,ORDI,0.100,+4.3$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,42.990,40.833,-5.0%,-0.2$,+0.0$,-0.2$
15,FTM,6.000,+4.2$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.696,0.672,-3.4%,-0.1$,+0.0$,-0.1$
16,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.2%,40.300,39.021,-3.2%,+0.1$,+0.0$,+0.1$
17,RNDR,-0.500,-4.1$,-0.3%,-,-,+0.0$,-0.500,-3.8$,-0.2%,8.276,7.596,-8.2%,+0.3$,+0.0$,+0.3$
18,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.110,0.107,-2.4%,+0.1$,+0.0$,+0.1$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,121.489,120.210,-1.1%,+0.0$,+0.0$,+0.0$
20,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.4$,-0.3%,79.900,77.820,-2.6%,+0.1$,+0.0$,+0.1$
21,OP,-3.400,-7.6$,-0.5%,-3.300,2.108,-7.0$,-6.700,-14.4$,-0.9%,2.241,2.142,-4.4%,+0.3$,-0.1$,+0.2$
22,SEI,-18.000,-8.8$,-0.5%,15.000,0.483,+7.2$,-3.000,-1.5$,-0.1%,0.486,0.497,2.1%,-0.2$,+0.2$,+0.0$
23,SUI,-7.200,-8.8$,-0.6%,5.700,1.223,+7.0$,-1.500,-1.9$,-0.1%,1.223,1.263,3.3%,-0.3$,+0.2$,-0.1$
24,FLOW,-10.800,-9.5$,-0.6%,8.400,0.835,+7.0$,-2.400,-2.0$,-0.1%,0.881,0.842,-4.4%,+0.4$,+0.1$,+0.5$
25,IMX,-6.000,-11.4$,-0.7%,4.000,1.804,+7.2$,-2.000,-3.6$,-0.2%,1.899,1.821,-4.1%,+0.5$,+0.1$,+0.5$
26,FIL,-2.000,-12.1$,-0.8%,-,-,+0.0$,-2.000,-11.5$,-0.7%,6.072,5.733,-5.6%,+0.7$,+0.0$,+0.7$
27,ARB,-14.100,-16.3$,-1.0%,-5.500,1.087,-6.0$,-19.600,-21.7$,-1.4%,1.153,1.109,-3.9%,+0.6$,-0.1$,+0.5$
28,ETC,-0.690,-18.1$,-1.1%,-,-,+0.0$,-0.690,-17.4$,-1.1%,26.165,25.256,-3.5%,+0.6$,+0.0$,+0.6$
29,APT,-2.200,-20.3$,-1.3%,-,-,+0.0$,-2.200,-19.9$,-1.3%,9.249,9.057,-2.1%,+0.4$,+0.0$,+0.4$
30,1000SHIB,-1379.000,-31.3$,-2.0%,-371.000,0.021,-8.0$,-175-,-38.0$,-2.4%,0.023,0.022,-4.3%,+1.3$,-0.1$,+1.3$
31,UNI,-5.000,-35.9$,-2.3%,-,-,+0.0$,-5.000,-33.9$,-2.2%,7.182,6.789,-5.5%,+2.0$,+0.0$,+2.0$
32,ATOM,-5.840,-47.6$,-3.0%,-,-,+0.0$,-5.840,-46.4$,-3.0%,8.158,7.937,-2.7%,+1.3$,+0.0$,+1.3$
33,XRP,-135.600,-67.3$,-4.2%,-,-,+0.0$,-135.600,-65.5$,-4.2%,0.496,0.483,-2.6%,+1.7$,+0.0$,+1.7$
34,DOT,-10.500,-70.3$,-4.4%,-,-,+0.0$,-10.500,-67.7$,-4.3%,6.698,6.444,-3.8%,+2.7$,+0.0$,+2.7$
35,LINK,-7.720,-103.9$,-6.5%,-,-,+0.0$,-7.720,-101.0$,-6.5%,13.459,13.086,-2.8%,+2.9$,+0.0$,+2.9$
36,AVAX,-3.000,-104.2$,-6.5%,-,-,+0.0$,-3.000,-99.6$,-6.4%,34.736,33.189,-4.5%,+4.6$,+0.0$,+4.6$
37,MATIC,-158.000,-111.0$,-7.0%,-,-,+0.0$,-158.000,-105.8$,-6.8%,0.703,0.669,-4.7%,+5.3$,+0.0$,+5.3$
38,ADA,-283.000,-129.6$,-8.1%,-37.000,0.435,-16.1$,-32-,-140.7$,-9.0%,0.458,0.440,-4.1%,+5.3$,-0.2$,+5.1$
