,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+309.0$,37.8%,,,+0.0$,,+312.5$,38.0%,,,,+3.5$,+0.0$,+3.5$
1,DOGE,1342.000,+104.7$,12.8%,-,-,+0.0$,1342.000,+105.7$,12.9%,0.078,0.079,0.9%,+1.0$,+0.0$,+1.0$
2,LINK,11.830,+89.3$,10.9%,-,-,+0.0$,11.830,+90.2$,11.0%,7.550,7.623,1.0%,+0.9$,+0.0$,+0.9$
3,UNI,13.000,+83.4$,10.2%,-,-,+0.0$,13.000,+84.7$,10.3%,6.414,6.513,1.5%,+1.3$,+0.0$,+1.3$
4,SOL,3.000,+72.7$,8.9%,-,-,+0.0$,3.000,+73.6$,9.0%,24.239,24.519,1.2%,+0.8$,+0.0$,+0.8$
5,XLM,342.000,+53.5$,6.5%,-,-,+0.0$,342.000,+53.1$,6.5%,0.156,0.155,-0.7%,-0.4$,+0.0$,-0.4$
6,XRP,59.700,+42.1$,5.1%,-,-,+0.0$,59.700,+42.2$,5.1%,0.705,0.707,0.3%,+0.1$,+0.0$,+0.1$
7,TRX,496.000,+39.7$,4.8%,-,-,+0.0$,496.000,+39.4$,4.8%,0.080,0.080,-0.5%,-0.2$,+0.0$,-0.2$
8,LTC,0.086,+8.1$,1.0%,-,-,+0.0$,0.086,+8.0$,1.0%,93.992,93.323,-0.7%,-0.1$,+0.0$,-0.1$
9,DOT,1.200,+6.2$,0.8%,-,-,+0.0$,1.200,+6.3$,0.8%,5.181,5.210,0.6%,+0.0$,+0.0$,+0.0$
10,BNB,-0.030,-7.3$,-0.9%,-,-,+0.0$,-0.030,-7.3$,-0.9%,242.632,243.770,0.5%,-0.0$,+0.0$,-0.0$
11,ADA,-29.000,-9.1$,-1.1%,-,-,+0.0$,-29.000,-9.1$,-1.1%,0.316,0.313,-0.8%,+0.1$,+0.0$,+0.1$
12,ETH,-0.005,-9.3$,-1.1%,-,-,+0.0$,-0.005,-9.3$,-1.1%,1860.760,1866.476,0.3%,-0.0$,+0.0$,-0.0$
13,XMR,-0.092,-14.7$,-1.8%,-,-,+0.0$,-0.092,-14.8$,-1.8%,160.166,161.224,0.7%,-0.1$,+0.0$,-0.1$
14,MATIC,-24.000,-16.7$,-2.0%,-,-,+0.0$,-24.000,-16.8$,-2.0%,0.697,0.701,0.6%,-0.1$,+0.0$,-0.1$
15,BCH,-0.076,-19.2$,-2.4%,-,-,+0.0$,-0.076,-19.2$,-2.3%,252.940,252.037,-0.4%,+0.1$,+0.0$,+0.1$
16,ETC,-1.270,-24.0$,-2.9%,-,-,+0.0$,-1.270,-23.7$,-2.9%,18.862,18.694,-0.9%,+0.2$,+0.0$,+0.2$
17,AVAX,-2.000,-26.2$,-3.2%,-,-,+0.0$,-2.000,-26.2$,-3.2%,13.121,13.123,0.0%,-0.0$,+0.0$,-0.0$
18,BTC,-0.001,-29.3$,-3.6%,-,-,+0.0$,-0.001,-29.4$,-3.6%,29271.200,29394.856,0.4%,-0.1$,+0.0$,-0.1$
19,ATOM,-3.860,-34.7$,-4.2%,-,-,+0.0$,-3.860,-34.7$,-4.2%,9.002,9.001,-0.0%,+0.0$,+0.0$,+0.0$
