,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1761.8$,116.4%,,,-167.9$,,+1500.0$,105.8%,,,,-97.5$,+3.7$,-94.0$
1,BTC,0.014,+958.1$,63.3%,-,-,+0.0$,0.014,+948.5$,66.9%,68437.684,67747.153,-1.0%,-9.7$,+0.0$,-9.7$
2,UNI,45.000,+500.3$,33.1%,-,-,+0.0$,45.000,+475.4$,33.5%,11.118,10.565,-5.0%,-24.9$,+0.0$,-24.9$
3,1000PEPE,27013.000,+432.6$,28.6%,-997.000,0.015,-15.0$,26016.000,+385.1$,27.2%,0.016,0.015,-7.6%,-32.7$,+0.2$,-32.5$
4,LINK,20.700,+383.8$,25.4%,-,-,+0.0$,20.700,+385.4$,27.2%,18.543,18.618,0.4%,+1.6$,+0.0$,+1.6$
5,ETH,0.087,+334.7$,22.1%,-0.013,3790.610,-49.3$,0.074,+280.3$,19.8%,3847.010,3787.950,-1.5%,-5.1$,+0.0$,-5.1$
6,SOL,1.000,+168.8$,11.2%,-1.000,168.974,-169.0$,-,+0.0$,0.0%,168.796,169.409,0.4%,+0.6$,-0.4$,+0.1$
7,1000FLOKI,541.000,+159.7$,10.5%,-47.000,0.278,-13.1$,494.000,+133.7$,9.4%,0.295,0.271,-8.3%,-13.2$,+0.3$,-12.9$
8,ONDO,122.800,+153.7$,10.2%,-9.200,1.189,-10.9$,113.600,+133.3$,9.4%,1.252,1.173,-6.3%,-9.6$,+0.1$,-9.5$
9,1000BONK,913.000,+37.6$,2.5%,-688.000,0.039,-27.0$,225.000,+8.4$,0.6%,0.041,0.037,-9.6%,-3.6$,+1.5$,-2.2$
10,LDO,14.000,+33.0$,2.2%,-1-,2.383,-23.8$,4.000,+9.4$,0.7%,2.357,2.346,-0.5%,-0.2$,+0.4$,+0.2$
11,JASMY,1195.000,+30.5$,2.0%,-,-,+0.0$,1195.000,+30.2$,2.1%,0.026,0.025,-1.1%,-0.3$,+0.0$,-0.3$
12,ETC,0.610,+19.2$,1.3%,-,-,+0.0$,0.610,+18.6$,1.3%,31.442,30.574,-2.8%,-0.5$,+0.0$,-0.5$
13,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.0$,0.4%,15.298,14.911,-2.5%,-0.2$,+0.0$,-0.2$
14,CHZ,3-,+4.6$,0.3%,104.000,0.154,+16.0$,134.000,+21.0$,1.5%,0.154,0.156,1.5%,+0.1$,+0.2$,+0.3$
15,ARB,3.800,+4.6$,0.3%,-,-,+0.0$,3.800,+4.4$,0.3%,1.201,1.148,-4.4%,-0.2$,+0.0$,-0.2$
16,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,40.986,40.779,-0.5%,-0.0$,+0.0$,-0.0$
17,FLOW,-4.100,-3.8$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.936,0.912,-2.6%,+0.1$,+0.0$,+0.1$
18,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.916,39.930,0.0%,-0.0$,+0.0$,-0.0$
19,FTM,-5.000,-4.1$,-0.3%,-,-,+0.0$,-5.000,-4.1$,-0.3%,0.828,0.812,-1.9%,+0.1$,+0.0$,+0.1$
20,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.108,0.107,-1.1%,+0.0$,+0.0$,+0.0$
21,FET,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.237,2.209,-1.3%,+0.1$,+0.0$,+0.1$
22,IMX,-2.000,-4.6$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.297,2.228,-3.0%,+0.1$,+0.0$,+0.1$
23,ALGO,-24.600,-4.8$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.194,0.191,-1.9%,+0.1$,+0.0$,+0.1$
24,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.4%,141.432,140.700,-0.5%,+0.0$,+0.0$,+0.0$
25,VET,-148.000,-5.3$,-0.4%,-,-,+0.0$,-148.000,-5.2$,-0.4%,0.036,0.035,-1.5%,+0.1$,+0.0$,+0.1$
26,AR,-0.200,-7.6$,-0.5%,-0.200,38.979,-7.8$,-0.400,-15.7$,-1.1%,38.117,39.266,3.0%,-0.2$,-0.1$,-0.3$
27,APT,-0.900,-8.4$,-0.6%,-,-,+0.0$,-0.900,-8.2$,-0.6%,9.366,9.149,-2.3%,+0.2$,+0.0$,+0.2$
28,BSV,-0.300,-18.8$,-1.2%,-0.200,62.270,-12.5$,-0.500,-31.2$,-2.2%,62.740,62.380,-0.6%,+0.1$,-0.0$,+0.1$
29,MKR,-0.007,-19.0$,-1.3%,0.005,2704.100,+13.5$,-0.002,-5.4$,-0.4%,2718.800,2698.659,-0.7%,+0.1$,-0.0$,+0.1$
30,SUI,-20.200,-20.8$,-1.4%,-,-,+0.0$,-20.200,-20.6$,-1.5%,1.031,1.021,-1.0%,+0.2$,+0.0$,+0.2$
31,HBAR,-202.000,-21.1$,-1.4%,-85.000,0.105,-9.0$,-287.000,-29.8$,-2.1%,0.104,0.104,-0.5%,+0.1$,+0.1$,+0.2$
32,STX,-14.000,-27.8$,-1.8%,4.000,1.971,+7.9$,-1-,-19.5$,-1.4%,1.984,1.949,-1.8%,+0.5$,-0.1$,+0.4$
33,ATOM,-3.570,-31.2$,-2.1%,-,-,+0.0$,-3.570,-31.0$,-2.2%,8.727,8.670,-0.7%,+0.2$,+0.0$,+0.2$
34,MATIC,-45.000,-33.0$,-2.2%,-,-,+0.0$,-45.000,-32.4$,-2.3%,0.733,0.719,-1.8%,+0.6$,+0.0$,+0.6$
35,DOT,-4.500,-33.2$,-2.2%,-,-,+0.0$,-4.500,-32.4$,-2.3%,7.375,7.196,-2.4%,+0.8$,+0.0$,+0.8$
36,PYTH,-77.000,-33.7$,-2.2%,-,-,+0.0$,-77.000,-32.8$,-2.3%,0.438,0.426,-2.7%,+0.9$,+0.0$,+0.9$
37,LTC,-0.455,-38.0$,-2.5%,-,-,+0.0$,-0.455,-38.2$,-2.7%,83.474,84.059,0.7%,-0.3$,+0.0$,-0.3$
38,NEAR,-5.000,-38.5$,-2.5%,-,-,+0.0$,-5.000,-38.3$,-2.7%,7.709,7.652,-0.7%,+0.3$,+0.0$,+0.3$
39,BCH,-0.089,-41.8$,-2.8%,-0.056,466.360,-26.1$,-0.145,-67.9$,-4.8%,469.970,468.410,-0.3%,+0.1$,-0.1$,+0.0$
40,DOGE,-286.000,-47.2$,-3.1%,-121.000,0.165,-19.9$,-407.000,-67.2$,-4.7%,0.165,0.165,-0.0%,+0.0$,-0.1$,-0.1$
41,AVAX,-2.000,-74.1$,-4.9%,-,-,+0.0$,-2.000,-73.3$,-5.2%,37.042,36.626,-1.1%,+0.8$,+0.0$,+0.8$
42,TON,-13.900,-90.0$,-5.9%,0.900,6.490,+5.8$,-13.000,-84.5$,-6.0%,6.471,6.501,0.5%,-0.4$,+0.0$,-0.4$
43,XRP,-186.600,-98.7$,-6.5%,11.300,0.530,+6.0$,-175.300,-91.9$,-6.5%,0.529,0.524,-0.8%,+0.8$,-0.1$,+0.8$
44,BNB,-0.170,-102.3$,-6.8%,0.010,598.310,+6.0$,-0.160,-95.5$,-6.7%,601.900,597.058,-0.8%,+0.8$,-0.0$,+0.8$
45,1000SHIB,-3862.000,-103.4$,-6.8%,2724.000,0.027,+73.9$,-1138.000,-31.6$,-2.2%,0.027,0.028,3.9%,-4.0$,+1.8$,-2.2$
46,ICP,-12.000,-145.3$,-9.6%,3.000,12.183,+36.5$,-9.000,-109.9$,-7.8%,12.111,12.208,0.8%,-1.2$,+0.1$,-1.1$
47,ADA,-354.000,-162.1$,-10.7%,56.000,0.460,+25.7$,-298.000,-135.2$,-9.5%,0.458,0.454,-0.9%,+1.4$,-0.3$,+1.1$
48,TRX,-2096.000,-233.1$,-15.4%,214.000,0.112,+24.0$,-1882.000,-211.3$,-14.9%,0.111,0.112,1.0%,-2.2$,+0.1$,-2.2$
