,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+954.4$,75.0%,,,-125.5$,,+847.6$,65.6%,,,,+17.4$,+1.3$,+18.6$
1,BTC,0.014,+633.8$,49.8%,-0.004,47215.400,-188.9$,0.010,+470.3$,36.4%,45269.700,47025.300,3.9%,+24.6$,+0.8$,+25.3$
2,LINK,11.780,+214.5$,16.8%,-,-,+0.0$,11.780,+215.0$,16.6%,18.209,18.248,0.2%,+0.5$,+0.0$,+0.5$
3,SOL,2.000,+205.5$,16.1%,-,-,+0.0$,2.000,+208.9$,16.2%,102.738,104.473,1.7%,+3.5$,+0.0$,+3.5$
4,TRX,1513.000,+184.3$,14.5%,203.000,0.123,+25.0$,1716.000,+211.5$,16.4%,0.122,0.123,1.1%,+2.1$,+0.0$,+2.1$
5,TIA,7.000,+140.9$,11.1%,-5.000,19.651,-98.3$,2.000,+39.2$,3.0%,20.135,19.596,-2.7%,-3.8$,+0.3$,-3.5$
6,ETC,2.270,+58.2$,4.6%,-1.710,26.218,-44.8$,0.560,+14.6$,1.1%,25.623,26.092,1.8%,+1.1$,+0.2$,+1.3$
7,OP,8.200,+27.1$,2.1%,-6.200,3.370,-20.9$,2.000,+6.7$,0.5%,3.302,3.341,1.2%,+0.3$,+0.2$,+0.5$
8,MATIC,19.000,+15.8$,1.2%,-22.000,0.843,-18.6$,-3.000,-2.5$,-0.2%,0.834,0.841,0.9%,+0.1$,+0.1$,+0.2$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+6.0$,0.5%,0.076,0.077,2.0%,+0.1$,+0.0$,+0.1$
10,APT,0.600,+5.3$,0.4%,-,-,+0.0$,0.600,+5.4$,0.4%,8.758,8.956,2.3%,+0.1$,+0.0$,+0.1$
11,INJ,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,32.728,34.947,6.8%,+0.2$,+0.0$,+0.2$
12,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.110,0.111,1.3%,-0.1$,+0.0$,-0.1$
13,XMR,-0.036,-4.6$,-0.4%,-,-,+0.0$,-0.036,-4.4$,-0.3%,128.080,122.450,-4.4%,+0.2$,+0.0$,+0.2$
14,ICP,-1.000,-12.2$,-1.0%,-,-,+0.0$,-1.000,-12.6$,-1.0%,12.184,12.570,3.2%,-0.4$,+0.0$,-0.4$
15,LTC,-0.209,-14.7$,-1.2%,-,-,+0.0$,-0.209,-14.8$,-1.1%,70.511,70.805,0.4%,-0.1$,+0.0$,-0.1$
16,BCH,-0.073,-17.8$,-1.4%,-,-,+0.0$,-0.073,-18.3$,-1.4%,244.470,250.316,2.4%,-0.4$,+0.0$,-0.4$
17,UNI,-5.000,-31.6$,-2.5%,7.000,6.606,+46.2$,2.000,+13.1$,1.0%,6.313,6.566,4.0%,-1.3$,-0.3$,-1.6$
18,ADA,-78.000,-41.4$,-3.2%,-,-,+0.0$,-78.000,-42.1$,-3.3%,0.530,0.539,1.7%,-0.7$,+0.0$,-0.7$
19,1000SHIB,-5015.000,-46.2$,-3.6%,-,-,+0.0$,-5015.000,-46.7$,-3.6%,0.009,0.009,1.1%,-0.5$,+0.0$,-0.5$
20,DOT,-6.900,-48.4$,-3.8%,1.000,7.241,+7.2$,-5.900,-42.4$,-3.3%,7.011,7.187,2.5%,-1.2$,-0.1$,-1.3$
21,BNB,-0.160,-51.0$,-4.0%,0.150,323.072,+48.5$,-0.010,-3.2$,-0.2%,318.510,323.000,1.4%,-0.7$,-0.0$,-0.7$
22,DOGE,-788.000,-62.9$,-4.9%,209.000,0.081,+17.0$,-579.000,-47.1$,-3.6%,0.080,0.081,1.8%,-1.1$,-0.0$,-1.1$
23,ATOM,-8.540,-82.3$,-6.5%,6.970,10.041,+70.0$,-1.570,-15.8$,-1.2%,9.640,10.054,4.3%,-3.5$,+0.1$,-3.5$
24,XRP,-238.500,-122.7$,-9.6%,61.400,0.520,+32.0$,-177.100,-92.3$,-7.1%,0.514,0.521,1.3%,-1.6$,+0.0$,-1.6$
