,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+485.7$,29.1%,,,+13.7$,,+484.9$,29.3%,,,,-16.8$,+2.2$,-14.7$
1,BTC,0.010,+661.2$,39.6%,-0.003,67619.700,-202.9$,0.007,+469.0$,28.4%,66118.628,67000.911,1.3%,+8.8$,+1.9$,+10.6$
2,DOGE,669.000,+105.6$,6.3%,-,-,+0.0$,669.000,+103.0$,6.2%,0.158,0.154,-2.4%,-2.6$,+0.0$,-2.6$
3,UNI,5.000,+77.1$,4.6%,-,-,+0.0$,5.000,+74.0$,4.5%,15.417,14.801,-4.0%,-3.1$,+0.0$,-3.1$
4,FIL,7.500,+75.5$,4.5%,-5.900,9.809,-57.9$,1.600,+15.9$,1.0%,10.068,9.909,-1.6%,-1.2$,-0.6$,-1.8$
5,BCH,0.175,+72.8$,4.4%,0.076,423.550,+32.2$,0.251,+108.1$,6.5%,415.960,430.794,3.6%,+2.6$,+0.6$,+3.1$
6,1000SHIB,1663.000,+55.3$,3.3%,313.000,0.032,+10.0$,1976.000,+61.4$,3.7%,0.033,0.031,-6.6%,-3.7$,-0.3$,-4.0$
7,ETC,0.910,+34.0$,2.0%,-,-,+0.0$,0.910,+34.5$,2.1%,37.333,37.947,1.6%,+0.6$,+0.0$,+0.6$
8,ETH,0.006,+22.9$,1.4%,-,-,+0.0$,0.006,+23.2$,1.4%,3821.250,3858.534,1.0%,+0.2$,+0.0$,+0.2$
9,APT,1.200,+16.4$,1.0%,-0.800,13.914,-11.1$,0.400,+5.3$,0.3%,13.693,13.298,-2.9%,-0.5$,+0.5$,+0.0$
10,XMR,-0.036,-5.2$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,144.244,144.251,0.0%,-0.0$,+0.0$,-0.0$
11,XLM,-39.000,-5.4$,-0.3%,-,-,+0.0$,-39.000,-5.5$,-0.3%,0.139,0.142,2.2%,-0.1$,+0.0$,-0.1$
12,LTC,-0.130,-11.2$,-0.7%,-,-,+0.0$,-0.130,-11.5$,-0.7%,85.916,88.360,2.8%,-0.3$,+0.0$,-0.3$
13,MATIC,-11.000,-12.3$,-0.7%,-,-,+0.0$,-11.000,-12.8$,-0.8%,1.119,1.163,3.9%,-0.5$,+0.0$,-0.5$
14,ATOM,-0.920,-13.1$,-0.8%,0.430,13.886,+6.0$,-0.490,-6.8$,-0.4%,14.235,13.850,-2.7%,+0.4$,-0.0$,+0.3$
15,ICP,-1.000,-15.4$,-0.9%,-,-,+0.0$,-1.000,-14.9$,-0.9%,15.352,14.880,-3.1%,+0.5$,+0.0$,+0.5$
16,TON,-6.200,-16.6$,-1.0%,-,-,+0.0$,-6.200,-17.1$,-1.0%,2.683,2.761,2.9%,-0.5$,+0.0$,-0.5$
17,DOT,-2.800,-29.5$,-1.8%,-0.600,10.495,-6.3$,-3.400,-35.3$,-2.1%,10.551,10.392,-1.5%,+0.4$,+0.1$,+0.5$
18,IMX,-18.000,-56.6$,-3.4%,7.000,3.275,+22.9$,-11.000,-36.5$,-2.2%,3.146,3.322,5.6%,-3.2$,+0.3$,-2.8$
19,LINK,-2.970,-59.7$,-3.6%,1.290,20.147,+26.0$,-1.680,-33.8$,-2.0%,20.104,20.121,0.1%,-0.1$,-0.0$,-0.1$
20,ADA,-85.000,-62.5$,-3.7%,38.000,0.751,+28.5$,-47.000,-35.0$,-2.1%,0.736,0.744,1.2%,-0.7$,-0.3$,-1.0$
21,BNB,-0.150,-64.4$,-3.9%,0.070,448.850,+31.4$,-0.080,-37.8$,-2.3%,429.541,471.910,9.9%,-6.4$,+1.6$,-4.8$
22,XRP,-116.800,-71.6$,-4.3%,49.400,0.627,+31.0$,-67.400,-42.5$,-2.6%,0.613,0.630,2.8%,-2.0$,+0.1$,-1.9$
23,TRX,-63-,-86.8$,-5.2%,11-,0.137,+15.1$,-52-,-71.4$,-4.3%,0.138,0.137,-0.4%,+0.3$,+0.0$,+0.3$
24,AVAX,-3.000,-124.8$,-7.5%,2.000,44.391,+88.8$,-1.000,-43.6$,-2.6%,41.593,43.551,4.7%,-5.9$,-1.7$,-7.6$
