,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+663.2$,56.9%,,,+0.0$,,+653.4$,56.6%,,,,-9.8$,+0.0$,-9.8$
1,UNI,32.000,+197.8$,17.0%,-,-,+0.0$,32.000,+194.5$,16.8%,6.180,6.078,-1.6%,-3.3$,+0.0$,-3.3$
2,AVAX,6.000,+126.4$,10.9%,-,-,+0.0$,6.000,+123.8$,10.7%,21.069,20.628,-2.1%,-2.6$,+0.0$,-2.6$
3,SOL,2.000,+115.2$,9.9%,-,-,+0.0$,2.000,+112.3$,9.7%,57.585,56.155,-2.5%,-2.9$,+0.0$,-2.9$
4,BTC,0.003,+112.3$,9.6%,-,-,+0.0$,0.003,+112.3$,9.7%,37438.000,37426.273,-0.0%,-0.0$,+0.0$,-0.0$
5,ADA,262.000,+101.5$,8.7%,-,-,+0.0$,262.000,+101.1$,8.7%,0.387,0.386,-0.4%,-0.4$,+0.0$,-0.4$
6,LINK,5.710,+84.3$,7.2%,-,-,+0.0$,5.710,+83.0$,7.2%,14.763,14.529,-1.6%,-1.3$,+0.0$,-1.3$
7,XMR,0.425,+72.0$,6.2%,-,-,+0.0$,0.425,+71.7$,6.2%,169.485,168.632,-0.5%,-0.4$,+0.0$,-0.4$
8,TRX,435.000,+46.9$,4.0%,-,-,+0.0$,435.000,+46.1$,4.0%,0.108,0.106,-1.6%,-0.8$,+0.0$,-0.8$
9,ATOM,1.170,+11.6$,1.0%,-,-,+0.0$,1.170,+11.1$,1.0%,9.908,9.452,-4.6%,-0.5$,+0.0$,-0.5$
10,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,2061.960,2051.289,-0.5%,-0.0$,+0.0$,-0.0$
11,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+5.0$,0.4%,4.596,4.537,-1.3%,-0.1$,+0.0$,-0.1$
12,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.063,0.061,-3.0%,-0.1$,+0.0$,-0.1$
13,DOT,-1.300,-6.9$,-0.6%,-,-,+0.0$,-1.300,-6.8$,-0.6%,5.327,5.236,-1.7%,+0.1$,+0.0$,+0.1$
14,ETC,-0.580,-11.1$,-1.0%,-,-,+0.0$,-0.580,-10.9$,-0.9%,19.121,18.737,-2.0%,+0.2$,+0.0$,+0.2$
15,MATIC,-18.000,-13.7$,-1.2%,-,-,+0.0$,-18.000,-13.6$,-1.2%,0.762,0.754,-1.1%,+0.1$,+0.0$,+0.1$
16,LTC,-0.293,-20.5$,-1.8%,-,-,+0.0$,-0.293,-20.4$,-1.8%,70.016,69.787,-0.3%,+0.1$,+0.0$,+0.1$
17,XRP,-47.300,-29.1$,-2.5%,-,-,+0.0$,-47.300,-28.8$,-2.5%,0.616,0.608,-1.3%,+0.4$,+0.0$,+0.4$
18,XLM,-249.000,-29.9$,-2.6%,-,-,+0.0$,-249.000,-29.2$,-2.5%,0.120,0.117,-2.3%,+0.7$,+0.0$,+0.7$
19,BNB,-0.200,-46.4$,-4.0%,-,-,+0.0$,-0.200,-45.8$,-4.0%,231.808,229.173,-1.1%,+0.5$,+0.0$,+0.5$
20,BCH,-0.279,-63.3$,-5.4%,-,-,+0.0$,-0.279,-62.7$,-5.4%,226.761,224.806,-0.9%,+0.5$,+0.0$,+0.5$
