,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+902.8$,88.5%,,,+29.1$,,+925.1$,91.3%,,,,-11.4$,+4.6$,-6.9$
1,BTC,0.008,+471.9$,46.3%,-,-,+0.0$,0.008,+476.1$,47.0%,58987.700,59515.740,0.9%,+4.2$,+0.0$,+4.2$
2,TRX,2159.000,+348.7$,34.2%,-56.000,0.162,-9.1$,2103.000,+336.8$,33.3%,0.162,0.160,-0.8%,-2.9$,+0.1$,-2.9$
3,BNB,0.300,+170.8$,16.7%,-0.040,549.640,-22.0$,0.260,+144.1$,14.2%,569.421,554.350,-2.6%,-4.5$,-0.2$,-4.7$
4,XRP,221.700,+131.5$,12.9%,-22.000,0.590,-13.0$,199.700,+118.0$,11.6%,0.593,0.591,-0.4%,-0.6$,-0.0$,-0.6$
5,LTC,1.980,+127.5$,12.5%,-1.611,62.600,-100.8$,0.369,+22.9$,2.3%,64.389,62.042,-3.6%,-4.6$,+0.9$,-3.8$
6,AAVE,0.900,+115.9$,11.4%,-0.100,136.050,-13.6$,0.800,+109.2$,10.8%,128.800,136.501,6.0%,+6.9$,-0.1$,+6.9$
7,SUI,50.400,+43.9$,4.3%,-,-,+0.0$,50.400,+42.3$,4.2%,0.871,0.839,-3.6%,-1.6$,+0.0$,-1.6$
8,RUNE,6.000,+23.5$,2.3%,-2.000,3.831,-7.7$,4.000,+15.2$,1.5%,3.912,3.800,-2.9%,-0.7$,+0.1$,-0.6$
9,FTM,23.000,+9.1$,0.9%,-,-,+0.0$,23.000,+9.4$,0.9%,0.396,0.410,3.6%,+0.3$,+0.0$,+0.3$
10,TIA,1.000,+5.0$,0.5%,-,-,+0.0$,1.000,+5.0$,0.5%,4.993,4.963,-0.6%,-0.0$,+0.0$,-0.0$
11,ALGO,36.200,+4.6$,0.5%,-,-,+0.0$,36.200,+4.8$,0.5%,0.128,0.133,3.7%,+0.2$,+0.0$,+0.2$
12,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,10.153,10.078,-0.7%,-0.0$,+0.0$,-0.0$
13,PYTH,13.000,+3.7$,0.4%,-,-,+0.0$,13.000,+3.7$,0.4%,0.287,0.283,-1.3%,-0.0$,+0.0$,-0.0$
