,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+663.2$,56.9%,,,+0.0$,,+650.4$,56.5%,,,,-12.8$,+0.0$,-12.8$
1,UNI,32.000,+197.8$,17.0%,-,-,+0.0$,32.000,+197.1$,17.1%,6.180,6.159,-0.3%,-0.7$,+0.0$,-0.7$
2,AVAX,6.000,+126.4$,10.9%,-,-,+0.0$,6.000,+123.2$,10.7%,21.069,20.534,-2.5%,-3.2$,+0.0$,-3.2$
3,SOL,2.000,+115.2$,9.9%,-,-,+0.0$,2.000,+110.2$,9.6%,57.585,55.106,-4.3%,-5.0$,+0.0$,-5.0$
4,BTC,0.003,+112.3$,9.6%,-,-,+0.0$,0.003,+111.2$,9.7%,37438.000,37070.200,-1.0%,-1.1$,+0.0$,-1.1$
5,ADA,262.000,+101.5$,8.7%,-,-,+0.0$,262.000,+99.7$,8.7%,0.387,0.380,-1.8%,-1.8$,+0.0$,-1.8$
6,LINK,5.710,+84.3$,7.2%,-,-,+0.0$,5.710,+81.5$,7.1%,14.763,14.275,-3.3%,-2.8$,+0.0$,-2.8$
7,XMR,0.425,+72.0$,6.2%,-,-,+0.0$,0.425,+71.1$,6.2%,169.485,167.379,-1.2%,-0.9$,+0.0$,-0.9$
8,TRX,435.000,+46.9$,4.0%,-,-,+0.0$,435.000,+45.2$,3.9%,0.108,0.104,-3.5%,-1.7$,+0.0$,-1.7$
9,ATOM,1.170,+11.6$,1.0%,-,-,+0.0$,1.170,+11.0$,1.0%,9.908,9.382,-5.3%,-0.6$,+0.0$,-0.6$
10,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.1$,0.5%,2061.960,2024.888,-1.8%,-0.1$,+0.0$,-0.1$
11,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+4.9$,0.4%,4.596,4.493,-2.2%,-0.1$,+0.0$,-0.1$
12,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.063,0.061,-3.5%,-0.2$,+0.0$,-0.2$
13,DOT,-1.300,-6.9$,-0.6%,-,-,+0.0$,-1.300,-6.7$,-0.6%,5.327,5.160,-3.1%,+0.2$,+0.0$,+0.2$
14,ETC,-0.580,-11.1$,-1.0%,-,-,+0.0$,-0.580,-10.8$,-0.9%,19.121,18.562,-2.9%,+0.3$,+0.0$,+0.3$
15,MATIC,-18.000,-13.7$,-1.2%,-,-,+0.0$,-18.000,-13.4$,-1.2%,0.762,0.744,-2.4%,+0.3$,+0.0$,+0.3$
16,LTC,-0.293,-20.5$,-1.8%,-,-,+0.0$,-0.293,-20.1$,-1.7%,70.016,68.719,-1.9%,+0.4$,+0.0$,+0.4$
17,XRP,-47.300,-29.1$,-2.5%,-,-,+0.0$,-47.300,-28.5$,-2.5%,0.616,0.603,-2.0%,+0.6$,+0.0$,+0.6$
18,XLM,-249.000,-29.9$,-2.6%,-,-,+0.0$,-249.000,-29.0$,-2.5%,0.120,0.116,-2.9%,+0.9$,+0.0$,+0.9$
19,BNB,-0.200,-46.4$,-4.0%,-,-,+0.0$,-0.200,-45.1$,-3.9%,231.808,225.649,-2.7%,+1.2$,+0.0$,+1.2$
20,BCH,-0.279,-63.3$,-5.4%,-,-,+0.0$,-0.279,-61.9$,-5.4%,226.761,221.869,-2.2%,+1.4$,+0.0$,+1.4$
