,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1270.3$,91.0%,,,-12.4$,,+1212.9$,89.7%,,,,-39.9$,-5.1$,-45.1$
1,BTC,0.012,+755.0$,54.1%,-,-,+0.0$,0.012,+736.5$,54.4%,62917.600,61374.224,-2.5%,-18.5$,+0.0$,-18.5$
2,TRX,319-,+400.3$,28.7%,176.000,0.125,+22.0$,3366.000,+421.3$,31.1%,0.125,0.125,-0.3%,-1.0$,+0.0$,-1.0$
3,TON,54.300,+380.7$,27.3%,-2.900,6.721,-19.5$,51.400,+355.5$,26.3%,7.011,6.916,-1.4%,-5.2$,-0.6$,-5.8$
4,NEAR,38.000,+277.0$,19.8%,-5.000,7.108,-35.5$,33.000,+231.5$,17.1%,7.290,7.015,-3.8%,-10.4$,+0.5$,-10.0$
5,RNDR,12.200,+137.2$,9.8%,-1.600,10.219,-16.3$,10.600,+106.6$,7.9%,11.248,10.057,-10.6%,-14.5$,+0.3$,-14.3$
6,BNB,0.130,+76.9$,5.5%,-0.050,578.054,-28.9$,0.080,+45.4$,3.4%,591.362,567.065,-4.1%,-3.2$,+0.6$,-2.6$
7,1000PEPE,7162.000,+71.0$,5.1%,4321.000,0.011,+48.1$,11483.000,+120.8$,8.9%,0.010,0.011,6.1%,+4.4$,-2.6$,+1.7$
8,RUNE,9.000,+52.2$,3.7%,-3.000,5.648,-16.9$,6.000,+33.1$,2.4%,5.803,5.515,-5.0%,-2.6$,+0.4$,-2.2$
9,AR,1.100,+43.3$,3.1%,-0.300,38.509,-11.6$,0.800,+31.5$,2.3%,39.328,39.363,0.1%,+0.0$,-0.3$,-0.2$
10,HBAR,249.000,+26.8$,1.9%,-,-,+0.0$,249.000,+26.5$,2.0%,0.108,0.107,-0.9%,-0.2$,+0.0$,-0.2$
11,WLD,2.000,+11.3$,0.8%,-,-,+0.0$,2.000,+9.4$,0.7%,5.638,4.689,-16.8%,-1.9$,+0.0$,-1.9$
12,1000BONK,417.000,+9.7$,0.7%,817.000,0.024,+20.0$,1234.000,+28.9$,2.1%,0.023,0.023,0.5%,+0.0$,-0.8$,-0.8$
13,NEO,0.400,+6.0$,0.4%,-,-,+0.0$,0.400,+5.9$,0.4%,15.067,14.629,-2.9%,-0.2$,+0.0$,-0.2$
14,1000FLOKI,31.000,+5.7$,0.4%,117.000,0.204,+23.9$,148.000,+28.3$,2.1%,0.183,0.191,4.4%,+0.3$,-1.5$,-1.3$
15,LTC,0.069,+5.6$,0.4%,-,-,+0.0$,0.069,+5.5$,0.4%,80.590,79.234,-1.7%,-0.1$,+0.0$,-0.1$
