,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1690.4$,112.2%,,,+0.0$,,+1688.7$,112.3%,,,,-1.7$,+0.0$,-1.7$
1,BTC,0.012,+847.0$,56.2%,-,-,+0.0$,0.012,+851.2$,56.6%,7058-,70932.300,0.5%,+4.2$,+0.0$,+4.2$
2,LINK,26.150,+463.6$,30.8%,-,-,+0.0$,26.150,+467.7$,31.1%,17.727,17.884,0.9%,+4.1$,+0.0$,+4.1$
3,ETH,0.071,+270.7$,18.0%,-,-,+0.0$,0.071,+270.9$,18.0%,3813.029,3814.960,0.1%,+0.1$,+0.0$,+0.1$
4,UNI,23.000,+263.9$,17.5%,-,-,+0.0$,23.000,+257.5$,17.1%,11.473,11.194,-2.4%,-6.4$,+0.0$,-6.4$
5,KAS,1193.000,+216.1$,14.3%,-,-,+0.0$,1193.000,+227.0$,15.1%,0.181,0.190,5.1%,+10.9$,+0.0$,+10.9$
6,JASMY,429-,+172.7$,11.5%,-,-,+0.0$,429-,+168.2$,11.2%,0.040,0.039,-2.6%,-4.5$,+0.0$,-4.5$
7,SOL,1.000,+171.9$,11.4%,-,-,+0.0$,1.000,+173.1$,11.5%,171.887,173.080,0.7%,+1.2$,+0.0$,+1.2$
8,1000PEPE,10762.000,+154.6$,10.3%,-,-,+0.0$,10762.000,+156.0$,10.4%,0.014,0.014,0.9%,+1.4$,+0.0$,+1.4$
9,ONDO,105.300,+152.5$,10.1%,-,-,+0.0$,105.300,+147.0$,9.8%,1.449,1.396,-3.6%,-5.5$,+0.0$,-5.5$
10,BNB,0.160,+109.8$,7.3%,-,-,+0.0$,0.160,+112.1$,7.5%,685.990,700.536,2.1%,+2.3$,+0.0$,+2.3$
11,TIA,6.000,+64.3$,4.3%,-,-,+0.0$,6.000,+63.4$,4.2%,10.723,10.571,-1.4%,-0.9$,+0.0$,-0.9$
12,1000FLOKI,166.000,+49.1$,3.3%,-,-,+0.0$,166.000,+55.4$,3.7%,0.296,0.334,12.7%,+6.2$,+0.0$,+6.2$
13,TON,3.200,+23.5$,1.6%,-,-,+0.0$,3.200,+23.4$,1.6%,7.332,7.302,-0.4%,-0.1$,+0.0$,-0.1$
14,LDO,8.000,+18.6$,1.2%,-,-,+0.0$,8.000,+18.1$,1.2%,2.328,2.266,-2.6%,-0.5$,+0.0$,-0.5$
