,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1369.3$,101.6%,,,-11.1$,,+1399.1$,100.7%,,,,+49.1$,-8.1$,+40.7$
1,BTC,0.011,+761.4$,56.5%,-0.004,68727.000,-274.9$,0.007,+473.9$,34.1%,69216.748,67699.300,-2.2%,-16.7$,+4.1$,-12.6$
2,UNI,45.000,+419.0$,31.1%,6.000,9.546,+57.3$,51.000,+464.4$,33.4%,9.311,9.105,-2.2%,-9.3$,-2.6$,-11.9$
3,ETH,0.101,+377.8$,28.0%,0.038,3842.750,+146.0$,0.139,+529.9$,38.1%,3740.260,3812.350,1.9%,+7.3$,-1.2$,+6.1$
4,SOL,2.000,+354.0$,26.3%,-1.000,172.917,-172.9$,1.000,+177.3$,12.8%,177.001,177.271,0.2%,+0.5$,-4.3$,-3.8$
5,1000PEPE,20632.000,+276.4$,20.5%,-137-,0.014,-18.9$,19262.000,+292.3$,21.0%,0.013,0.015,13.3%,+36.7$,-1.9$,+34.8$
6,LINK,6.010,+98.3$,7.3%,-3.120,16.246,-50.7$,2.890,+48.0$,3.5%,16.363,16.598,1.4%,+1.4$,-1.1$,+0.3$
7,RNDR,4.000,+42.6$,3.2%,-4.200,10.283,-43.2$,-0.200,-2.0$,-0.1%,10.661,10.187,-4.4%,-1.9$,+0.4$,-1.5$
8,1000BONK,1274.000,+41.3$,3.1%,-,-,+0.0$,1274.000,+45.8$,3.3%,0.032,0.036,11.0%,+4.6$,+0.0$,+4.6$
9,NEAR,4.000,+32.0$,2.4%,-5.000,7.806,-39.0$,-1.000,-7.7$,-0.6%,7.989,7.664,-4.1%,-1.3$,+0.7$,-0.6$
10,HBAR,249.000,+28.2$,2.1%,-204.000,0.112,-22.9$,45.000,+4.9$,0.4%,0.113,0.109,-4.1%,-1.2$,+0.7$,-0.4$
11,KAS,158.000,+21.7$,1.6%,43.000,0.139,+6.0$,201.000,+27.2$,2.0%,0.137,0.135,-1.2%,-0.3$,-0.1$,-0.4$
12,RUNE,3.000,+19.6$,1.5%,-2.000,6.319,-12.6$,1.000,+6.3$,0.5%,6.519,6.263,-3.9%,-0.8$,+0.1$,-0.7$
13,THETA,7.400,+18.3$,1.4%,-5.900,2.372,-14.0$,1.500,+3.5$,0.3%,2.470,2.332,-5.6%,-1.0$,+0.2$,-0.8$
14,1000FLOKI,79.000,+17.7$,1.3%,-63.000,0.221,-13.9$,16.000,+3.7$,0.3%,0.223,0.229,2.4%,+0.4$,-0.5$,-0.1$
15,BCH,0.016,+8.0$,0.6%,-,-,+0.0$,0.016,+7.9$,0.6%,498.430,491.090,-1.5%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+6.3$,0.5%,-,-,+0.0$,0.400,+6.0$,0.4%,15.642,15.096,-3.5%,-0.2$,+0.0$,-0.2$
17,FTM,7.000,+5.9$,0.4%,-,-,+0.0$,7.000,+5.7$,0.4%,0.843,0.815,-3.4%,-0.2$,+0.0$,-0.2$
