,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+719.8$,50.2%,,,+0.0$,,+728.0$,50.5%,,,,+8.2$,+0.0$,+8.2$
1,BTC,0.004,+176.9$,12.3%,-,-,+0.0$,0.004,+182.4$,12.7%,44232.400,45607.100,3.1%,+5.5$,+0.0$,+5.5$
2,FIL,19.800,+150.0$,10.5%,-,-,+0.0$,19.800,+150.7$,10.5%,7.576,7.610,0.4%,+0.7$,+0.0$,+0.7$
3,NEAR,35.000,+132.9$,9.3%,-,-,+0.0$,35.000,+140.3$,9.7%,3.798,4.010,5.6%,+7.4$,+0.0$,+7.4$
4,ICP,1-,+129.4$,9.0%,-,-,+0.0$,1-,+132.1$,9.2%,12.944,13.208,2.0%,+2.6$,+0.0$,+2.6$
5,UNI,13.000,+98.9$,6.9%,-,-,+0.0$,13.000,+96.3$,6.7%,7.611,7.405,-2.7%,-2.7$,+0.0$,-2.7$
6,OP,22.300,+89.1$,6.2%,-,-,+0.0$,22.300,+84.5$,5.9%,3.995,3.789,-5.2%,-4.6$,+0.0$,-4.6$
7,BNB,0.170,+53.3$,3.7%,-,-,+0.0$,0.170,+53.6$,3.7%,313.441,315.552,0.7%,+0.4$,+0.0$,+0.4$
8,MATIC,51.000,+51.9$,3.6%,-,-,+0.0$,51.000,+50.5$,3.5%,1.017,0.990,-2.7%,-1.4$,+0.0$,-1.4$
9,ETC,0.540,+12.2$,0.8%,-,-,+0.0$,0.540,+12.1$,0.8%,22.512,22.446,-0.3%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+7.1$,0.5%,-,-,+0.0$,77.000,+7.5$,0.5%,0.092,0.097,5.8%,+0.4$,+0.0$,+0.4$
11,ADA,11.000,+6.9$,0.5%,-,-,+0.0$,11.000,+6.8$,0.5%,0.624,0.619,-0.8%,-0.1$,+0.0$,-0.1$
12,XLM,-45.000,-5.9$,-0.4%,-,-,+0.0$,-45.000,-5.9$,-0.4%,0.132,0.131,-0.7%,+0.0$,+0.0$,+0.0$
13,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.2$,-0.4%,169.645,171.280,1.0%,-0.1$,+0.0$,-0.1$
14,TRX,-81.000,-8.7$,-0.6%,-,-,+0.0$,-81.000,-8.9$,-0.6%,0.108,0.110,1.6%,-0.1$,+0.0$,-0.1$
15,XRP,-16.300,-10.3$,-0.7%,-,-,+0.0$,-16.300,-10.2$,-0.7%,0.630,0.629,-0.3%,+0.0$,+0.0$,+0.0$
16,LINK,-0.720,-11.2$,-0.8%,-,-,+0.0$,-0.720,-11.3$,-0.8%,15.562,15.626,0.4%,-0.0$,+0.0$,-0.0$
17,BCH,-0.048,-12.9$,-0.9%,-,-,+0.0$,-0.048,-12.5$,-0.9%,268.090,260.930,-2.7%,+0.3$,+0.0$,+0.3$
18,LTC,-0.177,-13.2$,-0.9%,-,-,+0.0$,-0.177,-13.1$,-0.9%,74.790,74.050,-1.0%,+0.1$,+0.0$,+0.1$
19,1000SHIB,-1487.000,-15.9$,-1.1%,-,-,+0.0$,-1487.000,-15.9$,-1.1%,0.011,0.011,0.2%,-0.0$,+0.0$,-0.0$
20,ETH,-0.011,-25.9$,-1.8%,-,-,+0.0$,-0.011,-26.2$,-1.8%,2354.630,2386.200,1.3%,-0.3$,+0.0$,-0.3$
21,DOGE,-391.000,-36.0$,-2.5%,-,-,+0.0$,-391.000,-36.1$,-2.5%,0.092,0.092,0.2%,-0.1$,+0.0$,-0.1$
22,ATOM,-3.800,-42.6$,-3.0%,-,-,+0.0$,-3.800,-42.5$,-3.0%,11.215,11.184,-0.3%,+0.1$,+0.0$,+0.1$
