,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+792.3$,61.9%,,,-22.2$,,+759.8$,59.9%,,,,-10.3$,+0.1$,-10.2$
1,BTC,0.014,+604.0$,47.2%,-,-,+0.0$,0.014,+596.4$,47.0%,43140.252,4260-,-1.3%,-7.6$,+0.0$,-7.6$
2,ETC,6.940,+189.4$,14.8%,-,-,+0.0$,6.940,+183.7$,14.5%,27.293,26.473,-3.0%,-5.7$,+0.0$,-5.7$
3,ETH,0.072,+186.3$,14.6%,-,-,+0.0$,0.072,+184.0$,14.5%,2587.670,2556.240,-1.2%,-2.3$,+0.0$,-2.3$
4,LINK,5.680,+86.7$,6.8%,-,-,+0.0$,5.680,+92.8$,7.3%,15.270,16.339,7.0%,+6.1$,+0.0$,+6.1$
5,ICP,4.000,+50.7$,4.0%,-1.000,12.288,-12.3$,3.000,+37.1$,2.9%,12.682,12.369,-2.5%,-1.3$,-0.1$,-1.3$
6,OP,12.800,+46.1$,3.6%,-,-,+0.0$,12.800,+44.7$,3.5%,3.603,3.492,-3.1%,-1.4$,+0.0$,-1.4$
7,BCH,0.167,+41.9$,3.3%,-0.127,243.480,-30.9$,0.040,+9.7$,0.8%,251.017,243.003,-3.2%,-1.3$,+0.1$,-1.3$
8,NEAR,9.000,+29.2$,2.3%,5.000,3.313,+16.6$,14.000,+46.8$,3.7%,3.239,3.343,3.2%,+0.9$,+0.1$,+1.1$
9,INJ,0.400,+16.3$,1.3%,-,-,+0.0$,0.400,+16.0$,1.3%,40.769,40.119,-1.6%,-0.3$,+0.0$,-0.3$
10,UNI,2.000,+13.7$,1.1%,-2.000,6.777,-13.6$,-,+0.0$,0.0%,6.826,6.818,-0.1%,-0.0$,-0.1$,-0.1$
11,LTC,0.183,+12.7$,1.0%,-,-,+0.0$,0.183,+12.7$,1.0%,69.450,69.183,-0.4%,-0.0$,+0.0$,-0.0$
12,HBAR,77.000,+6.2$,0.5%,-,-,+0.0$,77.000,+6.2$,0.5%,0.081,0.080,-0.2%,-0.0$,+0.0$,-0.0$
13,APT,0.600,+5.7$,0.4%,-,-,+0.0$,0.600,+5.6$,0.4%,9.437,9.274,-1.7%,-0.1$,+0.0$,-0.1$
14,LDO,1.000,+3.4$,0.3%,-,-,+0.0$,1.000,+3.2$,0.3%,3.433,3.182,-7.3%,-0.3$,+0.0$,-0.3$
15,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.5%,157.220,159.250,1.3%,-0.1$,+0.0$,-0.1$
16,TRX,-81.000,-8.7$,-0.7%,-,-,+0.0$,-81.000,-8.8$,-0.7%,0.108,0.108,0.2%,-0.0$,+0.0$,-0.0$
17,BNB,-0.030,-9.5$,-0.7%,-,-,+0.0$,-0.030,-9.4$,-0.7%,315.040,312.520,-0.8%,+0.1$,+0.0$,+0.1$
18,XLM,-189.000,-22.4$,-1.8%,-,-,+0.0$,-189.000,-22.3$,-1.8%,0.119,0.118,-0.3%,+0.1$,+0.0$,+0.1$
19,1000SHIB,-2699.000,-26.1$,-2.0%,-,-,+0.0$,-2699.000,-25.8$,-2.0%,0.010,0.010,-1.2%,+0.3$,+0.0$,+0.3$
20,MATIC,-31.000,-26.2$,-2.0%,-,-,+0.0$,-31.000,-26.1$,-2.1%,0.845,0.843,-0.2%,+0.1$,+0.0$,+0.1$
21,DOT,-5.500,-41.2$,-3.2%,-,-,+0.0$,-5.500,-40.7$,-3.2%,7.490,7.398,-1.2%,+0.5$,+0.0$,+0.5$
22,ADA,-106.000,-56.8$,-4.4%,-17.000,0.529,-9.0$,-123.000,-65.1$,-5.1%,0.536,0.529,-1.2%,+0.7$,-0.0$,+0.7$
23,ATOM,-5.910,-60.8$,-4.8%,2.670,10.095,+27.0$,-3.240,-32.8$,-2.6%,10.285,10.133,-1.5%,+0.9$,+0.1$,+1.0$
24,AVAX,-2.000,-71.2$,-5.6%,-,-,+0.0$,-2.000,-72.6$,-5.7%,35.578,36.283,2.0%,-1.4$,+0.0$,-1.4$
25,XRP,-139.700,-80.4$,-6.3%,-,-,+0.0$,-139.700,-79.7$,-6.3%,0.576,0.570,-1.0%,+0.8$,+0.0$,+0.8$
26,DOGE,-112-,-91.1$,-7.1%,-,-,+0.0$,-112-,-90.2$,-7.1%,0.081,0.080,-1.1%,+1.0$,+0.0$,+1.0$
