,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+240.6$,33.3%,,,+4.9$,,+247.1$,34.2%,,,,+2.0$,-0.4$,+1.6$
1,ETH,0.052,+86.4$,12.0%,-,-,+0.0$,0.052,+86.7$,12.0%,1660.680,1667.386,0.4%,+0.3$,+0.0$,+0.3$
2,BNB,0.310,+67.0$,9.3%,-,-,+0.0$,0.310,+66.9$,9.3%,215.970,215.900,-0.0%,-0.0$,+0.0$,-0.0$
3,TRX,858.000,+62.6$,8.7%,448.000,0.074,+33.1$,1306.000,+96.2$,13.3%,0.073,0.074,1.0%,+0.6$,-0.1$,+0.6$
4,BTC,0.002,+52.1$,7.2%,-0.001,25924.500,-25.9$,0.001,+26.0$,3.6%,26042.100,26033.866,-0.0%,-0.0$,-0.1$,-0.1$
5,LINK,7.060,+43.6$,6.0%,-4.370,6.156,-26.9$,2.690,+16.6$,2.3%,6.171,6.163,-0.1%,-0.1$,-0.0$,-0.1$
6,SOL,2.000,+42.7$,5.9%,-,-,+0.0$,2.000,+43.4$,6.0%,21.331,21.702,1.7%,+0.7$,+0.0$,+0.7$
7,XMR,0.230,+33.0$,4.6%,0.239,144.360,+34.5$,0.469,+67.7$,9.4%,143.430,144.261,0.6%,+0.2$,-0.0$,+0.2$
8,DOGE,194.000,+12.3$,1.7%,194.000,0.063,+12.3$,388.000,+24.7$,3.4%,0.063,0.064,0.5%,+0.1$,+0.1$,+0.1$
9,UNI,2.000,+9.8$,1.4%,-4.000,4.899,-19.6$,-2.000,-9.8$,-1.4%,4.903,4.921,0.4%,+0.0$,-0.1$,-0.1$
10,HBAR,164.000,+9.7$,1.3%,-87.000,0.065,-5.7$,77.000,+5.0$,0.7%,0.059,0.065,9.4%,+0.9$,+0.0$,+0.9$
11,ADA,22.000,+5.8$,0.8%,-,-,+0.0$,22.000,+5.9$,0.8%,0.264,0.268,1.7%,+0.1$,+0.0$,+0.1$
12,DOT,1.200,+5.4$,0.7%,1.300,4.491,+5.8$,2.500,+11.2$,1.6%,4.509,4.499,-0.2%,-0.0$,+0.0$,-0.0$
13,XLM,-5-,-5.8$,-0.8%,-,-,+0.0$,-5-,-6.2$,-0.9%,0.117,0.123,5.6%,-0.3$,+0.0$,-0.3$
14,ETC,-0.460,-7.1$,-1.0%,-,-,+0.0$,-0.460,-7.1$,-1.0%,15.426,15.494,0.4%,-0.0$,+0.0$,-0.0$
15,ATOM,-1.820,-13.8$,-1.9%,0.940,7.561,+7.1$,-0.880,-6.7$,-0.9%,7.570,7.583,0.2%,-0.0$,+0.0$,-0.0$
16,XRP,-52.700,-26.7$,-3.7%,-22.600,0.506,-11.4$,-75.300,-38.7$,-5.4%,0.506,0.514,1.7%,-0.4$,-0.2$,-0.6$
17,MATIC,-47.000,-27.1$,-3.8%,-,-,+0.0$,-47.000,-27.3$,-3.8%,0.577,0.580,0.5%,-0.1$,+0.0$,-0.1$
18,BCH,-0.171,-32.0$,-4.4%,-0.049,186.720,-9.1$,-0.220,-41.3$,-5.7%,187.220,187.509,0.2%,-0.0$,-0.0$,-0.1$
19,AVAX,-3.000,-32.4$,-4.5%,1.000,10.754,+10.8$,-2.000,-21.5$,-3.0%,10.799,10.742,-0.5%,+0.2$,-0.0$,+0.2$
20,LTC,-0.698,-44.6$,-6.2%,-,-,+0.0$,-0.698,-44.7$,-6.2%,63.932,64.003,0.1%,-0.0$,+0.0$,-0.0$
