,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+613.6$,52.9%,,,+20.4$,,+644.4$,55.1%,,,,+10.5$,-0.1$,+10.3$
1,UNI,32.000,+197.2$,17.0%,-,-,+0.0$,32.000,+197.8$,16.9%,6.163,6.180,0.3%,+0.6$,+0.0$,+0.6$
2,SOL,2.000,+116.4$,10.0%,-,-,+0.0$,2.000,+122.4$,10.5%,58.182,61.223,5.2%,+6.1$,+0.0$,+6.1$
3,BTC,0.003,+113.4$,9.8%,-,-,+0.0$,0.003,+114.5$,9.8%,37812.100,38157.175,0.9%,+1.0$,+0.0$,+1.0$
4,AVAX,5.000,+103.5$,8.9%,-,-,+0.0$,5.000,+105.9$,9.1%,20.699,21.189,2.4%,+2.5$,+0.0$,+2.5$
5,ADA,259.000,+100.0$,8.6%,-78.000,0.384,-29.9$,181.000,+69.6$,6.0%,0.386,0.385,-0.3%,-0.3$,-0.1$,-0.4$
6,LINK,5.710,+82.9$,7.2%,-1.830,14.756,-27.0$,3.880,+57.5$,4.9%,14.525,14.815,2.0%,+1.7$,-0.1$,+1.5$
7,ETH,0.036,+73.7$,6.4%,-,-,+0.0$,0.036,+74.1$,6.3%,2048.200,2057.491,0.5%,+0.3$,+0.0$,+0.3$
8,XMR,0.197,+33.0$,2.8%,-0.063,167.230,-10.5$,0.134,+22.4$,1.9%,167.659,167.388,-0.2%,-0.1$,-0.0$,-0.1$
9,ATOM,2.370,+21.9$,1.9%,-1.220,9.157,-11.2$,1.150,+10.6$,0.9%,9.249,9.192,-0.6%,-0.1$,-0.0$,-0.2$
10,TRX,113.000,+11.6$,1.0%,129.000,0.104,+13.4$,242.000,+25.1$,2.1%,0.103,0.104,0.6%,+0.1$,-0.0$,+0.1$
11,FIL,1.100,+5.0$,0.4%,-,-,+0.0$,1.100,+5.0$,0.4%,4.536,4.505,-0.7%,-0.0$,+0.0$,-0.0$
12,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.061,0.061,-0.5%,-0.0$,+0.0$,-0.0$
13,DOT,-1.300,-6.9$,-0.6%,-,-,+0.0$,-1.300,-6.9$,-0.6%,5.276,5.303,0.5%,-0.0$,+0.0$,-0.0$
14,ETC,-0.580,-10.9$,-0.9%,-,-,+0.0$,-0.580,-10.9$,-0.9%,18.858,18.816,-0.2%,+0.0$,+0.0$,+0.0$
15,DOGE,-241.000,-19.5$,-1.7%,993.000,0.082,+81.3$,752.000,+61.7$,5.3%,0.081,0.082,1.5%,-0.3$,+0.2$,-0.1$
16,LTC,-0.293,-20.4$,-1.8%,-,-,+0.0$,-0.293,-20.5$,-1.8%,69.789,69.900,0.2%,-0.0$,+0.0$,-0.0$
17,MATIC,-34.000,-25.5$,-2.2%,-14.000,0.758,-10.6$,-48.000,-36.5$,-3.1%,0.749,0.761,1.7%,-0.4$,-0.0$,-0.5$
18,XRP,-47.300,-28.9$,-2.5%,-,-,+0.0$,-47.300,-29.0$,-2.5%,0.611,0.613,0.3%,-0.1$,+0.0$,-0.1$
19,XLM,-249.000,-29.5$,-2.5%,125.000,0.120,+15.0$,-124.000,-14.9$,-1.3%,0.119,0.120,1.3%,-0.4$,+0.0$,-0.4$
20,BNB,-0.200,-45.9$,-4.0%,-,-,+0.0$,-0.200,-45.7$,-3.9%,229.634,228.720,-0.4%,+0.2$,+0.0$,+0.2$
21,BCH,-0.279,-62.3$,-5.4%,-,-,+0.0$,-0.279,-62.4$,-5.3%,223.360,223.830,0.2%,-0.1$,+0.0$,-0.1$
