,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+754.8$,61.1%,,,+0.0$,,+777.5$,61.8%,,,,+22.7$,+0.0$,+22.7$
1,BTC,0.010,+425.7$,34.4%,-,-,+0.0$,0.010,+431.0$,34.2%,42570.300,43103.800,1.3%,+5.3$,+0.0$,+5.3$
2,LINK,13.000,+235.9$,19.1%,-,-,+0.0$,13.000,+252.2$,20.0%,18.150,19.402,6.9%,+16.3$,+0.0$,+16.3$
3,SOL,2.000,+190.9$,15.4%,-,-,+0.0$,2.000,+195.4$,15.5%,95.451,97.691,2.3%,+4.5$,+0.0$,+4.5$
4,TRX,1464.000,+173.3$,14.0%,-,-,+0.0$,1464.000,+174.5$,13.9%,0.118,0.119,0.7%,+1.2$,+0.0$,+1.2$
5,AVAX,2.000,+69.7$,5.6%,-,-,+0.0$,2.000,+71.1$,5.7%,34.853,35.569,2.1%,+1.4$,+0.0$,+1.4$
6,ETC,2.270,+56.7$,4.6%,-,-,+0.0$,2.270,+56.6$,4.5%,24.990,24.915,-0.3%,-0.2$,+0.0$,-0.2$
7,LTC,0.330,+22.1$,1.8%,-,-,+0.0$,0.330,+22.4$,1.8%,66.937,67.920,1.5%,+0.3$,+0.0$,+0.3$
8,APT,0.600,+5.3$,0.4%,-,-,+0.0$,0.600,+5.4$,0.4%,8.834,8.998,1.9%,+0.1$,+0.0$,+0.1$
9,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.4$,0.4%,0.068,0.070,1.7%,+0.1$,+0.0$,+0.1$
10,ETH,0.002,+4.6$,0.4%,-,-,+0.0$,0.002,+4.7$,0.4%,2288.767,2325.470,1.6%,+0.1$,+0.0$,+0.1$
11,INJ,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,32.333,33.163,2.6%,+0.1$,+0.0$,+0.1$
12,ADA,-7.000,-3.5$,-0.3%,-,-,+0.0$,-7.000,-3.5$,-0.3%,0.493,0.503,2.0%,-0.1$,+0.0$,-0.1$
13,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.109,0.109,0.2%,-0.0$,+0.0$,-0.0$
14,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,165.899,166.458,0.3%,-0.0$,+0.0$,-0.0$
15,BCH,-0.073,-17.2$,-1.4%,-,-,+0.0$,-0.073,-17.3$,-1.4%,235.040,237.220,0.9%,-0.2$,+0.0$,-0.2$
16,MATIC,-33.000,-25.5$,-2.1%,-,-,+0.0$,-33.000,-25.9$,-2.1%,0.773,0.786,1.7%,-0.4$,+0.0$,-0.4$
17,BNB,-0.100,-30.5$,-2.5%,-,-,+0.0$,-0.100,-30.5$,-2.4%,304.693,304.730,0.0%,-0.0$,+0.0$,-0.0$
18,DOGE,-414.000,-32.4$,-2.6%,-,-,+0.0$,-414.000,-33.1$,-2.6%,0.078,0.080,2.2%,-0.7$,+0.0$,-0.7$
19,DOT,-6.400,-42.7$,-3.5%,-,-,+0.0$,-6.400,-44.3$,-3.5%,6.666,6.921,3.8%,-1.6$,+0.0$,-1.6$
20,1000SHIB,-5325.000,-47.4$,-3.8%,-,-,+0.0$,-5325.000,-48.0$,-3.8%,0.009,0.009,1.3%,-0.6$,+0.0$,-0.6$
21,UNI,-8.000,-47.8$,-3.9%,-,-,+0.0$,-8.000,-48.6$,-3.9%,5.978,6.069,1.5%,-0.7$,+0.0$,-0.7$
22,ATOM,-8.540,-76.5$,-6.2%,-,-,+0.0$,-8.540,-77.9$,-6.2%,8.962,9.126,1.8%,-1.4$,+0.0$,-1.4$
23,XRP,-207.500,-104.4$,-8.4%,-,-,+0.0$,-207.500,-105.1$,-8.3%,0.503,0.506,0.7%,-0.7$,+0.0$,-0.7$
