,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+575.6$,78.0%,,,+3.2$,,+596.1$,79.0%,,,,+18.2$,-0.9$,+17.3$
1,SOL,8.000,+181.4$,24.6%,-,-,+0.0$,8.000,+188.6$,25.0%,22.676,23.578,4.0%,+7.2$,+0.0$,+7.2$
2,BCH,0.721,+166.4$,22.6%,-0.105,228.070,-23.9$,0.616,+143.3$,19.0%,230.810,232.606,0.8%,+1.3$,-0.5$,+0.8$
3,LINK,19.610,+146.3$,19.8%,-1.090,7.530,-8.2$,18.520,+142.4$,18.9%,7.459,7.689,3.1%,+4.5$,-0.2$,+4.3$
4,AVAX,7.000,+70.9$,9.6%,4.000,10.722,+42.9$,11.000,+117.6$,15.6%,10.123,10.693,5.6%,+4.0$,-0.1$,+3.9$
5,MATIC,12-,+65.3$,8.9%,21.000,0.557,+11.7$,141.000,+79.7$,10.6%,0.544,0.565,3.8%,+2.5$,+0.2$,+2.6$
6,TRX,36-,+31.7$,4.3%,-,-,+0.0$,36-,+31.4$,4.2%,0.088,0.087,-1.1%,-0.3$,+0.0$,-0.3$
7,XMR,0.100,+14.9$,2.0%,-0.051,148.820,-7.6$,0.049,+7.5$,1.0%,149.450,152.320,1.9%,+0.3$,-0.2$,+0.1$
8,ADA,32.000,+8.3$,1.1%,33.000,0.262,+8.6$,65.000,+17.3$,2.3%,0.260,0.266,2.3%,+0.2$,+0.1$,+0.3$
9,ETH,0.005,+8.1$,1.1%,-,-,+0.0$,0.005,+8.3$,1.1%,1611.031,1651.940,2.5%,+0.2$,+0.0$,+0.2$
10,XRP,14.900,+7.8$,1.1%,-,-,+0.0$,14.900,+7.8$,1.0%,0.522,0.526,0.7%,+0.1$,+0.0$,+0.1$
11,ETC,0.490,+7.6$,1.0%,-0.490,15.559,-7.6$,-,+0.0$,0.0%,15.431,15.736,2.0%,+0.1$,-0.1$,+0.1$
12,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.048,0.048,1.0%,+0.0$,+0.0$,+0.0$
13,BNB,-0.020,-4.2$,-0.6%,-0.060,211.460,-12.7$,-0.080,-17.1$,-2.3%,210.721,214.042,1.6%,-0.1$,-0.1$,-0.2$
14,LTC,-0.070,-4.5$,-0.6%,-,-,+0.0$,-0.070,-4.6$,-0.6%,64.780,65.750,1.5%,-0.1$,+0.0$,-0.1$
15,UNI,-4.000,-17.2$,-2.3%,-,-,+0.0$,-4.000,-17.6$,-2.3%,4.302,4.404,2.4%,-0.4$,+0.0$,-0.4$
16,DOGE,-422.000,-25.7$,-3.5%,-,-,+0.0$,-422.000,-25.9$,-3.4%,0.061,0.061,0.9%,-0.2$,+0.0$,-0.2$
17,DOT,-9.900,-39.8$,-5.4%,-,-,+0.0$,-9.900,-40.5$,-5.4%,4.020,4.088,1.7%,-0.7$,+0.0$,-0.7$
18,XLM,-41-,-45.4$,-6.1%,-,-,+0.0$,-41-,-45.7$,-6.1%,0.111,0.112,0.8%,-0.4$,+0.0$,-0.4$
