,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+681.6$,72.9%,,,+0.0$,,+677.6$,72.8%,,,,-4.1$,+0.0$,-4.1$
1,BTC,0.006,+354.6$,37.9%,-,-,+0.0$,0.006,+354.2$,38.1%,59094.800,59041.500,-0.1%,-0.3$,+0.0$,-0.3$
2,TRX,1453.000,+232.4$,24.9%,-,-,+0.0$,1453.000,+228.4$,24.5%,0.160,0.157,-1.8%,-4.1$,+0.0$,-4.1$
3,AVAX,5.000,+116.4$,12.5%,-,-,+0.0$,5.000,+115.0$,12.4%,23.274,23.010,-1.1%,-1.3$,+0.0$,-1.3$
4,LINK,6.710,+74.6$,8.0%,-,-,+0.0$,6.710,+74.6$,8.0%,11.112,11.123,0.1%,+0.1$,+0.0$,+0.1$
5,AAVE,0.500,+65.6$,7.0%,-,-,+0.0$,0.500,+66.1$,7.1%,131.117,132.198,0.8%,+0.5$,+0.0$,+0.5$
6,NEAR,14.000,+57.6$,6.2%,-,-,+0.0$,14.000,+57.3$,6.2%,4.111,4.096,-0.4%,-0.2$,+0.0$,-0.2$
7,FET,41.000,+49.0$,5.2%,-,-,+0.0$,41.000,+48.0$,5.2%,1.195,1.171,-2.0%,-1.0$,+0.0$,-1.0$
8,IMX,23.000,+32.8$,3.5%,-,-,+0.0$,23.000,+34.0$,3.7%,1.425,1.478,3.7%,+1.2$,+0.0$,+1.2$
9,APT,4.800,+32.2$,3.4%,-,-,+0.0$,4.800,+32.2$,3.5%,6.709,6.699,-0.1%,-0.0$,+0.0$,-0.0$
10,BNB,0.060,+32.1$,3.4%,-,-,+0.0$,0.060,+32.2$,3.5%,534.970,536.017,0.2%,+0.1$,+0.0$,+0.1$
11,SUI,26.000,+21.6$,2.3%,-,-,+0.0$,26.000,+21.2$,2.3%,0.831,0.816,-1.9%,-0.4$,+0.0$,-0.4$
12,FTM,34.000,+14.5$,1.6%,-,-,+0.0$,34.000,+14.5$,1.6%,0.428,0.426,-0.5%,-0.1$,+0.0$,-0.1$
13,1000FLOKI,62.000,+7.9$,0.8%,-,-,+0.0$,62.000,+7.9$,0.9%,0.127,0.128,0.4%,+0.0$,+0.0$,+0.0$
14,TAO,0.016,+4.5$,0.5%,-,-,+0.0$,0.016,+4.6$,0.5%,282.320,285.090,1.0%,+0.0$,+0.0$,+0.0$
15,TIA,1.000,+4.5$,0.5%,-,-,+0.0$,1.000,+4.6$,0.5%,4.508,4.598,2.0%,+0.1$,+0.0$,+0.1$
16,LTC,0.069,+4.5$,0.5%,-,-,+0.0$,0.069,+4.5$,0.5%,64.910,65.419,0.8%,+0.0$,+0.0$,+0.0$
17,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,10.214,10.119,-0.9%,-0.0$,+0.0$,-0.0$
18,RUNE,1.000,+4.0$,0.4%,-,-,+0.0$,1.000,+4.0$,0.4%,4.034,3.953,-2.0%,-0.1$,+0.0$,-0.1$
19,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.128,0.126,-1.6%,-0.1$,+0.0$,-0.1$
20,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,27.944,27.527,-1.5%,-0.0$,+0.0$,-0.0$
