,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1024.4$,101.9%,,,+0.0$,,+1037.5$,101.9%,,,,+13.0$,+0.0$,+13.0$
1,SOL,6.000,+257.8$,25.6%,-,-,+0.0$,6.000,+260.5$,25.6%,42.970,43.415,1.0%,+2.7$,+0.0$,+2.7$
2,ADA,476.000,+167.2$,16.6%,-,-,+0.0$,476.000,+169.0$,16.6%,0.351,0.355,1.1%,+1.8$,+0.0$,+1.8$
3,LINK,12.190,+159.1$,15.8%,-,-,+0.0$,12.190,+164.6$,16.2%,13.053,13.503,3.4%,+5.5$,+0.0$,+5.5$
4,XRP,205.100,+140.5$,14.0%,-,-,+0.0$,205.100,+139.5$,13.7%,0.685,0.680,-0.7%,-1.0$,+0.0$,-1.0$
5,BTC,0.003,+106.2$,10.6%,-,-,+0.0$,0.003,+106.0$,10.4%,35407.400,35322.200,-0.2%,-0.3$,+0.0$,-0.3$
6,AVAX,6.000,+76.9$,7.6%,-,-,+0.0$,6.000,+76.8$,7.5%,12.815,12.797,-0.1%,-0.1$,+0.0$,-0.1$
7,UNI,14.000,+69.1$,6.9%,-,-,+0.0$,14.000,+72.4$,7.1%,4.933,5.170,4.8%,+3.3$,+0.0$,+3.3$
8,MATIC,56.000,+41.5$,4.1%,-,-,+0.0$,56.000,+42.6$,4.2%,0.741,0.760,2.6%,+1.1$,+0.0$,+1.1$
9,DOT,2.900,+14.3$,1.4%,-,-,+0.0$,2.900,+14.3$,1.4%,4.929,4.932,0.1%,+0.0$,+0.0$,+0.0$
10,XMR,0.061,+10.1$,1.0%,-,-,+0.0$,0.061,+10.1$,1.0%,166.045,164.986,-0.6%,-0.1$,+0.0$,-0.1$
11,BNB,0.040,+9.9$,1.0%,-,-,+0.0$,0.040,+9.9$,1.0%,246.380,246.580,0.1%,+0.0$,+0.0$,+0.0$
12,TRX,96.000,+9.3$,0.9%,-,-,+0.0$,96.000,+9.4$,0.9%,0.097,0.098,1.0%,+0.1$,+0.0$,+0.1$
13,ATOM,1.090,+9.2$,0.9%,-,-,+0.0$,1.090,+9.4$,0.9%,8.465,8.621,1.8%,+0.2$,+0.0$,+0.2$
14,ETH,0.003,+5.7$,0.6%,-,-,+0.0$,0.003,+5.7$,0.6%,1885.780,1883.358,-0.1%,-0.0$,+0.0$,-0.0$
15,HBAR,77.000,+4.4$,0.4%,-,-,+0.0$,77.000,+4.6$,0.4%,0.057,0.059,3.5%,+0.2$,+0.0$,+0.2$
16,LTC,-0.096,-7.1$,-0.7%,-,-,+0.0$,-0.096,-7.1$,-0.7%,73.460,73.915,0.6%,-0.0$,+0.0$,-0.0$
17,XLM,-61.000,-7.7$,-0.8%,-,-,+0.0$,-61.000,-7.8$,-0.8%,0.127,0.128,0.7%,-0.1$,+0.0$,-0.1$
18,ETC,-0.450,-8.2$,-0.8%,-,-,+0.0$,-0.450,-8.2$,-0.8%,18.131,18.203,0.4%,-0.0$,+0.0$,-0.0$
19,DOGE,-128.000,-9.4$,-0.9%,-,-,+0.0$,-128.000,-9.6$,-0.9%,0.073,0.075,1.7%,-0.2$,+0.0$,-0.2$
20,BCH,-0.100,-24.4$,-2.4%,-,-,+0.0$,-0.100,-24.4$,-2.4%,243.869,243.881,0.0%,-0.0$,+0.0$,-0.0$
