,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+954.4$,75.0%,,,+0.0$,,+968.8$,75.2%,,,,+14.4$,+0.0$,+14.4$
1,BTC,0.014,+633.8$,49.8%,-,-,+0.0$,0.014,+646.9$,50.2%,45269.700,46203.578,2.1%,+13.1$,+0.0$,+13.1$
2,LINK,11.780,+214.5$,16.8%,-,-,+0.0$,11.780,+215.7$,16.7%,18.209,18.307,0.5%,+1.1$,+0.0$,+1.1$
3,SOL,2.000,+205.5$,16.1%,-,-,+0.0$,2.000,+210.4$,16.3%,102.738,105.218,2.4%,+5.0$,+0.0$,+5.0$
4,TRX,1513.000,+184.3$,14.5%,-,-,+0.0$,1513.000,+185.3$,14.4%,0.122,0.123,0.6%,+1.0$,+0.0$,+1.0$
5,TIA,7.000,+140.9$,11.1%,-,-,+0.0$,7.000,+138.5$,10.8%,20.135,19.789,-1.7%,-2.4$,+0.0$,-2.4$
6,ETC,2.270,+58.2$,4.6%,-,-,+0.0$,2.270,+58.9$,4.6%,25.623,25.946,1.3%,+0.7$,+0.0$,+0.7$
7,OP,8.200,+27.1$,2.1%,-,-,+0.0$,8.200,+27.5$,2.1%,3.302,3.350,1.5%,+0.4$,+0.0$,+0.4$
8,MATIC,19.000,+15.8$,1.2%,-,-,+0.0$,19.000,+16.0$,1.2%,0.834,0.843,1.1%,+0.2$,+0.0$,+0.2$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+5.9$,0.5%,0.076,0.076,0.7%,+0.0$,+0.0$,+0.0$
10,APT,0.600,+5.3$,0.4%,-,-,+0.0$,0.600,+5.3$,0.4%,8.758,8.901,1.6%,+0.1$,+0.0$,+0.1$
11,INJ,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,32.728,34.476,5.3%,+0.2$,+0.0$,+0.2$
12,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.110,0.111,1.1%,-0.0$,+0.0$,-0.0$
13,XMR,-0.036,-4.6$,-0.4%,-,-,+0.0$,-0.036,-4.6$,-0.4%,128.080,126.560,-1.2%,+0.1$,+0.0$,+0.1$
14,ICP,-1.000,-12.2$,-1.0%,-,-,+0.0$,-1.000,-12.6$,-1.0%,12.184,12.572,3.2%,-0.4$,+0.0$,-0.4$
15,LTC,-0.209,-14.7$,-1.2%,-,-,+0.0$,-0.209,-14.8$,-1.2%,70.511,70.990,0.7%,-0.1$,+0.0$,-0.1$
16,BCH,-0.073,-17.8$,-1.4%,-,-,+0.0$,-0.073,-18.1$,-1.4%,244.470,247.610,1.3%,-0.2$,+0.0$,-0.2$
17,UNI,-5.000,-31.6$,-2.5%,-,-,+0.0$,-5.000,-32.1$,-2.5%,6.313,6.416,1.6%,-0.5$,+0.0$,-0.5$
18,ADA,-78.000,-41.4$,-3.2%,-,-,+0.0$,-78.000,-41.8$,-3.2%,0.530,0.536,1.1%,-0.5$,+0.0$,-0.5$
19,1000SHIB,-5015.000,-46.2$,-3.6%,-,-,+0.0$,-5015.000,-46.9$,-3.6%,0.009,0.009,1.5%,-0.7$,+0.0$,-0.7$
20,DOT,-6.900,-48.4$,-3.8%,-,-,+0.0$,-6.900,-48.8$,-3.8%,7.011,7.078,1.0%,-0.5$,+0.0$,-0.5$
21,BNB,-0.160,-51.0$,-4.0%,-,-,+0.0$,-0.160,-51.5$,-4.0%,318.510,321.848,1.0%,-0.5$,+0.0$,-0.5$
22,DOGE,-788.000,-62.9$,-4.9%,-,-,+0.0$,-788.000,-63.6$,-4.9%,0.080,0.081,1.1%,-0.7$,+0.0$,-0.7$
23,ATOM,-8.540,-82.3$,-6.5%,-,-,+0.0$,-8.540,-82.8$,-6.4%,9.640,9.690,0.5%,-0.4$,+0.0$,-0.4$
24,XRP,-238.500,-122.7$,-9.6%,-,-,+0.0$,-238.500,-123.2$,-9.6%,0.514,0.517,0.4%,-0.5$,+0.0$,-0.5$
