,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1007.2$,87.9%,,,-58.1$,,+1036.9$,84.1%,,,,+89.5$,-1.6$,+87.8$
1,SOL,4.000,+227.3$,19.8%,-,-,+0.0$,4.000,+251.6$,20.4%,56.832,62.908,10.7%,+24.3$,+0.0$,+24.3$
2,AVAX,13.000,+221.7$,19.3%,-1.000,19.381,-19.4$,12.000,+245.5$,19.9%,17.051,20.457,20.0%,+44.3$,-1.1$,+43.2$
3,MATIC,241.000,+221.3$,19.3%,19.000,0.915,+17.4$,26-,+236.1$,19.2%,0.918,0.908,-1.1%,-2.4$,-0.1$,-2.6$
4,BTC,0.003,+106.7$,9.3%,-,-,+0.0$,0.003,+111.6$,9.1%,35562.200,37202.500,4.6%,+4.9$,+0.0$,+4.9$
5,LINK,6.890,+96.1$,8.4%,0.920,14.982,+13.8$,7.810,+117.7$,9.5%,13.953,15.068,8.0%,+7.7$,+0.1$,+7.8$
6,ADA,193.000,+69.1$,6.0%,-41.000,0.371,-15.2$,152.000,+57.1$,4.6%,0.358,0.376,4.9%,+3.4$,-0.2$,+3.2$
7,ATOM,6.630,+60.4$,5.3%,-1.190,9.506,-11.3$,5.440,+52.2$,4.2%,9.115,9.593,5.2%,+3.2$,-0.1$,+3.1$
8,FIL,8.400,+40.3$,3.5%,-4.200,5.147,-21.6$,4.200,+21.8$,1.8%,4.794,5.181,8.1%,+3.3$,-0.1$,+3.1$
9,DOT,4.700,+24.4$,2.1%,1.500,5.418,+8.1$,6.200,+34.1$,2.8%,5.199,5.495,5.7%,+1.4$,+0.1$,+1.5$
10,BNB,0.040,+9.7$,0.8%,-,-,+0.0$,0.040,+10.1$,0.8%,242.316,253.710,4.7%,+0.5$,+0.0$,+0.5$
11,XRP,12.200,+7.7$,0.7%,-28.600,0.637,-18.2$,-16.400,-10.5$,-0.9%,0.629,0.640,1.7%,+0.1$,-0.1$,+0.0$
12,ETH,0.003,+5.9$,0.5%,-,-,+0.0$,0.003,+6.1$,0.5%,1979.574,2042.570,3.2%,+0.2$,+0.0$,+0.2$
13,UNI,1.000,+5.1$,0.4%,-,-,+0.0$,1.000,+5.3$,0.4%,5.060,5.337,5.5%,+0.3$,+0.0$,+0.3$
14,TRX,45.000,+4.6$,0.4%,-,-,+0.0$,45.000,+4.7$,0.4%,0.102,0.104,1.5%,+0.1$,+0.0$,+0.1$
15,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.059,0.061,4.3%,+0.2$,+0.0$,+0.2$
16,DOGE,-57.000,-4.1$,-0.4%,-,-,+0.0$,-57.000,-4.3$,-0.3%,0.072,0.075,3.4%,-0.1$,+0.0$,-0.1$
17,LTC,-0.096,-6.8$,-0.6%,-,-,+0.0$,-0.096,-7.0$,-0.6%,70.628,72.670,2.9%,-0.2$,+0.0$,-0.2$
18,ETC,-0.450,-8.6$,-0.7%,-,-,+0.0$,-0.450,-8.8$,-0.7%,19.066,19.615,2.9%,-0.2$,+0.0$,-0.2$
19,XLM,-145.000,-17.1$,-1.5%,-47.000,0.120,-5.6$,-192.000,-23.2$,-1.9%,0.118,0.121,2.5%,-0.4$,-0.0$,-0.5$
20,XMR,-0.107,-17.5$,-1.5%,-,-,+0.0$,-0.107,-17.7$,-1.4%,163.327,165.044,1.1%,-0.2$,+0.0$,-0.2$
21,BCH,-0.188,-43.6$,-3.8%,-0.026,232.930,-6.1$,-0.214,-50.3$,-4.1%,231.865,234.923,1.3%,-0.6$,-0.1$,-0.6$
