,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+397.0$,56.4%,,,+0.0$,,+400.3$,56.6%,,,,+3.3$,+0.0$,+3.3$
1,TRX,2295.000,+185.2$,26.3%,-,-,+0.0$,2295.000,+184.9$,26.1%,0.081,0.081,-0.1%,-0.3$,+0.0$,-0.3$
2,XLM,1264.000,+153.1$,21.7%,-,-,+0.0$,1264.000,+154.4$,21.8%,0.121,0.122,0.9%,+1.4$,+0.0$,+1.4$
3,BCH,0.427,+84.7$,12.0%,-,-,+0.0$,0.427,+86.6$,12.2%,198.310,202.880,2.3%,+2.0$,+0.0$,+2.0$
4,XMR,0.540,+76.0$,10.8%,-,-,+0.0$,0.540,+78.0$,11.0%,140.680,144.370,2.6%,+2.0$,+0.0$,+2.0$
5,BTC,0.002,+51.7$,7.3%,-,-,+0.0$,0.002,+52.4$,7.4%,25827.701,2619-,1.4%,+0.7$,+0.0$,+0.7$
6,LINK,3.360,+20.0$,2.8%,-,-,+0.0$,3.360,+20.2$,2.9%,5.954,6.026,1.2%,+0.2$,+0.0$,+0.2$
7,BNB,0.070,+14.8$,2.1%,-,-,+0.0$,0.070,+14.8$,2.1%,210.730,211.890,0.6%,+0.1$,+0.0$,+0.1$
8,ETH,0.007,+11.1$,1.6%,-,-,+0.0$,0.007,+11.2$,1.6%,1592.320,1603.450,0.7%,+0.1$,+0.0$,+0.1$
9,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.047,0.049,3.9%,+0.1$,+0.0$,+0.1$
10,DOGE,59.000,+3.6$,0.5%,-,-,+0.0$,59.000,+3.6$,0.5%,0.061,0.061,0.7%,+0.0$,+0.0$,+0.0$
11,XRP,-23.500,-11.3$,-1.6%,-,-,+0.0$,-23.500,-11.3$,-1.6%,0.480,0.482,0.4%,-0.0$,+0.0$,-0.0$
12,ATOM,-3.130,-20.0$,-2.8%,-,-,+0.0$,-3.130,-20.4$,-2.9%,6.374,6.515,2.2%,-0.4$,+0.0$,-0.4$
13,DOT,-5.500,-21.9$,-3.1%,-,-,+0.0$,-5.500,-22.1$,-3.1%,3.984,4.013,0.7%,-0.2$,+0.0$,-0.2$
14,LTC,-0.426,-25.5$,-3.6%,-,-,+0.0$,-0.426,-26.1$,-3.7%,59.940,61.230,2.2%,-0.5$,+0.0$,-0.5$
15,MATIC,-53.000,-26.8$,-3.8%,-,-,+0.0$,-53.000,-27.3$,-3.9%,0.506,0.515,1.9%,-0.5$,+0.0$,-0.5$
16,AVAX,-3.000,-27.6$,-3.9%,-,-,+0.0$,-3.000,-27.8$,-3.9%,9.207,9.252,0.5%,-0.1$,+0.0$,-0.1$
17,SOL,-2.000,-35.8$,-5.1%,-,-,+0.0$,-2.000,-36.3$,-5.1%,17.909,18.133,1.3%,-0.4$,+0.0$,-0.4$
18,UNI,-9.000,-37.7$,-5.4%,-,-,+0.0$,-9.000,-38.5$,-5.4%,4.192,4.273,1.9%,-0.7$,+0.0$,-0.7$
