,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1758.3$,118.1%,,,+0.0$,,+1732.9$,118.4%,,,,-25.4$,+0.0$,-25.4$
1,BTC,0.017,+1072.5$,72.0%,-,-,+0.0$,0.017,+1058.8$,72.3%,63088.400,62282.104,-1.3%,-13.7$,+0.0$,-13.7$
2,NEAR,61.000,+429.6$,28.9%,-,-,+0.0$,61.000,+421.6$,28.8%,7.043,6.912,-1.9%,-8.0$,+0.0$,-8.0$
3,BNB,0.630,+377.7$,25.4%,-,-,+0.0$,0.630,+372.7$,25.5%,599.570,591.580,-1.3%,-5.0$,+0.0$,-5.0$
4,TRX,2892.000,+350.5$,23.5%,-,-,+0.0$,2892.000,+347.2$,23.7%,0.121,0.120,-0.9%,-3.2$,+0.0$,-3.2$
5,1000BONK,365-,+91.6$,6.2%,-,-,+0.0$,365-,+90.0$,6.1%,0.025,0.025,-1.8%,-1.6$,+0.0$,-1.6$
6,ETH,0.026,+84.8$,5.7%,-,-,+0.0$,0.026,+82.9$,5.7%,3262.200,3189.910,-2.2%,-1.9$,+0.0$,-1.9$
7,HBAR,776.000,+80.2$,5.4%,-,-,+0.0$,776.000,+79.8$,5.5%,0.103,0.103,-0.6%,-0.4$,+0.0$,-0.4$
8,1000PEPE,9074.000,+65.5$,4.4%,-,-,+0.0$,9074.000,+63.0$,4.3%,0.007,0.007,-3.8%,-2.5$,+0.0$,-2.5$
9,TON,9.000,+48.8$,3.3%,-,-,+0.0$,9.000,+47.6$,3.3%,5.419,5.289,-2.4%,-1.2$,+0.0$,-1.2$
10,NEO,2.560,+46.5$,3.1%,-,-,+0.0$,2.560,+46.4$,3.2%,18.181,18.113,-0.4%,-0.2$,+0.0$,-0.2$
11,PENDLE,6.000,+32.7$,2.2%,-,-,+0.0$,6.000,+31.9$,2.2%,5.453,5.322,-2.4%,-0.8$,+0.0$,-0.8$
12,AR,0.500,+17.9$,1.2%,-,-,+0.0$,0.500,+17.9$,1.2%,35.849,35.835,-0.0%,-0.0$,+0.0$,-0.0$
13,ALGO,26.100,+5.0$,0.3%,-,-,+0.0$,26.100,+4.9$,0.3%,0.193,0.187,-2.8%,-0.1$,+0.0$,-0.1$
14,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.3$,0.3%,0.709,0.711,0.3%,+0.0$,+0.0$,+0.0$
15,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,42.007,40.944,-2.5%,-0.1$,+0.0$,-0.1$
16,ONDO,5.100,+3.9$,0.3%,-,-,+0.0$,5.100,+3.9$,0.3%,0.774,0.766,-1.1%,-0.0$,+0.0$,-0.0$
17,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.8$,0.3%,0.046,0.045,-2.0%,-0.1$,+0.0$,-0.1$
18,1000FLOKI,23.000,+3.9$,0.3%,-,-,+0.0$,23.000,+3.8$,0.3%,0.170,0.167,-1.8%,-0.1$,+0.0$,-0.1$
19,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.470,40.380,-0.2%,+0.0$,+0.0$,+0.0$
20,IMX,-2.000,-4.2$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.100,2.052,-2.3%,+0.1$,+0.0$,+0.1$
