,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+707.3$,41.6%,,,-18.3$,,+639.5$,38.8%,,,,-52.1$,+2.6$,-49.6$
1,BTC,0.007,+486.6$,28.6%,0.003,67916.400,+203.7$,0.010,+657.6$,39.9%,69517.502,65758.353,-5.4%,-26.3$,-6.5$,-32.8$
2,SOL,1.000,+183.9$,10.8%,-,-,+0.0$,1.000,+183.0$,11.1%,183.929,183.018,-0.5%,-0.9$,+0.0$,-0.9$
3,NEAR,18.000,+134.8$,7.9%,-5.000,7.309,-36.5$,13.000,+86.8$,5.3%,7.487,6.680,-10.8%,-14.5$,+3.1$,-11.4$
4,BNB,0.210,+133.0$,7.8%,-0.030,598.360,-18.0$,0.180,+103.8$,6.3%,633.490,576.742,-9.0%,-11.9$,+0.7$,-11.3$
5,DOGE,459.000,+75.1$,4.4%,-72.000,0.153,-11.0$,387.000,+54.5$,3.3%,0.164,0.141,-13.9%,-10.4$,+0.9$,-9.6$
6,1000SHIB,1104.000,+33.0$,1.9%,-,-,+0.0$,1104.000,+27.2$,1.7%,0.030,0.025,-17.7%,-5.8$,+0.0$,-5.8$
7,ETH,0.006,+22.5$,1.3%,-,-,+0.0$,0.006,+21.2$,1.3%,3743.724,3530.484,-5.7%,-1.3$,+0.0$,-1.3$
8,UNI,1.000,+13.1$,0.8%,-2.000,12.443,-24.9$,-1.000,-12.0$,-0.7%,13.074,11.978,-8.4%,-1.1$,+0.9$,-0.2$
9,RNDR,0.500,+5.5$,0.3%,-,-,+0.0$,0.500,+5.1$,0.3%,11.076,10.173,-8.2%,-0.5$,+0.0$,-0.5$
10,BCH,0.011,+4.6$,0.3%,-,-,+0.0$,0.011,+4.3$,0.3%,416.495,388.650,-6.7%,-0.3$,+0.0$,-0.3$
11,INJ,0.100,+4.4$,0.3%,-,-,+0.0$,0.100,+4.1$,0.2%,44.457,40.960,-7.9%,-0.3$,+0.0$,-0.3$
12,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,142.204,139.213,-2.1%,+0.1$,+0.0$,+0.1$
13,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.137,0.129,-6.1%,+0.3$,+0.0$,+0.3$
14,IMX,-2.000,-6.1$,-0.4%,-,-,+0.0$,-2.000,-5.7$,-0.3%,3.070,2.826,-7.9%,+0.5$,+0.0$,+0.5$
15,ATOM,-0.490,-6.2$,-0.4%,-1.710,12.294,-21.0$,-2.200,-26.1$,-1.6%,12.635,11.863,-6.1%,+0.4$,+0.7$,+1.1$
16,MATIC,-7.000,-8.0$,-0.5%,-,-,+0.0$,-7.000,-7.3$,-0.4%,1.142,1.042,-8.7%,+0.7$,+0.0$,+0.7$
17,LTC,-0.094,-8.4$,-0.5%,0.286,87.550,+25.0$,0.192,+16.1$,1.0%,89.798,83.850,-6.6%,+0.6$,-1.1$,-0.5$
18,APT,-0.700,-10.6$,-0.6%,0.400,14.424,+5.8$,-0.300,-4.0$,-0.2%,15.138,13.195,-12.8%,+1.4$,-0.5$,+0.9$
19,ETC,-0.690,-23.0$,-1.4%,-,-,+0.0$,-0.690,-21.1$,-1.3%,33.300,30.610,-8.1%,+1.9$,+0.0$,+1.9$
20,TON,-6.600,-25.7$,-1.5%,-4.100,3.631,-14.9$,-10.700,-37.8$,-2.3%,3.888,3.528,-9.2%,+2.4$,+0.4$,+2.8$
21,ADA,-53.000,-38.6$,-2.3%,-24.000,0.699,-16.8$,-77.000,-51.0$,-3.1%,0.728,0.662,-9.0%,+3.5$,+0.9$,+4.4$
22,LINK,-1.970,-38.7$,-2.3%,-1.590,18.862,-30.0$,-3.560,-64.4$,-3.9%,19.639,18.094,-7.9%,+3.0$,+1.2$,+4.3$
23,XRP,-61.500,-39.0$,-2.3%,-27.500,0.620,-17.1$,-89.000,-53.6$,-3.3%,0.634,0.603,-5.0%,+2.0$,+0.5$,+2.4$
24,ICP,-5.000,-64.4$,-3.8%,-4.000,12.457,-49.8$,-9.000,-109.5$,-6.7%,12.884,12.168,-5.6%,+3.6$,+1.2$,+4.7$
25,TRX,-871.000,-110.1$,-6.5%,-102.000,0.127,-12.9$,-973.000,-121.8$,-7.4%,0.126,0.125,-1.0%,+1.1$,+0.1$,+1.3$
