,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1470.1$,100.3%,,,-1.7$,,+1432.4$,99.9%,,,,-35.9$,-0.0$,-36.1$
1,BTC,0.016,+1063.6$,72.6%,-,-,+0.0$,0.016,+1035.9$,72.3%,66472.000,64742.038,-2.6%,-27.7$,+0.0$,-27.7$
2,TON,77.700,+597.5$,40.8%,5.600,7.002,+39.2$,83.300,+583.4$,40.7%,7.690,7.003,-8.9%,-53.3$,+0.0$,-53.3$
3,TRX,3591.000,+419.2$,28.6%,-357.000,0.115,-41.0$,3234.000,+371.2$,25.9%,0.117,0.115,-1.7%,-7.0$,-0.0$,-7.0$
4,UNI,27.000,+286.3$,19.5%,-8.000,9.421,-75.4$,19.000,+179.1$,12.5%,10.602,9.425,-11.1%,-31.8$,-0.0$,-31.8$
5,KAS,1018.000,+155.2$,10.6%,-213.000,0.140,-29.9$,805.000,+113.3$,7.9%,0.152,0.141,-7.7%,-11.9$,-0.1$,-12.0$
6,JASMY,303-,+109.3$,7.5%,-,-,+0.0$,303-,+95.4$,6.7%,0.036,0.031,-12.7%,-13.9$,+0.0$,-13.9$
7,ETH,0.024,+84.2$,5.7%,0.018,3378.600,+60.8$,0.042,+142.1$,9.9%,3509.748,3383.273,-3.6%,-3.0$,+0.1$,-3.0$
8,1000PEPE,5846.000,+65.3$,4.5%,-4511.000,0.010,-46.0$,1335.000,+13.6$,0.9%,0.011,0.010,-8.9%,-5.8$,+0.1$,-5.7$
9,LDO,18.000,+35.7$,2.4%,9.000,1.938,+17.4$,27.000,+52.3$,3.7%,1.985,1.938,-2.3%,-0.8$,+0.0$,-0.8$
10,LTC,0.132,+10.1$,0.7%,-,-,+0.0$,0.132,+9.4$,0.7%,76.563,71.421,-6.7%,-0.7$,+0.0$,-0.7$
11,STX,4.000,+7.0$,0.5%,-,-,+0.0$,4.000,+6.3$,0.4%,1.752,1.567,-10.6%,-0.7$,+0.0$,-0.7$
12,ONDO,6.100,+6.8$,0.5%,36.900,1.081,+39.9$,43.000,+46.2$,3.2%,1.107,1.075,-2.9%,-0.2$,-0.2$,-0.4$
13,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.3$,0.3%,11.753,10.667,-9.2%,-0.4$,+0.0$,-0.4$
14,INJ,0.200,+4.3$,0.3%,-,-,+0.0$,0.200,+3.9$,0.3%,21.607,19.497,-9.8%,-0.4$,+0.0$,-0.4$
15,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,41.568,36.128,-13.1%,-0.5$,+0.0$,-0.5$
16,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.3$,-0.2%,1.934,1.761,-9.0%,+0.3$,+0.0$,+0.3$
17,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.2%,0.097,0.089,-8.2%,+0.3$,+0.0$,+0.3$
18,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-3.6$,-0.3%,0.027,0.025,-9.9%,+0.4$,+0.0$,+0.4$
19,BSV,-0.100,-4.7$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,47.200,41.974,-11.1%,+0.5$,+0.0$,+0.5$
20,HBAR,-64.000,-5.1$,-0.4%,-,-,+0.0$,-64.000,-4.7$,-0.3%,0.080,0.074,-7.6%,+0.4$,+0.0$,+0.4$
21,XMR,-0.036,-6.3$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,174.069,169.114,-2.8%,+0.2$,+0.0$,+0.2$
22,ATOM,-0.990,-6.9$,-0.5%,-,-,+0.0$,-0.990,-6.3$,-0.4%,6.993,6.373,-8.9%,+0.6$,+0.0$,+0.6$
23,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.3$,-0.6%,24.065,22.611,-6.0%,+0.6$,+0.0$,+0.6$
24,TAO,-0.041,-11.8$,-0.8%,0.031,260.680,+8.1$,-0.010,-2.6$,-0.2%,288.480,261.431,-9.4%,+1.1$,+0.0$,+1.1$
25,XRP,-23.600,-11.9$,-0.8%,256.900,0.489,+125.6$,233.300,+114.2$,8.0%,0.505,0.489,-3.0%,+0.4$,+0.1$,+0.4$
26,FET,-1-,-13.2$,-0.9%,7.000,1.120,+7.8$,-3.000,-3.4$,-0.2%,1.318,1.120,-15.1%,+2.0$,-0.0$,+2.0$
27,THETA,-11.700,-18.0$,-1.2%,4.400,1.361,+6.0$,-7.300,-9.9$,-0.7%,1.540,1.358,-11.8%,+2.1$,-0.0$,+2.1$
28,IMX,-16.000,-25.9$,-1.8%,12.000,1.432,+17.2$,-4.000,-5.7$,-0.4%,1.620,1.434,-11.5%,+3.0$,+0.0$,+3.0$
29,GRT,-123.000,-26.3$,-1.8%,57.000,0.194,+11.0$,-66.000,-12.8$,-0.9%,0.214,0.193,-9.5%,+2.5$,-0.0$,+2.5$
30,AR,-1.100,-29.2$,-2.0%,0.300,24.614,+7.4$,-0.800,-19.6$,-1.4%,26.533,24.452,-7.8%,+2.3$,-0.1$,+2.2$
31,DOT,-5.500,-33.4$,-2.3%,-,-,+0.0$,-5.500,-31.6$,-2.2%,6.066,5.740,-5.4%,+1.8$,+0.0$,+1.8$
32,BCH,-0.089,-37.3$,-2.5%,-0.116,376.900,-43.7$,-0.205,-77.2$,-5.4%,419.414,376.695,-10.2%,+3.8$,+0.0$,+3.8$
33,RUNE,-1-,-43.3$,-3.0%,-3.000,3.916,-11.7$,-13.000,-50.9$,-3.5%,4.330,3.914,-9.6%,+4.2$,+0.0$,+4.2$
34,MATIC,-81.000,-47.3$,-3.2%,-37.000,0.545,-20.2$,-118.000,-64.2$,-4.5%,0.584,0.544,-6.8%,+3.2$,+0.0$,+3.2$
35,ICP,-6.000,-53.2$,-3.6%,-2.000,7.859,-15.7$,-8.000,-62.9$,-4.4%,8.868,7.868,-11.3%,+6.0$,-0.0$,+6.0$
36,LINK,-5.070,-73.6$,-5.0%,1.790,13.393,+24.0$,-3.280,-43.9$,-3.1%,14.513,13.391,-7.7%,+5.7$,-0.0$,+5.7$
37,DOGE,-858.000,-110.4$,-7.5%,-277.000,0.119,-33.0$,-1135.000,-135.1$,-9.4%,0.129,0.119,-7.6%,+8.3$,+0.0$,+8.3$
38,ADA,-339.000,-136.0$,-9.3%,22.000,0.369,+8.1$,-317.000,-116.9$,-8.2%,0.401,0.369,-8.1%,+10.9$,+0.0$,+10.9$
39,AVAX,-5.000,-142.3$,-9.7%,-1.000,25.848,-25.8$,-6.000,-154.9$,-10.8%,28.453,25.824,-9.2%,+13.1$,+0.0$,+13.2$
40,SOL,-1.000,-143.2$,-9.8%,-,-,+0.0$,-1.000,-134.0$,-9.3%,143.197,133.972,-6.4%,+9.2$,+0.0$,+9.2$
41,1000SHIB,-8846.000,-170.8$,-11.7%,-1827.000,0.018,-32.0$,-10673.000,-186.7$,-13.0%,0.019,0.017,-9.4%,+16.0$,+0.0$,+16.1$
42,NEAR,-41.000,-211.7$,-14.4%,-,-,+0.0$,-41.000,-188.4$,-13.1%,5.164,4.594,-11.0%,+23.4$,+0.0$,+23.4$
