,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+773.8$,64.6%,,,-75.7$,,+679.3$,57.7%,,,,-19.1$,+0.3$,-18.9$
1,BTC,0.014,+553.9$,46.3%,-,-,+0.0$,0.014,+547.2$,46.5%,39566.154,39088.900,-1.2%,-6.7$,+0.0$,-6.7$
2,BNB,0.560,+171.2$,14.3%,-0.190,295.847,-56.2$,0.370,+108.5$,9.2%,305.800,293.125,-4.1%,-7.1$,+0.5$,-6.6$
3,LINK,10.310,+150.4$,12.6%,-2.070,14.036,-29.1$,8.240,+113.9$,9.7%,14.590,13.821,-5.3%,-7.9$,+0.5$,-7.5$
4,ETH,0.060,+138.9$,11.6%,-,-,+0.0$,0.060,+131.4$,11.2%,2314.340,2190.500,-5.4%,-7.4$,+0.0$,-7.4$
5,ETC,4.680,+107.4$,9.0%,-3.540,22.412,-79.3$,1.140,+25.5$,2.2%,22.956,22.376,-2.5%,-2.7$,+0.1$,-2.6$
6,TRX,52-,+56.8$,4.7%,421.000,0.107,+45.1$,941.000,+100.1$,8.5%,0.109,0.106,-2.6%,-1.5$,-0.3$,-1.8$
7,ICP,3.000,+31.4$,2.6%,-1.000,10.218,-10.2$,2.000,+20.4$,1.7%,10.473,10.195,-2.7%,-0.8$,+0.0$,-0.8$
8,BCH,0.057,+13.4$,1.1%,0.288,226.020,+65.1$,0.345,+77.2$,6.6%,235.440,223.790,-4.9%,-0.7$,-0.6$,-1.3$
9,LTC,0.183,+12.3$,1.0%,-,-,+0.0$,0.183,+11.8$,1.0%,67.353,64.330,-4.5%,-0.6$,+0.0$,-0.6$
10,HBAR,77.000,+5.5$,0.5%,-,-,+0.0$,77.000,+5.3$,0.5%,0.071,0.069,-3.5%,-0.2$,+0.0$,-0.2$
11,APT,0.600,+4.8$,0.4%,-,-,+0.0$,0.600,+5.1$,0.4%,8.049,8.440,4.9%,+0.2$,+0.0$,+0.2$
12,INJ,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,33.878,31.365,-7.4%,-0.3$,+0.0$,-0.3$
13,XLM,-44.000,-5.0$,-0.4%,-,-,+0.0$,-44.000,-4.8$,-0.4%,0.113,0.109,-3.1%,+0.2$,+0.0$,+0.2$
14,XMR,-0.036,-5.4$,-0.5%,-,-,+0.0$,-0.036,-5.3$,-0.5%,150.721,148.560,-1.4%,+0.1$,+0.0$,+0.1$
15,DOGE,-77.000,-6.2$,-0.5%,-,-,+0.0$,-77.000,-5.9$,-0.5%,0.081,0.076,-5.2%,+0.3$,+0.0$,+0.3$
16,UNI,-4.000,-24.2$,-2.0%,-,-,+0.0$,-4.000,-22.6$,-1.9%,6.044,5.658,-6.4%,+1.5$,+0.0$,+1.5$
17,1000SHIB,-3379.000,-30.2$,-2.5%,1158.000,0.009,+10.0$,-2221.000,-19.2$,-1.6%,0.009,0.009,-3.2%,+1.0$,-0.0$,+0.9$
18,ATOM,-3.720,-34.1$,-2.9%,-,-,+0.0$,-3.720,-33.4$,-2.8%,9.178,8.967,-2.3%,+0.8$,+0.0$,+0.8$
19,MATIC,-59.000,-44.1$,-3.7%,-,-,+0.0$,-59.000,-41.6$,-3.5%,0.747,0.706,-5.6%,+2.5$,+0.0$,+2.5$
20,DOT,-11.000,-69.7$,-5.8%,-1.300,6.160,-8.0$,-12.300,-75.8$,-6.4%,6.341,6.160,-2.8%,+2.0$,-0.0$,+2.0$
21,ADA,-153.000,-73.2$,-6.1%,-58.000,0.467,-27.1$,-211.000,-97.8$,-8.3%,0.479,0.464,-3.2%,+2.3$,+0.2$,+2.5$
22,AVAX,-3.000,-88.6$,-7.4%,-,-,+0.0$,-3.000,-86.5$,-7.3%,29.533,28.831,-2.4%,+2.1$,+0.0$,+2.1$
23,XRP,-180.200,-95.1$,-7.9%,27.600,0.508,+14.0$,-152.600,-77.3$,-6.6%,0.528,0.507,-4.0%,+3.8$,-0.0$,+3.7$
