,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+717.8$,58.3%,,,+1.8$,,+721.1$,58.5%,,,,+0.4$,+1.0$,+1.4$
1,BTC,0.010,+413.1$,33.6%,-,-,+0.0$,0.010,+410.3$,33.3%,41312.347,41025.510,-0.7%,-2.9$,+0.0$,-2.9$
2,ETH,0.089,+219.9$,17.9%,-0.015,2476.750,-37.2$,0.074,+183.4$,14.9%,2470.455,2478.010,0.3%,+0.7$,-0.0$,+0.6$
3,ETC,6.940,+169.7$,13.8%,-,-,+0.0$,6.940,+166.4$,13.5%,24.448,23.984,-1.9%,-3.2$,+0.0$,-3.2$
4,SOL,1.000,+94.4$,7.7%,-1.000,92.889,-92.9$,-,+0.0$,0.0%,94.384,92.288,-2.2%,-2.1$,+0.6$,-1.5$
5,LINK,5.680,+83.2$,6.8%,1.620,15.356,+24.9$,7.300,+112.0$,9.1%,14.653,15.338,4.7%,+3.9$,-0.0$,+3.9$
6,BNB,0.170,+53.2$,4.3%,0.090,312.440,+28.1$,0.260,+81.3$,6.6%,312.730,312.577,-0.0%,-0.0$,+0.0$,-0.0$
7,ICP,3.000,+34.4$,2.8%,-1.000,11.084,-11.1$,2.000,+22.0$,1.8%,11.481,11.001,-4.2%,-1.4$,+0.1$,-1.4$
8,TRX,313.000,+33.8$,2.7%,899.000,0.109,+97.9$,1212.000,+132.4$,10.8%,0.108,0.109,1.1%,+0.4$,+0.4$,+0.7$
9,LTC,0.183,+12.5$,1.0%,-,-,+0.0$,0.183,+12.9$,1.0%,68.099,70.389,3.4%,+0.4$,+0.0$,+0.4$
10,NEAR,4.000,+12.3$,1.0%,-3.000,2.959,-8.9$,1.000,+2.9$,0.2%,3.082,2.944,-4.5%,-0.6$,+0.1$,-0.5$
11,OP,3.300,+10.6$,0.9%,-2.500,3.194,-8.0$,0.800,+2.6$,0.2%,3.216,3.189,-0.9%,-0.1$,+0.0$,-0.1$
12,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+5.8$,0.5%,0.075,0.075,-0.5%,-0.0$,+0.0$,-0.0$
13,APT,0.600,+5.2$,0.4%,-,-,+0.0$,0.600,+5.1$,0.4%,8.719,8.527,-2.2%,-0.1$,+0.0$,-0.1$
14,INJ,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,35.964,36.099,0.4%,+0.0$,+0.0$,+0.0$
15,XLM,-44.000,-5.0$,-0.4%,-,-,+0.0$,-44.000,-5.0$,-0.4%,0.114,0.113,-1.2%,+0.1$,+0.0$,+0.1$
16,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,153.094,153.445,0.2%,-0.0$,+0.0$,-0.0$
17,BCH,-0.059,-14.0$,-1.1%,-,-,+0.0$,-0.059,-13.8$,-1.1%,237.590,234.386,-1.3%,+0.2$,+0.0$,+0.2$
18,ATOM,-2.540,-24.6$,-2.0%,1.020,9.751,+9.9$,-1.520,-14.8$,-1.2%,9.694,9.722,0.3%,-0.1$,-0.0$,-0.1$
19,1000SHIB,-2699.000,-24.9$,-2.0%,-758.000,0.009,-7.0$,-3457.000,-31.8$,-2.6%,0.009,0.009,-0.1%,+0.0$,+0.0$,+0.0$
20,DOT,-4.000,-28.1$,-2.3%,-,-,+0.0$,-4.000,-27.4$,-2.2%,7.017,6.852,-2.4%,+0.7$,+0.0$,+0.7$
21,MATIC,-43.000,-33.8$,-2.7%,-,-,+0.0$,-43.000,-33.6$,-2.7%,0.786,0.782,-0.4%,+0.2$,+0.0$,+0.2$
22,AVAX,-2.000,-67.2$,-5.5%,-,-,+0.0$,-2.000,-65.7$,-5.3%,33.581,32.854,-2.2%,+1.5$,+0.0$,+1.5$
23,DOGE,-895.000,-69.9$,-5.7%,-,-,+0.0$,-895.000,-69.7$,-5.7%,0.078,0.078,-0.3%,+0.2$,+0.0$,+0.2$
24,XRP,-139.700,-77.1$,-6.3%,11.000,0.544,+6.0$,-128.700,-70.0$,-5.7%,0.552,0.544,-1.5%,+1.2$,-0.0$,+1.2$
25,ADA,-167.000,-83.9$,-6.8%,-,-,+0.0$,-167.000,-82.2$,-6.7%,0.502,0.492,-2.0%,+1.7$,+0.0$,+1.7$
