,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1205.4$,91.0%,,,+10.9$,,+1240.4$,92.1%,,,,+30.6$,-6.5$,+23.9$
1,XRP,909.600,+545.2$,41.2%,-48.600,0.596,-28.9$,861.000,+520.5$,38.6%,0.599,0.605,0.9%,+4.7$,-0.4$,+4.2$
2,BTC,0.007,+460.4$,34.8%,0.002,67342.500,+134.7$,0.009,+611.9$,45.4%,65773.942,67986.600,3.4%,+15.5$,+1.3$,+16.8$
3,SOL,2.000,+343.5$,25.9%,-,-,+0.0$,2.000,+365.3$,27.1%,171.767,182.663,6.3%,+21.8$,+0.0$,+21.8$
4,ICP,21.000,+208.1$,15.7%,1.000,9.598,+9.6$,22.000,+212.4$,15.8%,9.910,9.654,-2.6%,-5.4$,+0.1$,-5.3$
5,TAO,0.317,+103.8$,7.8%,0.124,362.130,+44.9$,0.441,+155.4$,11.5%,327.524,352.389,7.6%,+7.9$,-1.2$,+6.7$
6,1000PEPE,7807.000,+89.6$,6.8%,-5829.000,0.012,-69.1$,1978.000,+23.8$,1.8%,0.011,0.012,5.0%,+4.4$,-1.1$,+3.3$
7,TRX,659.000,+89.3$,6.7%,-139.000,0.137,-19.1$,52-,+71.5$,5.3%,0.135,0.137,1.5%,+1.3$,-0.0$,+1.3$
8,AVAX,3.000,+81.7$,6.2%,-3.000,27.886,-83.7$,-,+0.0$,0.0%,27.223,28.569,4.9%,+4.0$,-2.0$,+2.0$
9,WIF,17.600,+44.3$,3.3%,-9.000,2.571,-23.1$,8.600,+22.6$,1.7%,2.514,2.633,4.7%,+2.1$,-0.6$,+1.5$
10,RUNE,9.000,+40.1$,3.0%,14.000,4.809,+67.3$,23.000,+108.1$,8.0%,4.455,4.701,5.5%,+2.2$,-1.5$,+0.7$
11,1000BONK,127-,+34.3$,2.6%,-571.000,0.028,-16.0$,699.000,+20.1$,1.5%,0.027,0.029,6.6%,+2.3$,-0.5$,+1.8$
12,AR,1.100,+33.0$,2.5%,-0.800,30.486,-24.4$,0.300,+9.4$,0.7%,29.956,31.218,4.2%,+1.4$,-0.6$,+0.8$
13,NEAR,3.000,+16.2$,1.2%,-7.000,5.590,-39.1$,-4.000,-22.8$,-1.7%,5.411,5.707,5.5%,+0.9$,-0.8$,+0.1$
14,MKR,0.004,+10.6$,0.8%,-0.003,2695.700,-8.1$,0.001,+2.7$,0.2%,264-,2684.800,1.7%,+0.2$,+0.0$,+0.2$
15,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.2$,0.4%,0.137,0.143,4.0%,+0.2$,+0.0$,+0.2$
16,DOGE,36.000,+4.5$,0.3%,263.000,0.129,+34.0$,299.000,+40.2$,3.0%,0.125,0.135,7.5%,+0.3$,+1.4$,+1.8$
17,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.079,11.558,4.3%,+0.2$,+0.0$,+0.2$
18,XLM,4-,+4.1$,0.3%,-,-,+0.0$,4-,+4.1$,0.3%,0.102,0.103,0.8%,+0.0$,+0.0$,+0.0$
