,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.6$,72.6%,,,+0.0$,,+848.2$,72.5%,,,,-4.4$,+0.0$,-4.4$
1,SOL,4.000,+226.4$,19.3%,-,-,+0.0$,4.000,+225.4$,19.3%,56.606,56.346,-0.5%,-1.0$,+0.0$,-1.0$
2,AVAX,1-,+208.5$,17.8%,-,-,+0.0$,1-,+215.6$,18.4%,20.852,21.560,3.4%,+7.1$,+0.0$,+7.1$
3,MATIC,179.000,+145.1$,12.4%,-,-,+0.0$,179.000,+141.7$,12.1%,0.811,0.792,-2.3%,-3.4$,+0.0$,-3.4$
4,BTC,0.003,+112.4$,9.6%,-,-,+0.0$,0.003,+111.7$,9.5%,37465.480,37222.600,-0.6%,-0.7$,+0.0$,-0.7$
5,DOGE,1243.000,+96.6$,8.2%,-,-,+0.0$,1243.000,+95.6$,8.2%,0.078,0.077,-1.1%,-1.0$,+0.0$,-1.0$
6,LINK,5.770,+83.6$,7.1%,-,-,+0.0$,5.770,+81.8$,7.0%,14.488,14.178,-2.1%,-1.8$,+0.0$,-1.8$
7,ADA,194.000,+73.8$,6.3%,-,-,+0.0$,194.000,+73.6$,6.3%,0.381,0.380,-0.2%,-0.2$,+0.0$,-0.2$
8,ATOM,3.860,+34.6$,2.9%,-,-,+0.0$,3.860,+34.4$,2.9%,8.964,8.917,-0.5%,-0.2$,+0.0$,-0.2$
9,DOT,6.000,+31.8$,2.7%,-,-,+0.0$,6.000,+31.1$,2.7%,5.302,5.190,-2.1%,-0.7$,+0.0$,-0.7$
10,TRX,154.000,+15.5$,1.3%,-,-,+0.0$,154.000,+15.6$,1.3%,0.101,0.102,0.7%,+0.1$,+0.0$,+0.1$
11,FIL,2.200,+10.3$,0.9%,-,-,+0.0$,2.200,+10.1$,0.9%,4.689,4.588,-2.2%,-0.2$,+0.0$,-0.2$
12,ETH,0.003,+6.1$,0.5%,-,-,+0.0$,0.003,+6.0$,0.5%,2022.530,2006.030,-0.8%,-0.0$,+0.0$,-0.0$
13,HBAR,77.000,+5.1$,0.4%,-,-,+0.0$,77.000,+4.9$,0.4%,0.066,0.063,-4.3%,-0.2$,+0.0$,-0.2$
14,LTC,-0.240,-16.7$,-1.4%,-,-,+0.0$,-0.240,-16.8$,-1.4%,69.530,70.080,0.8%,-0.1$,+0.0$,-0.1$
15,XRP,-32.000,-19.6$,-1.7%,-,-,+0.0$,-32.000,-19.6$,-1.7%,0.612,0.612,-0.1%,+0.0$,+0.0$,+0.0$
16,XLM,-167.000,-20.0$,-1.7%,-,-,+0.0$,-167.000,-19.8$,-1.7%,0.120,0.119,-0.8%,+0.2$,+0.0$,+0.2$
17,ETC,-1.190,-23.2$,-2.0%,-,-,+0.0$,-1.190,-23.0$,-2.0%,19.463,19.287,-0.9%,+0.2$,+0.0$,+0.2$
18,XMR,-0.272,-44.4$,-3.8%,-,-,+0.0$,-0.272,-44.8$,-3.8%,163.070,164.750,1.0%,-0.5$,+0.0$,-0.5$
19,BCH,-0.325,-73.5$,-6.3%,-,-,+0.0$,-0.325,-75.4$,-6.4%,226.203,232.070,2.6%,-1.9$,+0.0$,-1.9$
