,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+922.4$,90.4%,,,+0.0$,,+918.7$,90.4%,,,,-3.7$,+0.0$,-3.7$
1,BTC,0.008,+489.0$,47.9%,-,-,+0.0$,0.008,+487.6$,48.0%,61119.900,60951.100,-0.3%,-1.4$,+0.0$,-1.4$
2,TRX,2103.000,+323.4$,31.7%,-,-,+0.0$,2103.000,+329.3$,32.4%,0.154,0.157,1.8%,+5.9$,+0.0$,+5.9$
3,BNB,0.260,+148.1$,14.5%,-,-,+0.0$,0.260,+149.9$,14.7%,569.800,576.525,1.2%,+1.7$,+0.0$,+1.7$
4,MATIC,27-,+141.7$,13.9%,-,-,+0.0$,27-,+140.4$,13.8%,0.525,0.520,-0.9%,-1.3$,+0.0$,-1.3$
5,XRP,199.700,+119.8$,11.7%,-,-,+0.0$,199.700,+119.9$,11.8%,0.600,0.601,0.2%,+0.2$,+0.0$,+0.2$
6,AAVE,0.800,+112.1$,11.0%,-,-,+0.0$,0.800,+107.5$,10.6%,140.080,134.340,-4.1%,-4.6$,+0.0$,-4.6$
7,SUI,50.400,+42.8$,4.2%,-,-,+0.0$,50.400,+42.7$,4.2%,0.849,0.846,-0.3%,-0.1$,+0.0$,-0.1$
8,LTC,0.369,+23.7$,2.3%,-,-,+0.0$,0.369,+23.4$,2.3%,64.270,63.331,-1.5%,-0.3$,+0.0$,-0.3$
9,RUNE,4.000,+15.7$,1.5%,-,-,+0.0$,4.000,+15.5$,1.5%,3.914,3.886,-0.7%,-0.1$,+0.0$,-0.1$
10,FTM,23.000,+10.5$,1.0%,-,-,+0.0$,23.000,+10.4$,1.0%,0.458,0.451,-1.5%,-0.2$,+0.0$,-0.2$
11,TIA,1.000,+5.2$,0.5%,-,-,+0.0$,1.000,+5.2$,0.5%,5.153,5.204,1.0%,+0.1$,+0.0$,+0.1$
12,ALGO,36.200,+4.9$,0.5%,-,-,+0.0$,36.200,+4.9$,0.5%,0.135,0.135,0.3%,+0.0$,+0.0$,+0.0$
13,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.1$,0.4%,10.204,10.210,0.1%,+0.0$,+0.0$,+0.0$
14,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.9$,0.4%,0.294,0.299,2.0%,+0.1$,+0.0$,+0.1$
15,STX,2.000,+3.2$,0.3%,-,-,+0.0$,2.000,+3.2$,0.3%,1.612,1.607,-0.3%,-0.0$,+0.0$,-0.0$
16,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,32.002,31.501,-1.6%,-0.1$,+0.0$,-0.1$
17,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.024,0.024,0.7%,-0.0$,+0.0$,-0.0$
18,OP,-1.900,-2.8$,-0.3%,-,-,+0.0$,-1.900,-2.8$,-0.3%,1.448,1.457,0.7%,-0.0$,+0.0$,-0.0$
19,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.108,28.464,1.3%,-0.0$,+0.0$,-0.0$
20,WIF,-2.100,-3.3$,-0.3%,-,-,+0.0$,-2.100,-3.4$,-0.3%,1.561,1.610,3.2%,-0.1$,+0.0$,-0.1$
21,FIL,-1.000,-3.8$,-0.4%,-,-,+0.0$,-1.000,-3.9$,-0.4%,3.792,3.896,2.8%,-0.1$,+0.0$,-0.1$
22,1000BONK,-211.000,-3.9$,-0.4%,-,-,+0.0$,-211.000,-4.0$,-0.4%,0.019,0.019,1.8%,-0.1$,+0.0$,-0.1$
23,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.4$,-0.4%,44.361,44.102,-0.6%,+0.0$,+0.0$,+0.0$
24,AR,-0.200,-4.8$,-0.5%,-,-,+0.0$,-0.200,-4.8$,-0.5%,24.184,23.999,-0.8%,+0.0$,+0.0$,+0.0$
25,LDO,-5.000,-5.5$,-0.5%,-,-,+0.0$,-5.000,-5.6$,-0.6%,1.109,1.128,1.7%,-0.1$,+0.0$,-0.1$
26,XMR,-0.036,-5.8$,-0.6%,-,-,+0.0$,-0.036,-5.8$,-0.6%,161.270,162.091,0.5%,-0.0$,+0.0$,-0.0$
27,IMX,-5.000,-6.1$,-0.6%,-,-,+0.0$,-5.000,-6.2$,-0.6%,1.210,1.237,2.2%,-0.1$,+0.0$,-0.1$
28,MKR,-0.003,-6.1$,-0.6%,-,-,+0.0$,-0.003,-6.1$,-0.6%,2033.800,2025.100,-0.4%,+0.0$,+0.0$,+0.0$
29,GRT,-47.000,-7.0$,-0.7%,-,-,+0.0$,-47.000,-7.2$,-0.7%,0.150,0.154,2.6%,-0.2$,+0.0$,-0.2$
30,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-8.0$,-0.8%,19.479,19.533,0.3%,-0.0$,+0.0$,-0.0$
31,1000PEPE,-1309.000,-10.4$,-1.0%,-,-,+0.0$,-1309.000,-10.4$,-1.0%,0.008,0.008,0.3%,-0.0$,+0.0$,-0.0$
32,ARB,-18.800,-10.4$,-1.0%,-,-,+0.0$,-18.800,-10.6$,-1.0%,0.553,0.563,1.9%,-0.2$,+0.0$,-0.2$
33,KAS,-68.000,-10.9$,-1.1%,-,-,+0.0$,-68.000,-10.9$,-1.1%,0.160,0.161,0.8%,-0.1$,+0.0$,-0.1$
34,FET,-16.000,-15.4$,-1.5%,-,-,+0.0$,-16.000,-16.5$,-1.6%,0.961,1.033,7.6%,-1.2$,+0.0$,-1.2$
35,ADA,-52.000,-19.2$,-1.9%,-,-,+0.0$,-52.000,-19.2$,-1.9%,0.369,0.369,0.1%,-0.0$,+0.0$,-0.0$
36,ATOM,-5.130,-24.3$,-2.4%,-,-,+0.0$,-5.130,-24.4$,-2.4%,4.745,4.751,0.1%,-0.0$,+0.0$,-0.0$
37,TON,-3.800,-24.7$,-2.4%,-,-,+0.0$,-3.800,-24.9$,-2.4%,6.493,6.554,0.9%,-0.2$,+0.0$,-0.2$
38,BCH,-0.082,-28.6$,-2.8%,-,-,+0.0$,-0.082,-28.6$,-2.8%,349.240,349.194,-0.0%,+0.0$,+0.0$,+0.0$
39,ETH,-0.015,-39.4$,-3.9%,-,-,+0.0$,-0.015,-39.4$,-3.9%,2629.380,2627.104,-0.1%,+0.0$,+0.0$,+0.0$
40,1000SHIB,-2841.000,-40.1$,-3.9%,-,-,+0.0$,-2841.000,-40.5$,-4.0%,0.014,0.014,0.9%,-0.4$,+0.0$,-0.4$
41,DOGE,-391.000,-41.5$,-4.1%,-,-,+0.0$,-391.000,-41.4$,-4.1%,0.106,0.106,-0.3%,+0.1$,+0.0$,+0.1$
42,NEAR,-11.000,-46.7$,-4.6%,-,-,+0.0$,-11.000,-46.8$,-4.6%,4.246,4.252,0.1%,-0.1$,+0.0$,-0.1$
43,LINK,-6.240,-70.0$,-6.9%,-,-,+0.0$,-6.240,-70.7$,-7.0%,11.211,11.324,1.0%,-0.7$,+0.0$,-0.7$
44,DOT,-17.200,-80.2$,-7.9%,-,-,+0.0$,-17.200,-80.3$,-7.9%,4.660,4.666,0.1%,-0.1$,+0.0$,-0.1$
