,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1660.2$,127.2%,,,+0.0$,,+1671.8$,127.0%,,,,+11.5$,+0.0$,+11.5$
1,BTC,0.012,+767.5$,58.8%,-,-,+0.0$,0.012,+782.0$,59.4%,6396-,65164.711,1.9%,+14.5$,+0.0$,+14.5$
2,XRP,893.000,+508.5$,39.0%,-,-,+0.0$,893.000,+499.2$,37.9%,0.569,0.559,-1.8%,-9.3$,+0.0$,-9.3$
3,ADA,506.000,+214.1$,16.4%,-,-,+0.0$,506.000,+215.9$,16.4%,0.423,0.427,0.8%,+1.8$,+0.0$,+1.8$
4,NEAR,32.000,+193.2$,14.8%,-,-,+0.0$,32.000,+198.0$,15.1%,6.037,6.189,2.5%,+4.9$,+0.0$,+4.9$
5,ICP,19.000,+183.7$,14.1%,-,-,+0.0$,19.000,+184.8$,14.0%,9.667,9.729,0.6%,+1.2$,+0.0$,+1.2$
6,TRX,1357.000,+182.4$,14.0%,-,-,+0.0$,1357.000,+182.5$,13.9%,0.134,0.134,0.0%,+0.0$,+0.0$,+0.0$
7,VET,4464.000,+135.4$,10.4%,-,-,+0.0$,4464.000,+138.1$,10.5%,0.030,0.031,1.9%,+2.6$,+0.0$,+2.6$
8,AAVE,1.100,+108.3$,8.3%,-,-,+0.0$,1.100,+108.7$,8.3%,98.490,98.780,0.3%,+0.3$,+0.0$,+0.3$
9,MKR,0.027,+76.0$,5.8%,-,-,+0.0$,0.027,+75.5$,5.7%,2814.653,2795.916,-0.7%,-0.5$,+0.0$,-0.5$
10,XLM,641.000,+66.1$,5.1%,-,-,+0.0$,641.000,+65.9$,5.0%,0.103,0.103,-0.3%,-0.2$,+0.0$,-0.2$
11,TAO,0.154,+51.8$,4.0%,-,-,+0.0$,0.154,+51.5$,3.9%,336.194,334.471,-0.5%,-0.3$,+0.0$,-0.3$
12,AR,1.500,+44.7$,3.4%,-,-,+0.0$,1.500,+47.0$,3.6%,29.818,31.302,5.0%,+2.2$,+0.0$,+2.2$
13,1000BONK,51-,+13.7$,1.0%,-,-,+0.0$,51-,+14.5$,1.1%,0.027,0.028,6.0%,+0.8$,+0.0$,+0.8$
14,TIA,1.000,+6.2$,0.5%,-,-,+0.0$,1.000,+6.2$,0.5%,6.188,6.197,0.1%,+0.0$,+0.0$,+0.0$
15,KAS,32.000,+5.7$,0.4%,-,-,+0.0$,32.000,+5.8$,0.4%,0.178,0.182,1.9%,+0.1$,+0.0$,+0.1$
16,ALGO,36.200,+5.5$,0.4%,-,-,+0.0$,36.200,+5.6$,0.4%,0.152,0.156,2.6%,+0.1$,+0.0$,+0.1$
17,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.375,11.491,1.0%,+0.0$,+0.0$,+0.0$
18,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,37.049,36.963,-0.2%,-0.0$,+0.0$,-0.0$
19,STX,2.000,+3.7$,0.3%,-,-,+0.0$,2.000,+3.7$,0.3%,1.842,1.865,1.2%,+0.0$,+0.0$,+0.0$
20,OP,-1.900,-3.5$,-0.3%,-,-,+0.0$,-1.900,-3.5$,-0.3%,1.826,1.856,1.7%,-0.1$,+0.0$,-0.1$
21,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.235,35.652,-1.6%,+0.1$,+0.0$,+0.1$
22,PYTH,-11.000,-3.8$,-0.3%,-,-,+0.0$,-11.000,-3.8$,-0.3%,0.344,0.349,1.6%,-0.1$,+0.0$,-0.1$
23,SUI,-5.100,-4.1$,-0.3%,-,-,+0.0$,-5.100,-4.2$,-0.3%,0.810,0.825,1.8%,-0.1$,+0.0$,-0.1$
24,APT,-0.600,-4.2$,-0.3%,-,-,+0.0$,-0.600,-4.3$,-0.3%,6.996,7.193,2.8%,-0.1$,+0.0$,-0.1$
25,HBAR,-6-,-4.4$,-0.3%,-,-,+0.0$,-6-,-4.4$,-0.3%,0.073,0.073,0.8%,-0.0$,+0.0$,-0.0$
26,RUNE,-1.000,-4.5$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.525,4.560,0.8%,-0.0$,+0.0$,-0.0$
27,BSV,-0.100,-4.6$,-0.4%,-,-,+0.0$,-0.100,-4.6$,-0.3%,46.460,45.772,-1.5%,+0.1$,+0.0$,+0.1$
28,FET,-4.000,-5.6$,-0.4%,-,-,+0.0$,-4.000,-5.7$,-0.4%,1.403,1.436,2.4%,-0.1$,+0.0$,-0.1$
29,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,160.744,159.902,-0.5%,+0.0$,+0.0$,+0.0$
30,ATOM,-0.990,-6.2$,-0.5%,-,-,+0.0$,-0.990,-6.3$,-0.5%,6.305,6.359,0.9%,-0.1$,+0.0$,-0.1$
31,IMX,-5.000,-7.6$,-0.6%,-,-,+0.0$,-5.000,-7.5$,-0.6%,1.518,1.510,-0.6%,+0.0$,+0.0$,+0.0$
32,LDO,-4.000,-7.7$,-0.6%,-,-,+0.0$,-4.000,-7.7$,-0.6%,1.915,1.931,0.8%,-0.1$,+0.0$,-0.1$
33,1000PEPE,-694.000,-8.1$,-0.6%,-,-,+0.0$,-694.000,-8.2$,-0.6%,0.012,0.012,2.0%,-0.2$,+0.0$,-0.2$
34,FTM,-18.000,-8.6$,-0.7%,-,-,+0.0$,-18.000,-8.7$,-0.7%,0.476,0.486,2.0%,-0.2$,+0.0$,-0.2$
35,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.7%,22.998,23.138,0.6%,-0.1$,+0.0$,-0.1$
36,ONDO,-9.000,-9.5$,-0.7%,-,-,+0.0$,-9.000,-9.6$,-0.7%,1.054,1.064,0.9%,-0.1$,+0.0$,-0.1$
37,FIL,-3.200,-14.0$,-1.1%,-,-,+0.0$,-3.200,-14.2$,-1.1%,4.386,4.428,1.0%,-0.1$,+0.0$,-0.1$
38,ETH,-0.007,-24.0$,-1.8%,-,-,+0.0$,-0.007,-24.1$,-1.8%,3424.990,3439.260,0.4%,-0.1$,+0.0$,-0.1$
39,DOT,-5.100,-31.0$,-2.4%,-,-,+0.0$,-5.100,-31.7$,-2.4%,6.088,6.211,2.0%,-0.6$,+0.0$,-0.6$
40,ARB,-44.100,-33.0$,-2.5%,-,-,+0.0$,-44.100,-32.9$,-2.5%,0.747,0.746,-0.2%,+0.1$,+0.0$,+0.1$
41,LTC,-0.502,-35.9$,-2.8%,-,-,+0.0$,-0.502,-35.8$,-2.7%,71.590,71.370,-0.3%,+0.1$,+0.0$,+0.1$
42,1000SHIB,-2408.000,-41.8$,-3.2%,-,-,+0.0$,-2408.000,-42.1$,-3.2%,0.017,0.018,0.7%,-0.3$,+0.0$,-0.3$
43,LINK,-3.160,-42.9$,-3.3%,-,-,+0.0$,-3.160,-43.2$,-3.3%,13.589,13.684,0.7%,-0.3$,+0.0$,-0.3$
44,AVAX,-2.000,-54.2$,-4.2%,-,-,+0.0$,-2.000,-54.6$,-4.2%,27.122,27.310,0.7%,-0.4$,+0.0$,-0.4$
45,BCH,-0.145,-55.5$,-4.2%,-,-,+0.0$,-0.145,-55.5$,-4.2%,382.490,382.590,0.0%,-0.0$,+0.0$,-0.0$
46,BNB,-0.130,-74.4$,-5.7%,-,-,+0.0$,-0.130,-75.3$,-5.7%,571.981,578.890,1.2%,-0.9$,+0.0$,-0.9$
47,DOGE,-674.000,-80.5$,-6.2%,-,-,+0.0$,-674.000,-81.9$,-6.2%,0.119,0.121,1.7%,-1.4$,+0.0$,-1.4$
48,MATIC,-165.000,-85.2$,-6.5%,-,-,+0.0$,-165.000,-85.2$,-6.5%,0.516,0.516,0.0%,-0.0$,+0.0$,-0.0$
49,UNI,-14.000,-109.7$,-8.4%,-,-,+0.0$,-14.000,-110.6$,-8.4%,7.833,7.899,0.8%,-0.9$,+0.0$,-0.9$
50,TON,-18.100,-131.2$,-10.0%,-,-,+0.0$,-18.100,-132.2$,-10.0%,7.246,7.306,0.8%,-1.1$,+0.0$,-1.1$
