,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1572.0$,117.9%,,,-89.6$,,+1479.7$,111.3%,,,,-5.2$,+2.4$,-2.8$
1,BTC,0.012,+754.7$,56.6%,-,-,+0.0$,0.012,+744.4$,56.0%,62892.681,62031.226,-1.4%,-10.3$,+0.0$,-10.3$
2,TRX,3868.000,+493.9$,37.1%,-726.000,0.128,-92.9$,3142.000,+405.9$,30.5%,0.128,0.129,1.2%,+5.8$,-0.9$,+4.9$
3,TON,53.400,+413.1$,31.0%,-0.700,8.079,-5.7$,52.700,+422.8$,31.8%,7.735,8.023,3.7%,+15.3$,+0.0$,+15.4$
4,KAS,1171.000,+210.2$,15.8%,-455.000,0.186,-84.6$,716.000,+128.0$,9.6%,0.180,0.179,-0.4%,-0.8$,+3.2$,+2.4$
5,DOT,23.700,+150.0$,11.3%,-9.100,6.435,-58.6$,14.600,+96.1$,7.2%,6.328,6.585,4.1%,+6.1$,-1.4$,+4.7$
6,AAVE,1.500,+147.4$,11.1%,-0.300,96.070,-28.8$,1.200,+109.4$,8.2%,98.280,91.193,-7.2%,-10.6$,+1.5$,-9.2$
7,SOL,1.000,+146.6$,11.0%,-,-,+0.0$,1.000,+154.3$,11.6%,146.630,154.256,5.2%,+7.6$,+0.0$,+7.6$
8,UNI,8.000,+73.2$,5.5%,-1.000,9.006,-9.0$,7.000,+62.7$,4.7%,9.145,8.952,-2.1%,-1.5$,+0.1$,-1.5$
9,MKR,0.024,+61.6$,4.6%,0.004,2555.500,+10.2$,0.028,+71.6$,5.4%,2566.429,2557.100,-0.4%,-0.2$,+0.0$,-0.2$
10,WIF,14.400,+32.7$,2.5%,5.000,2.213,+11.1$,19.400,+42.9$,3.2%,2.269,2.211,-2.6%,-0.8$,-0.0$,-0.9$
11,INJ,0.800,+18.0$,1.4%,-0.600,22.784,-13.7$,0.200,+4.6$,0.3%,22.530,23.102,2.5%,+0.5$,-0.2$,+0.3$
12,1000BONK,687.000,+17.6$,1.3%,90-,0.027,+23.9$,1587.000,+40.3$,3.0%,0.026,0.025,-0.7%,-0.1$,-1.1$,-1.2$
13,STX,9.000,+15.4$,1.2%,-,-,+0.0$,9.000,+15.1$,1.1%,1.714,1.679,-2.0%,-0.3$,+0.0$,-0.3$
14,1000PEPE,992.000,+11.3$,0.9%,-872.000,0.011,-9.9$,12-,+1.4$,0.1%,0.011,0.011,-1.1%,-0.1$,+0.1$,-0.0$
