,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+386.2$,39.4%,,,+0.0$,,+382.1$,39.2%,,,,-4.1$,+0.0$,-4.1$
1,BTC,0.004,+248.1$,25.3%,-,-,+0.0$,0.004,+247.9$,25.4%,62030.838,61984.700,-0.1%,-0.2$,+0.0$,-0.2$
2,SUI,95.000,+166.6$,17.0%,-,-,+0.0$,95.000,+165.6$,17.0%,1.754,1.743,-0.6%,-1.0$,+0.0$,-1.0$
3,NEAR,25.000,+119.4$,12.2%,-,-,+0.0$,25.000,+118.7$,12.2%,4.775,4.746,-0.6%,-0.7$,+0.0$,-0.7$
4,1000SHIB,6369.000,+111.0$,11.3%,-,-,+0.0$,6369.000,+110.3$,11.3%,0.017,0.017,-0.7%,-0.7$,+0.0$,-0.7$
5,TRX,577.000,+88.5$,9.0%,-,-,+0.0$,577.000,+88.5$,9.1%,0.153,0.153,-0.0%,-0.0$,+0.0$,-0.0$
6,NEO,0.400,+4.0$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,9.938,10.013,0.8%,+0.0$,+0.0$,+0.0$
7,ORDI,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,33.554,33.647,0.3%,+0.0$,+0.0$,+0.0$
8,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,25.139,25.060,-0.3%,+0.0$,+0.0$,+0.0$
9,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.5%,45.840,45.700,-0.3%,+0.0$,+0.0$,+0.0$
10,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.537,18.658,0.7%,-0.0$,+0.0$,-0.0$
11,TON,-1.800,-9.4$,-1.0%,-,-,+0.0$,-1.800,-9.3$,-1.0%,5.231,5.192,-0.8%,+0.1$,+0.0$,+0.1$
12,BNB,-0.030,-16.9$,-1.7%,-,-,+0.0$,-0.030,-16.9$,-1.7%,563.032,562.520,-0.1%,+0.0$,+0.0$,+0.0$
13,ADA,-51.000,-17.9$,-1.8%,-,-,+0.0$,-51.000,-17.8$,-1.8%,0.351,0.350,-0.2%,+0.0$,+0.0$,+0.0$
14,LTC,-0.309,-20.5$,-2.1%,-,-,+0.0$,-0.309,-20.7$,-2.1%,66.260,66.990,1.1%,-0.2$,+0.0$,-0.2$
15,BCH,-0.074,-23.8$,-2.4%,-,-,+0.0$,-0.074,-23.9$,-2.5%,321.520,323.060,0.5%,-0.1$,+0.0$,-0.1$
16,AVAX,-1.000,-25.6$,-2.6%,-,-,+0.0$,-1.000,-26.2$,-2.7%,25.649,26.224,2.2%,-0.6$,+0.0$,-0.6$
17,ETH,-0.017,-41.0$,-4.2%,-,-,+0.0$,-0.017,-41.2$,-4.2%,2413.614,2422.350,0.4%,-0.1$,+0.0$,-0.1$
18,DOT,-11.400,-47.1$,-4.8%,-,-,+0.0$,-11.400,-47.1$,-4.8%,4.136,4.130,-0.1%,+0.1$,+0.0$,+0.1$
19,LINK,-5.110,-57.5$,-5.9%,-,-,+0.0$,-5.110,-57.9$,-5.9%,11.262,11.325,0.6%,-0.3$,+0.0$,-0.3$
20,XRP,-151.600,-80.2$,-8.2%,-,-,+0.0$,-151.600,-80.5$,-8.3%,0.529,0.531,0.3%,-0.3$,+0.0$,-0.3$
