,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+304.4$,37.3%,,,+3.3$,,+311.5$,38.0%,,,,+3.8$,+0.1$,+3.8$
1,UNI,2-,+130.5$,16.0%,-,-,+0.0$,2-,+133.3$,16.3%,6.525,6.665,2.1%,+2.8$,+0.0$,+2.8$
2,DOGE,1342.000,+104.4$,12.8%,-,-,+0.0$,1342.000,+104.4$,12.7%,0.078,0.078,-0.0%,-0.0$,+0.0$,-0.0$
3,SOL,3.000,+71.1$,8.7%,-,-,+0.0$,3.000,+71.6$,8.7%,23.716,23.862,0.6%,+0.4$,+0.0$,+0.4$
4,LINK,8.240,+62.2$,7.6%,0.930,7.456,+6.9$,9.170,+69.7$,8.5%,7.546,7.606,0.8%,+0.5$,+0.1$,+0.6$
5,XLM,342.000,+51.3$,6.3%,-,-,+0.0$,342.000,+52.1$,6.4%,0.150,0.152,1.5%,+0.8$,+0.0$,+0.8$
6,XRP,59.700,+41.6$,5.1%,-,-,+0.0$,59.700,+42.1$,5.1%,0.697,0.706,1.2%,+0.5$,+0.0$,+0.5$
7,TRX,244.000,+19.0$,2.3%,-241.000,0.078,-18.8$,3.000,+0.2$,0.0%,0.078,0.078,0.7%,+0.1$,-0.1$,+0.1$
8,BCH,0.055,+13.6$,1.7%,-0.066,242.610,-16.0$,-0.011,-2.7$,-0.3%,247.810,244.070,-1.5%,-0.2$,-0.1$,-0.3$
9,BNB,0.020,+4.8$,0.6%,0.140,245.170,+34.3$,0.160,+39.5$,4.8%,240.988,247.110,2.5%,+0.1$,+0.3$,+0.4$
10,ADA,1-,+3.1$,0.4%,19.000,0.305,+5.8$,29.000,+9.0$,1.1%,0.307,0.309,0.7%,+0.0$,+0.1$,+0.1$
11,ETH,-0.005,-9.3$,-1.1%,-,-,+0.0$,-0.005,-9.3$,-1.1%,1855.390,1867.909,0.7%,-0.1$,+0.0$,-0.1$
12,DOT,-1.900,-9.7$,-1.2%,-,-,+0.0$,-1.900,-9.8$,-1.2%,5.105,5.183,1.5%,-0.1$,+0.0$,-0.1$
13,XMR,-0.092,-14.8$,-1.8%,0.049,158.390,+7.8$,-0.043,-6.9$,-0.8%,161.190,160.150,-0.6%,+0.1$,+0.1$,+0.2$
14,LTC,-0.162,-14.9$,-1.8%,-0.122,91.910,-11.2$,-0.284,-26.6$,-3.2%,92.210,93.640,1.6%,-0.2$,-0.2$,-0.4$
15,ETC,-1.270,-23.5$,-2.9%,-,-,+0.0$,-1.270,-23.4$,-2.9%,18.481,18.456,-0.1%,+0.0$,+0.0$,+0.0$
16,MATIC,-37.000,-25.4$,-3.1%,-8.000,0.683,-5.5$,-45.000,-31.3$,-3.8%,0.687,0.696,1.3%,-0.3$,-0.1$,-0.4$
17,AVAX,-2.000,-25.6$,-3.1%,-,-,+0.0$,-2.000,-25.7$,-3.1%,12.806,12.841,0.3%,-0.1$,+0.0$,-0.1$
18,BTC,-0.001,-29.2$,-3.6%,-,-,+0.0$,-0.001,-29.4$,-3.6%,29220.800,29419.757,0.7%,-0.2$,+0.0$,-0.2$
19,ATOM,-5.060,-44.8$,-5.5%,-,-,+0.0$,-5.060,-45.2$,-5.5%,8.856,8.934,0.9%,-0.4$,+0.0$,-0.4$
