,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1502.0$,104.7%,,,+0.0$,,+1495.2$,104.7%,,,,-6.8$,+0.0$,-6.8$
1,BTC,0.014,+927.0$,64.6%,-,-,+0.0$,0.014,+928.5$,65.0%,66213.731,66320.500,0.2%,+1.5$,+0.0$,+1.5$
2,TON,71.100,+562.3$,39.2%,-,-,+0.0$,71.100,+555.7$,38.9%,7.909,7.815,-1.2%,-6.7$,+0.0$,-6.7$
3,TRX,3237.000,+373.2$,26.0%,-,-,+0.0$,3237.000,+373.1$,26.1%,0.115,0.115,-0.0%,-0.1$,+0.0$,-0.1$
4,UNI,18.000,+207.3$,14.4%,-,-,+0.0$,18.000,+206.2$,14.4%,11.518,11.453,-0.6%,-1.2$,+0.0$,-1.2$
5,ETH,0.042,+149.9$,10.4%,-,-,+0.0$,0.042,+149.6$,10.5%,3567.939,3561.228,-0.2%,-0.3$,+0.0$,-0.3$
6,BNB,0.210,+127.7$,8.9%,-,-,+0.0$,0.210,+127.3$,8.9%,607.990,606.350,-0.3%,-0.3$,+0.0$,-0.3$
7,KAS,714.000,+109.2$,7.6%,-,-,+0.0$,714.000,+109.3$,7.7%,0.153,0.153,0.1%,+0.1$,+0.0$,+0.1$
8,JASMY,303-,+103.3$,7.2%,-,-,+0.0$,303-,+105.6$,7.4%,0.034,0.035,2.2%,+2.2$,+0.0$,+2.2$
9,INJ,2.900,+73.7$,5.1%,-,-,+0.0$,2.900,+73.4$,5.1%,25.408,25.300,-0.4%,-0.3$,+0.0$,-0.3$
10,ONDO,49.000,+59.2$,4.1%,-,-,+0.0$,49.000,+58.6$,4.1%,1.209,1.196,-1.1%,-0.6$,+0.0$,-0.6$
11,1000PEPE,2438.000,+28.9$,2.0%,-,-,+0.0$,2438.000,+29.2$,2.0%,0.012,0.012,1.0%,+0.3$,+0.0$,+0.3$
12,STX,14.000,+27.2$,1.9%,-,-,+0.0$,14.000,+27.0$,1.9%,1.943,1.925,-0.9%,-0.3$,+0.0$,-0.3$
13,LDO,13.000,+26.9$,1.9%,-,-,+0.0$,13.000,+25.8$,1.8%,2.072,1.985,-4.2%,-1.1$,+0.0$,-1.1$
14,LTC,0.132,+10.5$,0.7%,-,-,+0.0$,0.132,+10.5$,0.7%,79.213,79.490,0.3%,+0.0$,+0.0$,+0.0$
15,BCH,0.015,+6.4$,0.4%,-,-,+0.0$,0.015,+6.5$,0.5%,429.790,431.540,0.4%,+0.0$,+0.0$,+0.0$
16,NEO,0.400,+5.1$,0.4%,-,-,+0.0$,0.400,+5.1$,0.4%,12.673,12.716,0.3%,+0.0$,+0.0$,+0.0$
17,1000FLOKI,25.000,+5.1$,0.4%,-,-,+0.0$,25.000,+5.0$,0.4%,0.202,0.201,-0.7%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.6$,0.3%,45.185,45.882,1.5%,+0.1$,+0.0$,+0.1$
19,ALGO,-24.600,-3.7$,-0.3%,-,-,+0.0$,-24.600,-3.7$,-0.3%,0.152,0.151,-0.6%,+0.0$,+0.0$,+0.0$
20,GRT,-16.000,-3.8$,-0.3%,-,-,+0.0$,-16.000,-3.8$,-0.3%,0.238,0.235,-1.1%,+0.0$,+0.0$,+0.0$
21,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.098,0.098,-0.3%,+0.0$,+0.0$,+0.0$
22,PYTH,-11.000,-3.9$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.355,0.354,-0.4%,+0.0$,+0.0$,+0.0$
23,OP,-1.900,-4.0$,-0.3%,-,-,+0.0$,-1.900,-3.9$,-0.3%,2.103,2.057,-2.2%,+0.1$,+0.0$,+0.1$
24,VET,-148.000,-4.2$,-0.3%,-,-,+0.0$,-148.000,-4.3$,-0.3%,0.029,0.029,0.7%,-0.0$,+0.0$,-0.0$
25,BSV,-0.100,-5.0$,-0.3%,-,-,+0.0$,-0.100,-4.9$,-0.3%,49.759,49.340,-0.8%,+0.0$,+0.0$,+0.0$
26,HBAR,-64.000,-5.4$,-0.4%,-,-,+0.0$,-64.000,-5.4$,-0.4%,0.085,0.085,-0.2%,+0.0$,+0.0$,+0.0$
27,XMR,-0.036,-6.4$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,177.180,175.970,-0.7%,+0.0$,+0.0$,+0.0$
28,ATOM,-0.990,-7.1$,-0.5%,-,-,+0.0$,-0.990,-7.1$,-0.5%,7.139,7.144,0.1%,-0.0$,+0.0$,-0.0$
29,LINK,-0.660,-9.8$,-0.7%,-,-,+0.0$,-0.660,-9.8$,-0.7%,14.852,14.833,-0.1%,+0.0$,+0.0$,+0.0$
30,ETC,-0.410,-10.5$,-0.7%,-,-,+0.0$,-0.410,-10.4$,-0.7%,25.617,25.449,-0.7%,+0.1$,+0.0$,+0.1$
31,STRK,-14.000,-13.1$,-0.9%,-,-,+0.0$,-14.000,-13.1$,-0.9%,0.934,0.937,0.4%,-0.0$,+0.0$,-0.0$
32,THETA,-7.800,-13.1$,-0.9%,-,-,+0.0$,-7.800,-13.3$,-0.9%,1.680,1.710,1.8%,-0.2$,+0.0$,-0.2$
33,TAO,-0.078,-23.6$,-1.6%,-,-,+0.0$,-0.078,-24.1$,-1.7%,302.110,309.175,2.3%,-0.6$,+0.0$,-0.6$
34,RUNE,-6.000,-28.0$,-1.9%,-,-,+0.0$,-6.000,-27.9$,-2.0%,4.663,4.655,-0.2%,+0.1$,+0.0$,+0.1$
35,AR,-1.100,-31.1$,-2.2%,-,-,+0.0$,-1.100,-31.0$,-2.2%,28.295,28.209,-0.3%,+0.1$,+0.0$,+0.1$
36,FET,-38.000,-55.4$,-3.9%,-,-,+0.0$,-38.000,-55.1$,-3.9%,1.459,1.449,-0.7%,+0.4$,+0.0$,+0.4$
37,DOT,-12.800,-79.6$,-5.5%,-,-,+0.0$,-12.800,-79.3$,-5.6%,6.221,6.197,-0.4%,+0.3$,+0.0$,+0.3$
38,ICP,-9.000,-81.9$,-5.7%,-,-,+0.0$,-9.000,-82.2$,-5.8%,9.101,9.138,0.4%,-0.3$,+0.0$,-0.3$
39,XRP,-170.400,-83.6$,-5.8%,-,-,+0.0$,-170.400,-83.4$,-5.8%,0.491,0.490,-0.2%,+0.2$,+0.0$,+0.2$
40,ADA,-225.000,-93.1$,-6.5%,-,-,+0.0$,-225.000,-92.9$,-6.5%,0.414,0.413,-0.2%,+0.2$,+0.0$,+0.2$
41,MATIC,-172.000,-106.1$,-7.4%,-,-,+0.0$,-172.000,-105.1$,-7.4%,0.617,0.611,-0.9%,+1.0$,+0.0$,+1.0$
42,DOGE,-838.000,-114.6$,-8.0%,-,-,+0.0$,-838.000,-114.2$,-8.0%,0.137,0.136,-0.3%,+0.4$,+0.0$,+0.4$
43,1000SHIB,-667-,-138.4$,-9.6%,-,-,+0.0$,-667-,-138.0$,-9.7%,0.021,0.021,-0.3%,+0.4$,+0.0$,+0.4$
44,AVAX,-6.000,-180.0$,-12.5%,-,-,+0.0$,-6.000,-181.9$,-12.7%,29.997,30.315,1.1%,-1.9$,+0.0$,-1.9$
45,NEAR,-35.000,-196.1$,-13.7%,-,-,+0.0$,-35.000,-196.5$,-13.8%,5.604,5.614,0.2%,-0.3$,+0.0$,-0.3$
