,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+691.6$,79.7%,,,+0.0$,,+678.0$,79.4%,,,,-13.6$,+0.0$,-13.6$
1,SOL,8.000,+255.5$,29.4%,-,-,+0.0$,8.000,+248.6$,29.1%,31.932,31.077,-2.7%,-6.8$,+0.0$,-6.8$
2,LINK,17.820,+188.5$,21.7%,-,-,+0.0$,17.820,+179.1$,21.0%,10.576,10.049,-5.0%,-9.4$,+0.0$,-9.4$
3,BTC,0.005,+165.4$,19.1%,-,-,+0.0$,0.005,+169.5$,19.9%,33074.565,33908.710,2.5%,+4.2$,+0.0$,+4.2$
4,MATIC,161.000,+102.5$,11.8%,-,-,+0.0$,161.000,+102.0$,11.9%,0.637,0.634,-0.5%,-0.5$,+0.0$,-0.5$
5,BCH,0.387,+101.3$,11.7%,-,-,+0.0$,0.387,+98.9$,11.6%,261.790,255.590,-2.4%,-2.4$,+0.0$,-2.4$
6,XMR,0.222,+35.7$,4.1%,-,-,+0.0$,0.222,+34.8$,4.1%,160.847,156.966,-2.4%,-0.9$,+0.0$,-0.9$
7,TRX,171.000,+15.8$,1.8%,-,-,+0.0$,171.000,+15.9$,1.9%,0.092,0.093,0.7%,+0.1$,+0.0$,+0.1$
8,AVAX,1.000,+10.6$,1.2%,-,-,+0.0$,1.000,+10.4$,1.2%,10.584,10.408,-1.7%,-0.2$,+0.0$,-0.2$
9,BNB,0.040,+9.1$,1.1%,-,-,+0.0$,0.040,+9.1$,1.1%,228.696,227.490,-0.5%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.052,0.051,-2.2%,-0.1$,+0.0$,-0.1$
11,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.3$,-0.6%,69.030,69.039,0.0%,-0.0$,+0.0$,-0.0$
12,ETC,-0.450,-7.5$,-0.9%,-,-,+0.0$,-0.450,-7.4$,-0.9%,16.641,16.442,-1.2%,+0.1$,+0.0$,+0.1$
13,ETH,-0.005,-8.8$,-1.0%,-,-,+0.0$,-0.005,-9.0$,-1.1%,1766.350,1807.079,2.3%,-0.2$,+0.0$,-0.2$
14,XRP,-26.800,-14.7$,-1.7%,-,-,+0.0$,-26.800,-14.4$,-1.7%,0.548,0.539,-1.6%,+0.2$,+0.0$,+0.2$
15,XLM,-278.000,-32.3$,-3.7%,-,-,+0.0$,-278.000,-31.8$,-3.7%,0.116,0.114,-1.3%,+0.4$,+0.0$,+0.4$
16,DOT,-8.800,-38.4$,-4.4%,-,-,+0.0$,-8.800,-37.3$,-4.4%,4.360,4.237,-2.8%,+1.1$,+0.0$,+1.1$
17,UNI,-1-,-43.8$,-5.0%,-,-,+0.0$,-1-,-43.0$,-5.0%,4.376,4.298,-1.8%,+0.8$,+0.0$,+0.8$
18,ATOM,-6.550,-46.1$,-5.3%,-,-,+0.0$,-6.550,-46.0$,-5.4%,7.031,7.030,-0.0%,+0.0$,+0.0$,+0.0$
