,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+627.7$,54.0%,,,+0.0$,,+625.7$,53.9%,,,,-2.0$,+0.0$,-2.0$
1,AVAX,9.000,+187.9$,16.2%,-,-,+0.0$,9.000,+186.0$,16.0%,20.883,20.664,-1.0%,-2.0$,+0.0$,-2.0$
2,UNI,28.000,+172.6$,14.8%,-,-,+0.0$,28.000,+170.7$,14.7%,6.165,6.098,-1.1%,-1.9$,+0.0$,-1.9$
3,ADA,394.000,+152.1$,13.1%,-,-,+0.0$,394.000,+152.6$,13.1%,0.386,0.387,0.3%,+0.5$,+0.0$,+0.5$
4,SOL,2.000,+113.7$,9.8%,-,-,+0.0$,2.000,+115.0$,9.9%,56.870,57.478,1.1%,+1.2$,+0.0$,+1.2$
5,BTC,0.003,+113.1$,9.7%,-,-,+0.0$,0.003,+112.8$,9.7%,37706.400,37588.100,-0.3%,-0.4$,+0.0$,-0.4$
6,LINK,4.140,+60.0$,5.2%,-,-,+0.0$,4.140,+60.7$,5.2%,14.482,14.673,1.3%,+0.8$,+0.0$,+0.8$
7,DOGE,325.000,+25.4$,2.2%,-,-,+0.0$,325.000,+25.2$,2.2%,0.078,0.078,-0.7%,-0.2$,+0.0$,-0.2$
8,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,2081.112,2067.063,-0.7%,-0.0$,+0.0$,-0.0$
9,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+5.1$,0.4%,4.642,4.629,-0.3%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.062,0.062,0.2%,+0.0$,+0.0$,+0.0$
11,ATOM,-0.380,-3.4$,-0.3%,-,-,+0.0$,-0.380,-3.4$,-0.3%,8.902,8.900,-0.0%,+0.0$,+0.0$,+0.0$
12,MATIC,-5.000,-3.8$,-0.3%,-,-,+0.0$,-5.000,-3.8$,-0.3%,0.760,0.766,0.8%,-0.0$,+0.0$,-0.0$
13,TRX,-6-,-6.3$,-0.5%,-,-,+0.0$,-6-,-6.3$,-0.5%,0.105,0.105,0.4%,-0.0$,+0.0$,-0.0$
14,DOT,-1.300,-6.8$,-0.6%,-,-,+0.0$,-1.300,-6.8$,-0.6%,5.240,5.244,0.1%,-0.0$,+0.0$,-0.0$
15,ETC,-0.580,-11.1$,-1.0%,-,-,+0.0$,-0.580,-11.1$,-1.0%,19.209,19.165,-0.2%,+0.0$,+0.0$,+0.0$
16,XMR,-0.108,-18.4$,-1.6%,-,-,+0.0$,-0.108,-18.4$,-1.6%,170.339,170.043,-0.2%,+0.0$,+0.0$,+0.0$
17,LTC,-0.293,-20.7$,-1.8%,-,-,+0.0$,-0.293,-20.8$,-1.8%,70.734,70.870,0.2%,-0.0$,+0.0$,-0.0$
18,BNB,-0.090,-21.0$,-1.8%,-,-,+0.0$,-0.090,-20.9$,-1.8%,232.880,232.676,-0.1%,+0.0$,+0.0$,+0.0$
19,XLM,-249.000,-29.4$,-2.5%,-,-,+0.0$,-249.000,-29.8$,-2.6%,0.118,0.120,1.5%,-0.4$,+0.0$,-0.4$
20,XRP,-47.300,-29.4$,-2.5%,-,-,+0.0$,-47.300,-29.1$,-2.5%,0.621,0.616,-0.8%,+0.2$,+0.0$,+0.2$
21,BCH,-0.279,-63.1$,-5.4%,-,-,+0.0$,-0.279,-62.9$,-5.4%,226.280,225.593,-0.3%,+0.2$,+0.0$,+0.2$
