,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+301.7$,38.2%,,,-9.1$,,+287.0$,36.6%,,,,-5.8$,+0.2$,-5.6$
1,UNI,23.000,+136.9$,17.3%,-4.000,5.846,-23.4$,19.000,+110.6$,14.1%,5.953,5.821,-2.2%,-3.0$,+0.1$,-3.0$
2,DOGE,1207.000,+89.7$,11.3%,-,-,+0.0$,1207.000,+88.2$,11.2%,0.074,0.073,-1.7%,-1.5$,+0.0$,-1.5$
3,LINK,11.890,+84.4$,10.7%,1.000,7.118,+7.1$,12.890,+91.4$,11.6%,7.099,7.091,-0.1%,-0.1$,-0.0$,-0.1$
4,BNB,0.340,+82.7$,10.5%,0.030,241.360,+7.2$,0.370,+89.2$,11.4%,243.260,241.037,-0.9%,-0.8$,-0.0$,-0.8$
5,XLM,294.000,+41.0$,5.2%,-,-,+0.0$,294.000,+41.1$,5.2%,0.139,0.140,0.3%,+0.1$,+0.0$,+0.1$
6,BTC,0.001,+29.1$,3.7%,-,-,+0.0$,0.001,+29.1$,3.7%,29077.205,29052.337,-0.1%,-0.0$,+0.0$,-0.0$
7,XRP,40.400,+25.2$,3.2%,-,-,+0.0$,40.400,+24.8$,3.2%,0.624,0.613,-1.7%,-0.4$,+0.0$,-0.4$
8,ETH,0.006,+11.0$,1.4%,-,-,+0.0$,0.006,+10.9$,1.4%,1829.488,1817.569,-0.7%,-0.1$,+0.0$,-0.1$
9,XMR,0.031,+5.0$,0.6%,-,-,+0.0$,0.031,+4.9$,0.6%,159.750,157.490,-1.4%,-0.1$,+0.0$,-0.1$
10,ADA,-11.000,-3.2$,-0.4%,-,-,+0.0$,-11.000,-3.2$,-0.4%,0.292,0.287,-1.6%,+0.1$,+0.0$,+0.1$
11,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.4$,-0.6%,5.004,4.926,-1.6%,+0.1$,+0.0$,+0.1$
12,TRX,-116.000,-8.9$,-1.1%,-,-,+0.0$,-116.000,-8.9$,-1.1%,0.077,0.076,-0.6%,+0.1$,+0.0$,+0.1$
13,ETC,-0.670,-11.9$,-1.5%,-,-,+0.0$,-0.670,-11.7$,-1.5%,17.828,17.535,-1.6%,+0.2$,+0.0$,+0.2$
14,AVAX,-2.000,-25.2$,-3.2%,-,-,+0.0$,-2.000,-24.8$,-3.2%,12.592,12.393,-1.6%,+0.4$,+0.0$,+0.4$
15,MATIC,-45.000,-30.0$,-3.8%,-,-,+0.0$,-45.000,-29.6$,-3.8%,0.667,0.658,-1.4%,+0.4$,+0.0$,+0.4$
16,ATOM,-3.990,-33.8$,-4.3%,-1.200,8.440,-10.1$,-5.190,-43.6$,-5.6%,8.481,8.399,-1.0%,+0.3$,+0.1$,+0.4$
17,BCH,-0.161,-35.9$,-4.5%,0.043,234.170,+10.1$,-0.118,-27.9$,-3.6%,222.997,236.485,6.0%,-2.2$,+0.1$,-2.1$
18,LTC,-0.602,-49.7$,-6.3%,-,-,+0.0$,-0.602,-49.0$,-6.2%,82.552,81.337,-1.5%,+0.7$,+0.0$,+0.7$
