,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+475.9$,51.0%,,,-87.4$,,+395.0$,42.1%,,,,+7.6$,-1.1$,+6.4$
1,BTC,0.010,+539.7$,57.9%,-,-,+0.0$,0.010,+551.3$,58.8%,53971.800,55131.493,2.1%,+11.6$,+0.0$,+11.6$
2,XRP,440.800,+215.4$,23.1%,-159.300,0.499,-79.5$,281.500,+141.1$,15.0%,0.489,0.501,2.6%,+5.5$,-0.3$,+5.2$
3,TRX,1157.000,+140.5$,15.1%,-179.000,0.123,-22.0$,978.000,+120.1$,12.8%,0.121,0.123,1.1%,+1.6$,+0.0$,+1.6$
4,AAVE,1.000,+95.6$,10.3%,-,-,+0.0$,1.000,+100.8$,10.7%,95.599,100.810,5.5%,+5.2$,+0.0$,+5.2$
5,BCH,0.251,+77.7$,8.3%,-0.074,310.100,-22.9$,0.177,+55.2$,5.9%,309.400,311.640,0.7%,+0.6$,-0.1$,+0.4$
6,ICP,4.000,+28.2$,3.0%,-2.000,7.221,-14.4$,2.000,+14.5$,1.5%,7.054,7.255,2.8%,+0.8$,-0.1$,+0.7$
7,KAS,71.000,+11.0$,1.2%,56.000,0.162,+9.0$,127.000,+20.4$,2.2%,0.154,0.160,3.9%,+0.4$,-0.1$,+0.4$
8,NOT,1104.000,+10.5$,1.1%,-,-,+0.0$,1104.000,+12.2$,1.3%,0.010,0.011,15.5%,+1.6$,+0.0$,+1.6$
9,TAO,0.034,+7.8$,0.8%,0.059,255.620,+15.1$,0.093,+23.7$,2.5%,228.950,254.587,11.2%,+0.9$,-0.1$,+0.8$
10,JASMY,355.000,+6.8$,0.7%,-,-,+0.0$,355.000,+7.4$,0.8%,0.019,0.021,9.6%,+0.6$,+0.0$,+0.6$
11,ALGO,36.200,+4.0$,0.4%,-,-,+0.0$,36.200,+4.0$,0.4%,0.110,0.111,0.7%,+0.0$,+0.0$,+0.0$
12,NEO,0.400,+3.4$,0.4%,-,-,+0.0$,0.400,+3.5$,0.4%,8.516,8.739,2.6%,+0.1$,+0.0$,+0.1$
13,PYTH,13.000,+3.2$,0.3%,-,-,+0.0$,13.000,+3.4$,0.4%,0.246,0.260,5.6%,+0.2$,+0.0$,+0.2$
14,1000BONK,174.000,+3.1$,0.3%,-,-,+0.0$,174.000,+3.4$,0.4%,0.018,0.019,8.8%,+0.3$,+0.0$,+0.3$
15,STX,2.000,+2.5$,0.3%,-,-,+0.0$,2.000,+2.5$,0.3%,1.225,1.273,3.9%,+0.1$,+0.0$,+0.1$
16,ORDI,0.100,+2.4$,0.3%,-,-,+0.0$,0.100,+2.5$,0.3%,23.624,25.238,6.8%,+0.2$,+0.0$,+0.2$
17,SUI,-4.400,-2.4$,-0.3%,-,-,+0.0$,-4.400,-2.5$,-0.3%,0.534,0.571,6.9%,-0.2$,+0.0$,-0.2$
18,VET,-113.000,-2.4$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.022,0.022,2.5%,-0.1$,+0.0$,-0.1$
19,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.766,26.421,2.5%,-0.1$,+0.0$,-0.1$
20,ARB,-6.000,-2.9$,-0.3%,-,-,+0.0$,-6.000,-3.0$,-0.3%,0.481,0.498,3.5%,-0.1$,+0.0$,-0.1$
21,FTM,-1-,-2.9$,-0.3%,-,-,+0.0$,-1-,-3.1$,-0.3%,0.292,0.306,5.0%,-0.1$,+0.0$,-0.1$
22,APT,-0.600,-3.0$,-0.3%,-,-,+0.0$,-0.600,-3.1$,-0.3%,4.978,5.087,2.2%,-0.1$,+0.0$,-0.1$
23,LDO,-3.000,-3.1$,-0.3%,-15.000,1.109,-16.6$,-18.000,-20.1$,-2.1%,1.038,1.114,7.4%,-0.2$,-0.1$,-0.3$
24,FIL,-1.000,-3.2$,-0.3%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.234,3.406,5.3%,-0.2$,+0.0$,-0.2$
25,WIF,-2.800,-3.5$,-0.4%,-,-,+0.0$,-2.800,-3.8$,-0.4%,1.262,1.371,8.7%,-0.3$,+0.0$,-0.3$
26,BSV,-0.100,-3.6$,-0.4%,-,-,+0.0$,-0.100,-3.7$,-0.4%,35.900,36.752,2.4%,-0.1$,+0.0$,-0.1$
27,ATOM,-0.850,-3.9$,-0.4%,-,-,+0.0$,-0.850,-4.1$,-0.4%,4.638,4.773,2.9%,-0.1$,+0.0$,-0.1$
28,XLM,-47.000,-4.1$,-0.4%,258.000,0.089,+23.0$,211.000,+18.7$,2.0%,0.088,0.089,1.1%,-0.0$,-0.1$,-0.1$
29,MATIC,-13.000,-5.0$,-0.5%,-,-,+0.0$,-13.000,-5.2$,-0.6%,0.384,0.400,4.0%,-0.2$,+0.0$,-0.2$
30,IMX,-5.000,-5.2$,-0.6%,-,-,+0.0$,-5.000,-5.6$,-0.6%,1.043,1.114,6.9%,-0.4$,+0.0$,-0.4$
31,XMR,-0.036,-5.2$,-0.6%,-,-,+0.0$,-0.036,-5.3$,-0.6%,145.663,148.142,1.7%,-0.1$,+0.0$,-0.1$
32,HBAR,-103.000,-5.4$,-0.6%,-,-,+0.0$,-103.000,-5.6$,-0.6%,0.052,0.054,4.2%,-0.2$,+0.0$,-0.2$
33,RUNE,-2.000,-5.9$,-0.6%,-,-,+0.0$,-2.000,-6.1$,-0.6%,2.936,3.037,3.4%,-0.2$,+0.0$,-0.2$
34,INJ,-0.400,-6.1$,-0.7%,-,-,+0.0$,-0.400,-6.3$,-0.7%,15.307,15.869,3.7%,-0.2$,+0.0$,-0.2$
35,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,17.647,18.006,2.0%,-0.1$,+0.0$,-0.1$
36,FET,-1-,-7.9$,-0.8%,-7.000,0.826,-5.8$,-17.000,-14.1$,-1.5%,0.790,0.830,5.2%,-0.4$,-0.0$,-0.4$
37,GRT,-81.000,-10.6$,-1.1%,-,-,+0.0$,-81.000,-10.9$,-1.2%,0.131,0.135,2.6%,-0.3$,+0.0$,-0.3$
38,ETH,-0.007,-16.9$,-1.8%,-0.013,2439.800,-31.7$,-0.020,-49.1$,-5.2%,2417.990,2453.800,1.5%,-0.3$,-0.2$,-0.4$
