,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1104.2$,80.9%,,,+148.7$,,+1248.4$,91.7%,,,,-3.5$,-1.0$,-4.7$
1,TRX,398-,+488.1$,35.8%,-325.000,0.123,-39.9$,3655.000,+446.9$,32.8%,0.123,0.122,-0.3%,-1.5$,+0.2$,-1.3$
2,BTC,0.007,+440.0$,32.2%,0.004,63559.700,+254.2$,0.011,+700.9$,51.5%,62853.680,63722.521,1.4%,+6.1$,+0.7$,+6.7$
3,NEAR,24.000,+164.9$,12.1%,-,-,+0.0$,24.000,+164.8$,12.1%,6.871,6.865,-0.1%,-0.2$,+0.0$,-0.2$
4,MATIC,181.000,+132.5$,9.7%,-62.000,0.731,-45.3$,119.000,+86.8$,6.4%,0.732,0.730,-0.3%,-0.4$,+0.1$,-0.3$
5,DOT,12.800,+92.7$,6.8%,-1.300,7.144,-9.3$,11.500,+82.0$,6.0%,7.242,7.131,-1.5%,-1.4$,+0.0$,-1.4$
6,1000BONK,2994.000,+81.4$,6.0%,-72-,0.028,-20.0$,2274.000,+62.8$,4.6%,0.027,0.028,1.5%,+1.2$,+0.1$,+1.3$
7,1000PEPE,7656.000,+61.8$,4.5%,4519.000,0.009,+38.9$,12175.000,+106.8$,7.8%,0.008,0.009,8.6%,+5.3$,+0.7$,+6.0$
8,OP,19.000,+54.3$,4.0%,2.400,2.918,+7.0$,21.400,+61.7$,4.5%,2.857,2.883,0.9%,+0.5$,-0.1$,+0.4$
9,HBAR,477.000,+53.1$,3.9%,-65.000,0.108,-7.0$,412.000,+44.9$,3.3%,0.111,0.109,-2.1%,-1.1$,-0.0$,-1.2$
10,AR,1.500,+51.8$,3.8%,-1.100,33.808,-37.2$,0.400,+14.4$,1.1%,34.545,35.906,3.9%,+2.0$,-2.3$,-0.3$
11,LTC,0.535,+43.8$,3.2%,-0.867,82.100,-71.2$,-0.332,-27.2$,-2.0%,81.820,81.912,0.1%,+0.0$,+0.2$,+0.2$
12,TON,6.300,+35.8$,2.6%,1.400,5.678,+7.9$,7.700,+44.3$,3.3%,5.688,5.753,1.1%,+0.4$,+0.1$,+0.5$
13,NEO,2.060,+34.1$,2.5%,-0.600,16.770,-10.1$,1.460,+24.4$,1.8%,16.555,16.683,0.8%,+0.3$,+0.1$,+0.3$
14,BNB,0.050,+29.3$,2.1%,-0.110,589.323,-64.8$,-0.060,-35.1$,-2.6%,586.660,585.315,-0.2%,-0.1$,+0.4$,+0.4$
15,XRP,12.500,+6.6$,0.5%,-18.700,0.535,-10.0$,-6.200,-3.3$,-0.2%,0.531,0.530,-0.2%,-0.0$,+0.1$,+0.1$
16,ALGO,26.100,+5.0$,0.4%,-41.600,0.192,-8.0$,-15.500,-3.0$,-0.2%,0.192,0.193,0.5%,+0.0$,-0.0$,-0.0$
17,FTM,6.000,+4.2$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.701,0.694,-0.9%,-0.0$,+0.0$,-0.0$
18,ONDO,5.100,+4.2$,0.3%,-,-,+0.0$,5.100,+4.1$,0.3%,0.824,0.810,-1.7%,-0.1$,+0.0$,-0.1$
19,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.321,40.502,-2.0%,-0.1$,+0.0$,-0.1$
20,1000FLOKI,23.000,+4.0$,0.3%,102.000,0.196,+20.0$,125.000,+24.1$,1.8%,0.175,0.193,10.2%,+0.4$,-0.4$,+0.0$
21,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.9$,0.3%,0.045,0.045,0.2%,+0.0$,+0.0$,+0.0$
22,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.909,0.910,0.0%,-0.0$,+0.0$,-0.0$
23,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,41.470,41.472,0.0%,-0.0$,+0.0$,-0.0$
24,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.112,0.111,-0.4%,+0.0$,+0.0$,+0.0$
25,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.249,2.229,-0.9%,+0.0$,+0.0$,+0.0$
26,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,125.090,124.640,-0.4%,+0.0$,+0.0$,+0.0$
27,PENDLE,-1.000,-5.0$,-0.4%,-2.000,5.083,-10.2$,-3.000,-15.3$,-1.1%,5.025,5.088,1.3%,-0.1$,-0.0$,-0.1$
28,ATOM,-0.650,-5.7$,-0.4%,-,-,+0.0$,-0.650,-5.6$,-0.4%,8.759,8.690,-0.8%,+0.0$,+0.0$,+0.0$
29,MKR,-0.002,-5.9$,-0.4%,-,-,+0.0$,-0.002,-5.8$,-0.4%,2956.400,2884.906,-2.4%,+0.1$,+0.0$,+0.1$
30,ETH,-0.002,-6.2$,-0.5%,-,-,+0.0$,-0.002,-6.2$,-0.5%,3101.517,3114.002,0.4%,-0.0$,+0.0$,-0.0$
31,INJ,-0.300,-7.5$,-0.5%,-,-,+0.0$,-0.300,-7.4$,-0.5%,24.953,24.673,-1.1%,+0.1$,+0.0$,+0.1$
32,FIL,-1.600,-9.7$,-0.7%,-,-,+0.0$,-1.600,-9.7$,-0.7%,6.043,6.079,0.6%,-0.1$,+0.0$,-0.1$
33,ICP,-1.000,-13.6$,-1.0%,-2.000,13.313,-26.6$,-3.000,-39.5$,-2.9%,13.602,13.154,-3.3%,+0.4$,+0.3$,+0.8$
34,SUI,-15.600,-17.3$,-1.3%,-8.300,1.089,-9.0$,-23.900,-26.0$,-1.9%,1.111,1.088,-2.1%,+0.4$,+0.0$,+0.4$
35,APT,-2.000,-18.1$,-1.3%,-,-,+0.0$,-2.000,-18.3$,-1.3%,9.064,9.126,0.7%,-0.1$,+0.0$,-0.1$
36,ETC,-0.690,-18.6$,-1.4%,-,-,+0.0$,-0.690,-18.6$,-1.4%,26.888,26.981,0.3%,-0.1$,+0.0$,-0.1$
37,BSV,-0.300,-18.9$,-1.4%,0.200,64.920,+13.0$,-0.100,-6.5$,-0.5%,62.930,65.327,3.8%,-0.7$,+0.1$,-0.6$
38,ARB,-19.800,-21.1$,-1.5%,-,-,+0.0$,-19.800,-21.1$,-1.5%,1.065,1.065,-0.0%,+0.0$,+0.0$,+0.0$
39,UNI,-3.000,-22.7$,-1.7%,1.000,7.467,+7.5$,-2.000,-15.1$,-1.1%,7.578,7.538,-0.5%,+0.1$,+0.1$,+0.2$
40,1000SHIB,-1065.000,-26.0$,-1.9%,2122.000,0.025,+54.0$,1057.000,+26.6$,2.0%,0.024,0.025,3.1%,-0.8$,-0.5$,-1.3$
41,STX,-12.000,-28.5$,-2.1%,5.000,2.401,+12.0$,-7.000,-16.5$,-1.2%,2.372,2.363,-0.4%,+0.1$,-0.2$,-0.1$
42,KAS,-255.000,-28.6$,-2.1%,-,-,+0.0$,-255.000,-28.2$,-2.1%,0.112,0.111,-1.4%,+0.4$,+0.0$,+0.4$
43,VET,-924.000,-34.4$,-2.5%,214.000,0.037,+8.0$,-71-,-26.4$,-1.9%,0.037,0.037,-0.2%,+0.1$,-0.1$,+0.0$
44,BCH,-0.113,-51.1$,-3.7%,-,-,+0.0$,-0.113,-52.5$,-3.9%,452.234,464.169,2.6%,-1.3$,+0.0$,-1.3$
45,AVAX,-2.000,-71.1$,-5.2%,-,-,+0.0$,-2.000,-73.9$,-5.4%,35.529,36.957,4.0%,-2.9$,+0.0$,-2.9$
46,LINK,-5.650,-79.6$,-5.8%,-,-,+0.0$,-5.650,-80.8$,-5.9%,14.083,14.296,1.5%,-1.2$,+0.0$,-1.2$
47,ADA,-192.000,-89.7$,-6.6%,-3-,0.467,-14.0$,-222.000,-103.3$,-7.6%,0.467,0.465,-0.4%,+0.3$,+0.0$,+0.4$
48,DOGE,-624.000,-91.1$,-6.7%,669.000,0.163,+108.8$,45.000,+7.3$,0.5%,0.146,0.162,10.8%,-9.9$,-0.5$,-10.4$
