,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+266.5$,32.3%,,,+51.9$,,+325.3$,39.1%,,,,+6.5$,+0.4$,+6.9$
1,DOGE,1545.000,+119.2$,14.4%,-121.000,0.078,-9.4$,1424.000,+115.3$,13.9%,0.077,0.081,5.0%,+5.9$,-0.4$,+5.5$
2,LINK,15.050,+116.9$,14.2%,0.760,7.749,+5.9$,15.810,+123.5$,14.8%,7.769,7.811,0.5%,+0.6$,+0.1$,+0.7$
3,SOL,3.000,+74.4$,9.0%,-,-,+0.0$,3.000,+76.0$,9.1%,24.804,25.333,2.1%,+1.6$,+0.0$,+1.6$
4,XLM,447.000,+71.3$,8.6%,-7-,0.159,-11.2$,377.000,+59.9$,7.2%,0.160,0.159,-0.4%,-0.3$,+0.0$,-0.3$
5,XRP,59.700,+42.5$,5.1%,-,-,+0.0$,59.700,+42.6$,5.1%,0.712,0.713,0.2%,+0.1$,+0.0$,+0.1$
6,TRX,437.000,+37.2$,4.5%,215.000,0.084,+18.1$,652.000,+54.5$,6.5%,0.085,0.084,-1.7%,-0.6$,-0.1$,-0.8$
7,DOT,2.000,+10.4$,1.3%,1.700,5.240,+8.9$,3.700,+19.4$,2.3%,5.215,5.247,0.6%,+0.1$,+0.0$,+0.1$
8,UNI,1.000,+6.0$,0.7%,4.000,6.083,+24.3$,5.000,+31.4$,3.8%,6.008,6.277,4.5%,+0.3$,+0.8$,+1.0$
9,BCH,-0.028,-6.8$,-0.8%,-0.048,240.320,-11.5$,-0.076,-18.3$,-2.2%,241.130,241.257,0.1%,-0.0$,-0.0$,-0.0$
10,BNB,-0.030,-7.3$,-0.9%,-,-,+0.0$,-0.030,-7.3$,-0.9%,241.930,242.570,0.3%,-0.0$,+0.0$,-0.0$
11,ADA,-29.000,-9.0$,-1.1%,-,-,+0.0$,-29.000,-9.1$,-1.1%,0.310,0.314,1.2%,-0.1$,+0.0$,-0.1$
12,MATIC,-13.000,-9.2$,-1.1%,-,-,+0.0$,-13.000,-9.4$,-1.1%,0.709,0.722,1.9%,-0.2$,+0.0$,-0.2$
13,ETH,-0.005,-9.4$,-1.1%,-,-,+0.0$,-0.005,-9.4$,-1.1%,1873.477,1884.067,0.6%,-0.1$,+0.0$,-0.1$
14,ETC,-1.070,-19.7$,-2.4%,0.550,18.488,+10.2$,-0.520,-9.7$,-1.2%,18.457,18.567,0.6%,-0.1$,+0.0$,-0.1$
15,LTC,-0.221,-20.2$,-2.4%,-,-,+0.0$,-0.221,-20.3$,-2.4%,91.402,92.021,0.7%,-0.1$,+0.0$,-0.1$
16,XMR,-0.140,-22.8$,-2.8%,-,-,+0.0$,-0.140,-22.9$,-2.8%,162.890,163.446,0.3%,-0.1$,+0.0$,-0.1$
17,AVAX,-2.000,-26.4$,-3.2%,-,-,+0.0$,-2.000,-26.5$,-3.2%,13.219,13.252,0.2%,-0.1$,+0.0$,-0.1$
18,BTC,-0.001,-29.3$,-3.6%,-,-,+0.0$,-0.001,-29.4$,-3.5%,2930-,29354.646,0.2%,-0.1$,+0.0$,-0.1$
19,ATOM,-5.700,-51.4$,-6.2%,1.840,9.033,+16.6$,-3.860,-35.0$,-4.2%,9.019,9.075,0.6%,-0.3$,+0.1$,-0.2$
