,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+813.2$,48.3%,,,+0.0$,,+759.9$,46.6%,,,,-53.3$,+0.0$,-53.3$
1,BTC,0.009,+627.3$,37.2%,-,-,+0.0$,0.009,+590.2$,36.2%,6970-,65581.267,-5.9%,-37.1$,+0.0$,-37.1$
2,SOL,1.000,+192.3$,11.4%,-,-,+0.0$,1.000,+178.9$,11.0%,192.333,178.931,-7.0%,-13.4$,+0.0$,-13.4$
3,ICP,1-,+180.5$,10.7%,-,-,+0.0$,1-,+167.0$,10.2%,18.046,16.701,-7.5%,-13.5$,+0.0$,-13.5$
4,APT,8.100,+135.3$,8.0%,-,-,+0.0$,8.100,+120.8$,7.4%,16.700,14.909,-10.7%,-14.5$,+0.0$,-14.5$
5,LTC,0.951,+94.4$,5.6%,-,-,+0.0$,0.951,+94.5$,5.8%,99.280,99.402,0.1%,+0.1$,+0.0$,+0.1$
6,MKR,0.022,+82.4$,4.9%,-,-,+0.0$,0.022,+82.1$,5.0%,3747.100,3732.240,-0.4%,-0.3$,+0.0$,-0.3$
7,BCH,0.120,+77.8$,4.6%,-,-,+0.0$,0.120,+71.1$,4.4%,648.155,592.704,-8.6%,-6.7$,+0.0$,-6.7$
8,STX,19.000,+68.8$,4.1%,-,-,+0.0$,19.000,+65.8$,4.0%,3.620,3.463,-4.3%,-3.0$,+0.0$,-3.0$
9,BNB,0.110,+63.4$,3.8%,-,-,+0.0$,0.110,+61.1$,3.7%,576.270,555.280,-3.6%,-2.3$,+0.0$,-2.3$
10,PENDLE,11.000,+58.6$,3.5%,-,-,+0.0$,11.000,+52.3$,3.2%,5.332,4.759,-10.7%,-6.3$,+0.0$,-6.3$
11,NEAR,7.000,+47.2$,2.8%,-,-,+0.0$,7.000,+43.3$,2.7%,6.739,6.181,-8.3%,-3.9$,+0.0$,-3.9$
12,FTM,24.000,+22.8$,1.4%,-,-,+0.0$,24.000,+20.9$,1.3%,0.950,0.870,-8.4%,-1.9$,+0.0$,-1.9$
13,SUI,10.400,+20.2$,1.2%,-,-,+0.0$,10.400,+18.2$,1.1%,1.941,1.746,-10.1%,-2.0$,+0.0$,-2.0$
14,CFX,41.000,+16.4$,1.0%,-,-,+0.0$,41.000,+14.8$,0.9%,0.400,0.361,-9.7%,-1.6$,+0.0$,-1.6$
15,1000XEC,175.000,+11.8$,0.7%,-,-,+0.0$,175.000,+10.7$,0.7%,0.068,0.061,-9.4%,-1.1$,+0.0$,-1.1$
16,DOGE,36.000,+7.4$,0.4%,-,-,+0.0$,36.000,+6.6$,0.4%,0.205,0.182,-11.1%,-0.8$,+0.0$,-0.8$
17,ONDO,7.700,+6.9$,0.4%,-,-,+0.0$,7.700,+6.0$,0.4%,0.901,0.782,-13.2%,-0.9$,+0.0$,-0.9$
18,1000FLOKI,22.000,+5.1$,0.3%,-,-,+0.0$,22.000,+4.6$,0.3%,0.234,0.207,-11.4%,-0.6$,+0.0$,-0.6$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,123.224,118.951,-3.5%,+0.2$,+0.0$,+0.2$
20,RNDR,-0.500,-5.0$,-0.3%,-,-,+0.0$,-0.500,-4.6$,-0.3%,10.083,9.168,-9.1%,+0.5$,+0.0$,+0.5$
21,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.136,0.128,-5.5%,+0.3$,+0.0$,+0.3$
22,FIL,-0.600,-5.6$,-0.3%,-,-,+0.0$,-0.600,-5.2$,-0.3%,9.383,8.590,-8.5%,+0.5$,+0.0$,+0.5$
23,IMX,-2.000,-5.8$,-0.3%,-,-,+0.0$,-2.000,-5.3$,-0.3%,2.896,2.635,-9.0%,+0.5$,+0.0$,+0.5$
24,ATOM,-0.840,-9.8$,-0.6%,-,-,+0.0$,-0.840,-9.2$,-0.6%,11.639,10.924,-6.1%,+0.6$,+0.0$,+0.6$
25,INJ,-0.300,-10.3$,-0.6%,-,-,+0.0$,-0.300,-9.5$,-0.6%,34.228,31.549,-7.8%,+0.8$,+0.0$,+0.8$
26,EGLD,-0.200,-11.5$,-0.7%,-,-,+0.0$,-0.200,-10.5$,-0.6%,57.633,52.696,-8.6%,+1.0$,+0.0$,+1.0$
27,UNI,-1.000,-12.4$,-0.7%,-,-,+0.0$,-1.000,-11.3$,-0.7%,12.426,11.273,-9.3%,+1.2$,+0.0$,+1.2$
28,1000SHIB,-534.000,-15.3$,-0.9%,-,-,+0.0$,-534.000,-13.9$,-0.9%,0.029,0.026,-9.0%,+1.4$,+0.0$,+1.4$
29,LDO,-6.000,-17.0$,-1.0%,-,-,+0.0$,-6.000,-15.7$,-1.0%,2.838,2.618,-7.7%,+1.3$,+0.0$,+1.3$
30,MINA,-16.000,-18.6$,-1.1%,-,-,+0.0$,-16.000,-16.7$,-1.0%,1.161,1.045,-10.1%,+1.9$,+0.0$,+1.9$
31,ETC,-0.690,-22.6$,-1.3%,-,-,+0.0$,-0.690,-20.9$,-1.3%,32.703,30.265,-7.5%,+1.7$,+0.0$,+1.7$
32,ETH,-0.007,-24.5$,-1.5%,-,-,+0.0$,-0.007,-23.1$,-1.4%,3506.135,3302.618,-5.8%,+1.4$,+0.0$,+1.4$
33,KAS,-205.000,-27.4$,-1.6%,-,-,+0.0$,-205.000,-25.3$,-1.6%,0.134,0.124,-7.6%,+2.1$,+0.0$,+2.1$
34,TON,-6.200,-33.1$,-2.0%,-,-,+0.0$,-6.200,-31.2$,-1.9%,5.346,5.034,-5.8%,+1.9$,+0.0$,+1.9$
35,TIA,-3.000,-39.5$,-2.3%,-,-,+0.0$,-3.000,-36.6$,-2.2%,13.165,12.201,-7.3%,+2.9$,+0.0$,+2.9$
36,ARB,-26.700,-41.9$,-2.5%,-,-,+0.0$,-26.700,-38.6$,-2.4%,1.569,1.444,-7.9%,+3.3$,+0.0$,+3.3$
37,AVAX,-1.000,-51.4$,-3.1%,-,-,+0.0$,-1.000,-46.9$,-2.9%,51.430,46.932,-8.7%,+4.5$,+0.0$,+4.5$
38,TRX,-494.000,-59.6$,-3.5%,-,-,+0.0$,-494.000,-57.5$,-3.5%,0.121,0.116,-3.5%,+2.1$,+0.0$,+2.1$
39,DOT,-8.800,-80.5$,-4.8%,-,-,+0.0$,-8.800,-74.5$,-4.6%,9.149,8.471,-7.4%,+6.0$,+0.0$,+6.0$
40,MATIC,-99.000,-94.2$,-5.6%,-,-,+0.0$,-99.000,-88.4$,-5.4%,0.952,0.893,-6.1%,+5.8$,+0.0$,+5.8$
41,LINK,-5.350,-98.3$,-5.8%,-,-,+0.0$,-5.350,-95.5$,-5.9%,18.377,17.853,-2.9%,+2.8$,+0.0$,+2.8$
42,XRP,-162.400,-99.3$,-5.9%,-,-,+0.0$,-162.400,-95.0$,-5.8%,0.612,0.585,-4.4%,+4.3$,+0.0$,+4.3$
43,ADA,-18-,-111.9$,-6.6%,-,-,+0.0$,-18-,-104.3$,-6.4%,0.622,0.579,-6.8%,+7.6$,+0.0$,+7.6$
