,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1435.8$,102.4%,,,+0.0$,,+1412.8$,102.4%,,,,-23.0$,+0.0$,-23.0$
1,BTC,0.010,+648.5$,46.2%,-,-,+0.0$,0.010,+636.4$,46.1%,64853.900,63637.100,-1.9%,-12.2$,+0.0$,-12.2$
2,TON,69.200,+494.1$,35.2%,-,-,+0.0$,69.200,+490.6$,35.6%,7.140,7.090,-0.7%,-3.4$,+0.0$,-3.4$
3,TRX,253-,+295.4$,21.1%,-,-,+0.0$,253-,+298.9$,21.7%,0.117,0.118,1.2%,+3.5$,+0.0$,+3.5$
4,UNI,21.000,+210.5$,15.0%,-,-,+0.0$,21.000,+210.9$,15.3%,10.026,10.043,0.2%,+0.4$,+0.0$,+0.4$
5,XRP,243.300,+118.9$,8.5%,-,-,+0.0$,243.300,+119.3$,8.6%,0.489,0.490,0.3%,+0.4$,+0.0$,+0.4$
6,ONDO,95.600,+118.7$,8.5%,-,-,+0.0$,95.600,+114.6$,8.3%,1.242,1.199,-3.4%,-4.1$,+0.0$,-4.1$
7,BNB,0.190,+111.6$,8.0%,-,-,+0.0$,0.190,+110.9$,8.0%,587.320,583.443,-0.7%,-0.7$,+0.0$,-0.7$
8,KAS,71-,+103.9$,7.4%,-,-,+0.0$,71-,+101.6$,7.4%,0.146,0.143,-2.2%,-2.3$,+0.0$,-2.3$
9,1000PEPE,8015.000,+88.1$,6.3%,-,-,+0.0$,8015.000,+89.6$,6.5%,0.011,0.011,1.7%,+1.5$,+0.0$,+1.5$
10,LDO,3-,+69.5$,5.0%,-,-,+0.0$,3-,+66.6$,4.8%,2.317,2.221,-4.1%,-2.9$,+0.0$,-2.9$
11,MKR,0.025,+62.0$,4.4%,-,-,+0.0$,0.025,+60.6$,4.4%,2479.000,2424.639,-2.2%,-1.4$,+0.0$,-1.4$
12,ETH,0.014,+49.2$,3.5%,-,-,+0.0$,0.014,+48.8$,3.5%,3511.606,3482.430,-0.8%,-0.4$,+0.0$,-0.4$
13,JASMY,1699.000,+48.8$,3.5%,-,-,+0.0$,1699.000,+46.9$,3.4%,0.029,0.028,-3.8%,-1.9$,+0.0$,-1.9$
14,LTC,0.132,+9.9$,0.7%,-,-,+0.0$,0.132,+9.6$,0.7%,74.660,72.980,-2.3%,-0.2$,+0.0$,-0.2$
15,STX,4.000,+6.6$,0.5%,-,-,+0.0$,4.000,+6.5$,0.5%,1.643,1.633,-0.6%,-0.0$,+0.0$,-0.0$
16,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.272,11.266,-0.1%,-0.0$,+0.0$,-0.0$
17,INJ,0.200,+4.2$,0.3%,-,-,+0.0$,0.200,+4.2$,0.3%,20.753,20.937,0.9%,+0.0$,+0.0$,+0.0$
18,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,39.954,39.502,-1.1%,-0.0$,+0.0$,-0.0$
19,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.5$,-0.3%,0.221,0.221,-0.0%,+0.0$,+0.0$,+0.0$
20,XLM,-39.000,-3.7$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.094,0.093,-0.9%,+0.0$,+0.0$,+0.0$
21,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.027,0.026,-0.9%,+0.0$,+0.0$,+0.0$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,44.246,43.716,-1.2%,+0.1$,+0.0$,+0.1$
23,SUI,-5.100,-4.6$,-0.3%,-,-,+0.0$,-5.100,-4.6$,-0.3%,0.894,0.895,0.1%,-0.0$,+0.0$,-0.0$
24,FET,-3.000,-4.8$,-0.3%,-,-,+0.0$,-3.000,-4.8$,-0.3%,1.605,1.594,-0.7%,+0.0$,+0.0$,+0.0$
25,HBAR,-64.000,-5.1$,-0.4%,-,-,+0.0$,-64.000,-5.1$,-0.4%,0.080,0.080,-0.3%,+0.0$,+0.0$,+0.0$
26,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,169.791,167.345,-1.4%,+0.1$,+0.0$,+0.1$
27,IMX,-4.000,-6.3$,-0.4%,-,-,+0.0$,-4.000,-6.3$,-0.5%,1.563,1.564,0.1%,-0.0$,+0.0$,-0.0$
28,ATOM,-0.990,-6.8$,-0.5%,-,-,+0.0$,-0.990,-6.8$,-0.5%,6.836,6.878,0.6%,-0.0$,+0.0$,-0.0$
29,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,24.053,23.736,-1.3%,+0.1$,+0.0$,+0.1$
30,AR,-0.600,-15.6$,-1.1%,-,-,+0.0$,-0.600,-15.5$,-1.1%,26.067,25.892,-0.7%,+0.1$,+0.0$,+0.1$
31,FIL,-4.300,-19.0$,-1.4%,-,-,+0.0$,-4.300,-18.8$,-1.4%,4.407,4.381,-0.6%,+0.1$,+0.0$,+0.1$
32,TIA,-3.000,-19.1$,-1.4%,-,-,+0.0$,-3.000,-19.5$,-1.4%,6.368,6.490,1.9%,-0.4$,+0.0$,-0.4$
33,MATIC,-39.000,-22.4$,-1.6%,-,-,+0.0$,-39.000,-22.5$,-1.6%,0.573,0.576,0.5%,-0.1$,+0.0$,-0.1$
34,THETA,-14.700,-22.4$,-1.6%,-,-,+0.0$,-14.700,-22.3$,-1.6%,1.522,1.516,-0.4%,+0.1$,+0.0$,+0.1$
35,RUNE,-8.000,-33.9$,-2.4%,-,-,+0.0$,-8.000,-33.6$,-2.4%,4.243,4.199,-1.0%,+0.4$,+0.0$,+0.4$
36,DOT,-7.100,-40.0$,-2.9%,-,-,+0.0$,-7.100,-40.2$,-2.9%,5.639,5.666,0.5%,-0.2$,+0.0$,-0.2$
37,LINK,-3.280,-46.7$,-3.3%,-,-,+0.0$,-3.280,-47.0$,-3.4%,14.250,14.322,0.5%,-0.2$,+0.0$,-0.2$
38,ADA,-144.000,-55.3$,-3.9%,-,-,+0.0$,-144.000,-55.1$,-4.0%,0.384,0.383,-0.4%,+0.2$,+0.0$,+0.2$
39,ICP,-8.000,-66.1$,-4.7%,-,-,+0.0$,-8.000,-65.5$,-4.7%,8.259,8.189,-0.9%,+0.6$,+0.0$,+0.6$
40,BCH,-0.205,-79.9$,-5.7%,-,-,+0.0$,-0.205,-79.4$,-5.8%,389.670,387.418,-0.6%,+0.5$,+0.0$,+0.5$
41,DOGE,-941.000,-117.1$,-8.3%,-,-,+0.0$,-941.000,-116.3$,-8.4%,0.124,0.124,-0.7%,+0.8$,+0.0$,+0.8$
42,NEAR,-26.000,-134.2$,-9.6%,-,-,+0.0$,-26.000,-137.3$,-9.9%,5.161,5.279,2.3%,-3.1$,+0.0$,-3.1$
43,AVAX,-5.000,-137.9$,-9.8%,-,-,+0.0$,-5.000,-138.0$,-10.0%,27.572,27.601,0.1%,-0.1$,+0.0$,-0.1$
44,1000SHIB,-7975.000,-143.8$,-10.3%,-,-,+0.0$,-7975.000,-141.9$,-10.3%,0.018,0.018,-1.3%,+1.9$,+0.0$,+1.9$
