,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+467.9$,65.5%,,,+0.0$,,+476.5$,65.9%,,,,+8.6$,+0.0$,+8.6$
1,LINK,27.180,+189.4$,26.5%,-,-,+0.0$,27.180,+197.2$,27.3%,6.970,7.256,4.1%,+7.8$,+0.0$,+7.8$
2,TRX,1613.000,+134.8$,18.9%,-,-,+0.0$,1613.000,+135.7$,18.8%,0.084,0.084,0.7%,+1.0$,+0.0$,+1.0$
3,BCH,0.548,+112.1$,15.7%,-,-,+0.0$,0.548,+112.9$,15.6%,204.631,205.948,0.6%,+0.7$,+0.0$,+0.7$
4,ATOM,10.740,+74.9$,10.5%,-,-,+0.0$,10.740,+74.5$,10.3%,6.978,6.940,-0.5%,-0.4$,+0.0$,-0.4$
5,SOL,3.000,+58.1$,8.1%,-,-,+0.0$,3.000,+58.4$,8.1%,19.353,19.465,0.6%,+0.3$,+0.0$,+0.3$
6,XRP,79.500,+39.9$,5.6%,-,-,+0.0$,79.500,+39.2$,5.4%,0.502,0.494,-1.6%,-0.6$,+0.0$,-0.6$
7,BTC,0.001,+26.2$,3.7%,-,-,+0.0$,0.001,+26.0$,3.6%,26237.846,26042.000,-0.7%,-0.2$,+0.0$,-0.2$
8,XMR,0.138,+19.8$,2.8%,-,-,+0.0$,0.138,+19.8$,2.7%,143.682,143.830,0.1%,+0.0$,+0.0$,+0.0$
9,LTC,0.272,+17.3$,2.4%,-,-,+0.0$,0.272,+17.4$,2.4%,63.560,64.090,0.8%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.050,0.050,1.1%,+0.0$,+0.0$,+0.0$
11,BNB,-0.020,-4.2$,-0.6%,-,-,+0.0$,-0.020,-4.2$,-0.6%,208.380,208.540,0.1%,-0.0$,+0.0$,-0.0$
12,DOGE,-118.000,-7.2$,-1.0%,-,-,+0.0$,-118.000,-7.1$,-1.0%,0.061,0.061,-0.1%,+0.0$,+0.0$,+0.0$
13,ETH,-0.005,-7.9$,-1.1%,-,-,+0.0$,-0.005,-7.8$,-1.1%,1579.990,1569.584,-0.7%,+0.1$,+0.0$,+0.1$
14,MATIC,-31.000,-15.9$,-2.2%,-,-,+0.0$,-31.000,-15.8$,-2.2%,0.513,0.510,-0.7%,+0.1$,+0.0$,+0.1$
15,UNI,-5.000,-21.2$,-3.0%,-,-,+0.0$,-5.000,-21.1$,-2.9%,4.233,4.230,-0.1%,+0.0$,+0.0$,+0.0$
16,ADA,-129.000,-31.3$,-4.4%,-,-,+0.0$,-129.000,-31.4$,-4.4%,0.243,0.244,0.5%,-0.2$,+0.0$,-0.2$
17,DOT,-9.500,-37.9$,-5.3%,-,-,+0.0$,-9.500,-38.3$,-5.3%,3.989,4.031,1.1%,-0.4$,+0.0$,-0.4$
18,XLM,-349.000,-39.1$,-5.5%,-,-,+0.0$,-349.000,-38.7$,-5.4%,0.112,0.111,-1.1%,+0.4$,+0.0$,+0.4$
19,AVAX,-5.000,-43.9$,-6.1%,-,-,+0.0$,-5.000,-44.1$,-6.1%,8.776,8.819,0.5%,-0.2$,+0.0$,-0.2$
