,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+385.1$,54.2%,,,-32.0$,,+343.4$,49.0%,,,,-10.1$,+0.4$,-9.7$
1,TRX,2295.000,+179.7$,25.3%,-,-,+0.0$,2295.000,+177.9$,25.4%,0.078,0.078,-1.0%,-1.8$,+0.0$,-1.8$
2,XLM,1216.000,+162.6$,22.9%,48.000,0.127,+6.1$,1264.000,+161.1$,23.0%,0.134,0.127,-4.7%,-7.7$,+0.0$,-7.6$
3,LINK,10.890,+65.5$,9.2%,-4.110,5.888,-24.2$,6.780,+39.5$,5.6%,6.012,5.829,-3.0%,-2.0$,+0.2$,-1.8$
4,XMR,0.402,+57.4$,8.1%,0.097,139.720,+13.6$,0.499,+69.1$,9.9%,142.890,138.557,-3.0%,-1.7$,-0.1$,-1.9$
5,BCH,0.235,+44.7$,6.3%,-,-,+0.0$,0.235,+43.2$,6.2%,190.200,183.640,-3.4%,-1.5$,+0.0$,-1.5$
6,BNB,0.140,+29.7$,4.2%,-,-,+0.0$,0.140,+28.9$,4.1%,212.282,206.237,-2.8%,-0.8$,+0.0$,-0.8$
7,DOGE,394.000,+24.1$,3.4%,-335.000,0.060,-20.2$,59.000,+3.5$,0.5%,0.061,0.060,-2.0%,-0.5$,+0.1$,-0.4$
8,ETH,0.014,+22.6$,3.2%,-0.007,1589.280,-11.1$,0.007,+10.9$,1.6%,1616.640,1556.040,-3.7%,-0.8$,+0.2$,-0.6$
9,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.5$,0.5%,0.048,0.046,-4.1%,-0.2$,+0.0$,-0.2$
10,XRP,-23.500,-11.7$,-1.6%,-,-,+0.0$,-23.500,-11.0$,-1.6%,0.497,0.470,-5.4%,+0.6$,+0.0$,+0.6$
11,DOT,-2.900,-12.0$,-1.7%,-,-,+0.0$,-2.900,-11.6$,-1.7%,4.146,3.998,-3.6%,+0.4$,+0.0$,+0.4$
12,ATOM,-3.130,-20.8$,-2.9%,-,-,+0.0$,-3.130,-20.0$,-2.9%,6.656,6.395,-3.9%,+0.8$,+0.0$,+0.8$
13,MATIC,-42.000,-22.0$,-3.1%,-11.000,0.503,-5.5$,-53.000,-26.6$,-3.8%,0.523,0.501,-4.2%,+0.9$,+0.0$,+0.9$
14,AVAX,-3.000,-28.4$,-4.0%,-,-,+0.0$,-3.000,-27.6$,-3.9%,9.457,9.211,-2.6%,+0.7$,+0.0$,+0.7$
15,LTC,-0.583,-35.6$,-5.0%,0.157,59.980,+9.4$,-0.426,-25.1$,-3.6%,61.082,58.998,-3.4%,+1.2$,-0.1$,+1.1$
16,SOL,-2.000,-36.5$,-5.1%,-,-,+0.0$,-2.000,-35.2$,-5.0%,18.226,17.624,-3.3%,+1.2$,+0.0$,+1.2$
17,UNI,-9.000,-38.0$,-5.3%,-,-,+0.0$,-9.000,-36.9$,-5.3%,4.217,4.102,-2.7%,+1.0$,+0.0$,+1.0$
