,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1120.4$,84.9%,,,+34.3$,,+1136.1$,87.4%,,,,-21.5$,+2.9$,-18.7$
1,BTC,0.011,+685.3$,52.0%,-,-,+0.0$,0.011,+674.0$,51.9%,62295.900,61276.400,-1.6%,-11.2$,+0.0$,-11.2$
2,NEAR,29.000,+206.4$,15.6%,-3.000,7.106,-21.3$,26.000,+177.7$,13.7%,7.117,6.834,-4.0%,-8.2$,+0.8$,-7.4$
3,BNB,0.330,+190.1$,14.4%,-0.040,583.120,-23.3$,0.290,+170.5$,13.1%,575.968,588.000,2.1%,+4.0$,-0.2$,+3.8$
4,SOL,1.000,+148.0$,11.2%,-,-,+0.0$,1.000,+141.8$,10.9%,148.031,141.829,-4.2%,-6.2$,+0.0$,-6.2$
5,TON,18.800,+106.2$,8.0%,-7.600,5.762,-43.8$,11.200,+64.6$,5.0%,5.647,5.764,2.1%,+2.2$,-0.0$,+2.2$
6,1000PEPE,9006.000,+71.2$,5.4%,-1787.000,0.008,-14.0$,7219.000,+55.9$,4.3%,0.008,0.008,-2.0%,-1.4$,+0.1$,-1.2$
7,TRX,52-,+62.6$,4.7%,865.000,0.122,+105.9$,1385.000,+170.0$,13.1%,0.120,0.123,1.9%,+1.2$,+0.2$,+1.4$
8,ATOM,6.600,+59.0$,4.5%,0.780,8.984,+7.0$,7.380,+67.2$,5.2%,8.938,9.110,1.9%,+1.1$,+0.1$,+1.2$
9,RNDR,5.500,+56.6$,4.3%,0.700,9.888,+6.9$,6.200,+61.5$,4.7%,10.289,9.924,-3.5%,-2.0$,+0.0$,-2.0$
10,HBAR,412.000,+44.4$,3.4%,-,-,+0.0$,412.000,+43.6$,3.4%,0.108,0.106,-1.9%,-0.8$,+0.0$,-0.8$
11,AR,1.100,+41.6$,3.2%,0.500,37.354,+18.7$,1.600,+59.1$,4.5%,37.774,36.938,-2.2%,-0.9$,-0.2$,-1.1$
12,WLD,6.000,+35.4$,2.7%,-,-,+0.0$,6.000,+32.1$,2.5%,5.901,5.343,-9.5%,-3.3$,+0.0$,-3.3$
13,DOT,5.000,+35.0$,2.7%,12.400,6.961,+86.3$,17.400,+121.5$,9.4%,6.991,6.982,-0.1%,-0.0$,+0.3$,+0.2$
14,1000BONK,1428.000,+34.0$,2.6%,341.000,0.023,+8.0$,1769.000,+41.0$,3.2%,0.024,0.023,-2.5%,-0.8$,-0.1$,-0.9$
15,DOGE,223.000,+33.4$,2.5%,-271.000,0.148,-40.1$,-48.000,-6.9$,-0.5%,0.150,0.143,-4.6%,-1.5$,+1.4$,-0.2$
16,OP,4.500,+12.0$,0.9%,-3.400,2.640,-9.0$,1.100,+2.8$,0.2%,2.665,2.583,-3.1%,-0.4$,+0.2$,-0.2$
17,NEO,0.400,+6.2$,0.5%,-,-,+0.0$,0.400,+6.1$,0.5%,15.622,15.250,-2.4%,-0.1$,+0.0$,-0.1$
18,LINK,0.440,+6.2$,0.5%,-3.180,13.852,-44.0$,-2.740,-37.9$,-2.9%,13.994,13.834,-1.1%,-0.1$,+0.1$,-0.0$
19,1000FLOKI,31.000,+5.3$,0.4%,-,-,+0.0$,31.000,+5.2$,0.4%,0.171,0.167,-2.5%,-0.1$,+0.0$,-0.1$
20,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+3.9$,0.3%,0.796,0.772,-3.0%,-0.1$,+0.0$,-0.1$
21,FTM,6.000,+4.0$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.674,0.660,-2.2%,-0.1$,+0.0$,-0.1$
22,GALA,86.000,+3.8$,0.3%,-,-,+0.0$,86.000,+3.7$,0.3%,0.044,0.043,-2.3%,-0.1$,+0.0$,-0.1$
