,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+771.5$,87.0%,,,+0.0$,,+768.2$,87.0%,,,,-3.3$,+0.0$,-3.3$
1,BTC,0.006,+336.9$,38.0%,-,-,+0.0$,0.006,+338.2$,38.3%,56153.575,56372.900,0.4%,+1.3$,+0.0$,+1.3$
2,TRX,1536.000,+230.0$,25.9%,-,-,+0.0$,1536.000,+229.5$,26.0%,0.150,0.149,-0.2%,-0.5$,+0.0$,-0.5$
3,LTC,2.681,+177.0$,20.0%,-,-,+0.0$,2.681,+175.9$,19.9%,66.033,65.620,-0.6%,-1.1$,+0.0$,-1.1$
4,XRP,176.600,+96.1$,10.8%,-,-,+0.0$,176.600,+95.8$,10.9%,0.544,0.543,-0.3%,-0.2$,+0.0$,-0.2$
5,AAVE,0.600,+77.3$,8.7%,-,-,+0.0$,0.600,+75.0$,8.5%,128.870,124.926,-3.1%,-2.4$,+0.0$,-2.4$
6,FET,4-,+43.2$,4.9%,-,-,+0.0$,4-,+42.7$,4.8%,1.080,1.068,-1.1%,-0.5$,+0.0$,-0.5$
7,AVAX,2.000,+42.7$,4.8%,-,-,+0.0$,2.000,+43.0$,4.9%,21.360,21.510,0.7%,+0.3$,+0.0$,+0.3$
8,LINK,3.100,+31.1$,3.5%,-,-,+0.0$,3.100,+31.1$,3.5%,10.022,10.020,-0.0%,-0.0$,+0.0$,-0.0$
9,UNI,3.000,+18.9$,2.1%,-,-,+0.0$,3.000,+18.8$,2.1%,6.306,6.257,-0.8%,-0.1$,+0.0$,-0.1$
10,SUI,18.400,+14.7$,1.7%,-,-,+0.0$,18.400,+15.2$,1.7%,0.797,0.827,3.9%,+0.6$,+0.0$,+0.6$
11,FTM,34.000,+12.9$,1.5%,-,-,+0.0$,34.000,+13.1$,1.5%,0.380,0.385,1.2%,+0.2$,+0.0$,+0.2$
12,BNB,0.020,+10.1$,1.1%,-,-,+0.0$,0.020,+10.1$,1.1%,502.538,506.057,0.7%,+0.1$,+0.0$,+0.1$
13,1000FLOKI,72.000,+8.6$,1.0%,-,-,+0.0$,72.000,+8.6$,1.0%,0.119,0.119,0.4%,+0.0$,+0.0$,+0.0$
14,WIF,5.400,+8.3$,0.9%,-,-,+0.0$,5.400,+8.3$,0.9%,1.531,1.528,-0.2%,-0.0$,+0.0$,-0.0$
