,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+722.9$,51.6%,,,+0.0$,,+754.6$,52.7%,,,,+31.7$,+0.0$,+31.7$
1,BTC,0.004,+168.7$,12.0%,-,-,+0.0$,0.004,+170.1$,11.9%,42173.490,42520.422,0.8%,+1.4$,+0.0$,+1.4$
2,NEAR,4-,+147.1$,10.5%,-,-,+0.0$,4-,+147.8$,10.3%,3.678,3.696,0.5%,+0.7$,+0.0$,+0.7$
3,OP,37.100,+133.7$,9.6%,-,-,+0.0$,37.100,+143.7$,10.0%,3.605,3.873,7.4%,+9.9$,+0.0$,+9.9$
4,BNB,0.400,+126.7$,9.0%,-,-,+0.0$,0.400,+126.5$,8.8%,316.670,316.160,-0.2%,-0.2$,+0.0$,-0.2$
5,ICP,1-,+122.5$,8.7%,-,-,+0.0$,1-,+136.4$,9.5%,12.250,13.637,11.3%,+13.9$,+0.0$,+13.9$
6,MATIC,84.000,+79.9$,5.7%,-,-,+0.0$,84.000,+83.7$,5.8%,0.951,0.996,4.7%,+3.7$,+0.0$,+3.7$
7,UNI,5.000,+36.8$,2.6%,-,-,+0.0$,5.000,+38.0$,2.7%,7.363,7.609,3.3%,+1.2$,+0.0$,+1.2$
8,DOT,3.000,+25.1$,1.8%,-,-,+0.0$,3.000,+25.6$,1.8%,8.352,8.526,2.1%,+0.5$,+0.0$,+0.5$
9,ADA,34.000,+20.4$,1.5%,-,-,+0.0$,34.000,+20.6$,1.4%,0.601,0.605,0.6%,+0.1$,+0.0$,+0.1$
10,ETC,0.540,+12.0$,0.9%,-,-,+0.0$,0.540,+12.0$,0.8%,22.274,22.272,-0.0%,-0.0$,+0.0$,-0.0$
11,INJ,0.200,+7.5$,0.5%,-,-,+0.0$,0.200,+7.6$,0.5%,37.258,38.112,2.3%,+0.2$,+0.0$,+0.2$
12,HBAR,77.000,+6.7$,0.5%,-,-,+0.0$,77.000,+6.8$,0.5%,0.087,0.088,1.3%,+0.1$,+0.0$,+0.1$
13,FIL,1.100,+6.6$,0.5%,-,-,+0.0$,1.100,+7.3$,0.5%,6.009,6.610,10.0%,+0.7$,+0.0$,+0.7$
14,XLM,-45.000,-6.0$,-0.4%,-,-,+0.0$,-45.000,-5.9$,-0.4%,0.132,0.131,-1.2%,+0.1$,+0.0$,+0.1$
15,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,166.020,165.783,-0.1%,+0.0$,+0.0$,+0.0$
16,1000SHIB,-626.000,-6.5$,-0.5%,-,-,+0.0$,-626.000,-6.6$,-0.5%,0.010,0.011,1.1%,-0.1$,+0.0$,-0.1$
17,TRX,-81.000,-8.6$,-0.6%,-,-,+0.0$,-81.000,-8.7$,-0.6%,0.106,0.107,0.9%,-0.1$,+0.0$,-0.1$
18,ATOM,-0.870,-9.4$,-0.7%,-,-,+0.0$,-0.870,-9.5$,-0.7%,10.757,10.903,1.4%,-0.1$,+0.0$,-0.1$
19,LINK,-0.720,-10.9$,-0.8%,-,-,+0.0$,-0.720,-11.0$,-0.8%,15.175,15.296,0.8%,-0.1$,+0.0$,-0.1$
20,LTC,-0.177,-13.0$,-0.9%,-,-,+0.0$,-0.177,-13.1$,-0.9%,73.270,73.990,1.0%,-0.1$,+0.0$,-0.1$
21,BCH,-0.048,-13.0$,-0.9%,-,-,+0.0$,-0.048,-12.7$,-0.9%,270.747,264.340,-2.4%,+0.3$,+0.0$,+0.3$
22,ETH,-0.011,-25.2$,-1.8%,-,-,+0.0$,-0.011,-25.4$,-1.8%,2293.064,2306.253,0.6%,-0.1$,+0.0$,-0.1$
23,DOGE,-391.000,-35.2$,-2.5%,-,-,+0.0$,-391.000,-35.3$,-2.5%,0.090,0.090,0.2%,-0.1$,+0.0$,-0.1$
24,XRP,-59.800,-37.1$,-2.7%,-,-,+0.0$,-59.800,-37.3$,-2.6%,0.621,0.624,0.5%,-0.2$,+0.0$,-0.2$
