,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+312.5$,38.1%,,,+0.0$,,+307.4$,37.7%,,,,-5.1$,+0.0$,-5.1$
1,UNI,2-,+133.6$,16.3%,-,-,+0.0$,2-,+131.5$,16.1%,6.681,6.576,-1.6%,-2.1$,+0.0$,-2.1$
2,DOGE,1342.000,+104.8$,12.8%,-,-,+0.0$,1342.000,+103.5$,12.7%,0.078,0.077,-1.3%,-1.4$,+0.0$,-1.4$
3,SOL,3.000,+72.1$,8.8%,-,-,+0.0$,3.000,+71.2$,8.7%,24.045,23.750,-1.2%,-0.9$,+0.0$,-0.9$
4,LINK,9.170,+70.0$,8.5%,-,-,+0.0$,9.170,+69.8$,8.6%,7.637,7.609,-0.4%,-0.3$,+0.0$,-0.3$
5,XLM,342.000,+52.5$,6.4%,-,-,+0.0$,342.000,+51.3$,6.3%,0.154,0.150,-2.3%,-1.2$,+0.0$,-1.2$
6,XRP,59.700,+42.2$,5.1%,-,-,+0.0$,59.700,+41.6$,5.1%,0.707,0.697,-1.4%,-0.6$,+0.0$,-0.6$
7,BNB,0.160,+39.7$,4.8%,-,-,+0.0$,0.160,+39.2$,4.8%,247.825,244.977,-1.1%,-0.5$,+0.0$,-0.5$
8,ADA,29.000,+9.0$,1.1%,-,-,+0.0$,29.000,+8.9$,1.1%,0.310,0.306,-1.3%,-0.1$,+0.0$,-0.1$
9,BCH,-0.011,-2.7$,-0.3%,-,-,+0.0$,-0.011,-2.7$,-0.3%,244.887,241.238,-1.5%,+0.0$,+0.0$,+0.0$
10,XMR,-0.043,-6.9$,-0.8%,-,-,+0.0$,-0.043,-6.9$,-0.8%,160.160,159.700,-0.3%,+0.0$,+0.0$,+0.0$
11,ETH,-0.005,-9.4$,-1.1%,-,-,+0.0$,-0.005,-9.3$,-1.1%,1873.208,1861.166,-0.6%,+0.1$,+0.0$,+0.1$
12,DOT,-1.900,-9.9$,-1.2%,-,-,+0.0$,-1.900,-9.8$,-1.2%,5.204,5.158,-0.9%,+0.1$,+0.0$,+0.1$
13,ETC,-1.270,-23.5$,-2.9%,-,-,+0.0$,-1.270,-23.2$,-2.8%,18.526,18.300,-1.2%,+0.3$,+0.0$,+0.3$
14,AVAX,-2.000,-25.8$,-3.1%,-,-,+0.0$,-2.000,-25.6$,-3.1%,12.882,12.778,-0.8%,+0.2$,+0.0$,+0.2$
15,LTC,-0.284,-26.7$,-3.3%,-,-,+0.0$,-0.284,-26.2$,-3.2%,93.920,92.155,-1.9%,+0.5$,+0.0$,+0.5$
16,BTC,-0.001,-29.7$,-3.6%,-,-,+0.0$,-0.001,-29.6$,-3.6%,29703.021,29640.300,-0.2%,+0.1$,+0.0$,+0.1$
17,MATIC,-45.000,-31.6$,-3.8%,-,-,+0.0$,-45.000,-31.2$,-3.8%,0.702,0.693,-1.2%,+0.4$,+0.0$,+0.4$
18,ATOM,-5.060,-45.4$,-5.5%,-,-,+0.0$,-5.060,-45.2$,-5.5%,8.974,8.927,-0.5%,+0.2$,+0.0$,+0.2$
