,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+465.6$,46.1%,,,-24.1$,,+429.8$,43.1%,,,,-11.6$,-0.1$,-11.7$
1,BTC,0.006,+372.8$,36.9%,-,-,+0.0$,0.006,+371.8$,37.3%,62133.119,61965.695,-0.3%,-1.0$,+0.0$,-1.0$
2,SUI,86.900,+172.5$,17.1%,-,-,+0.0$,86.900,+166.9$,16.7%,1.985,1.921,-3.3%,-5.6$,+0.0$,-5.6$
3,APT,17.500,+163.3$,16.2%,3.400,9.119,+31.0$,20.900,+191.6$,19.2%,9.332,9.169,-1.8%,-2.9$,+0.2$,-2.7$
4,TAO,0.163,+99.0$,9.8%,-0.121,583.660,-70.6$,0.042,+24.6$,2.5%,607.070,585.740,-3.5%,-3.5$,-0.2$,-3.7$
5,NEAR,13.000,+63.6$,6.3%,-3.000,4.758,-14.3$,1-,+47.7$,4.8%,4.892,4.766,-2.6%,-1.6$,-0.0$,-1.7$
6,1000SHIB,1746.000,+30.1$,3.0%,1106.000,0.017,+19.0$,2852.000,+49.1$,4.9%,0.017,0.017,-0.2%,-0.0$,+0.1$,+0.0$
7,TRX,113.000,+18.1$,1.8%,268.000,0.160,+43.0$,381.000,+61.3$,6.1%,0.160,0.161,0.6%,+0.1$,+0.1$,+0.2$
8,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,10.274,10.056,-2.1%,-0.1$,+0.0$,-0.1$
9,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,34.875,33.644,-3.5%,-0.1$,+0.0$,-0.1$
10,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,25.489,25.134,-1.4%,+0.0$,+0.0$,+0.0$
11,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,45.670,44.930,-1.6%,+0.1$,+0.0$,+0.1$
12,ETC,-0.410,-7.5$,-0.7%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.330,18.306,-0.1%,+0.0$,+0.0$,+0.0$
13,ETH,-0.004,-9.8$,-1.0%,-,-,+0.0$,-0.004,-9.8$,-1.0%,2439.946,2439.760,-0.0%,+0.0$,+0.0$,+0.0$
14,BNB,-0.030,-17.4$,-1.7%,0.040,577.080,+23.1$,0.010,+5.8$,0.6%,579.979,579.250,-0.1%,+0.0$,+0.1$,+0.1$
15,LTC,-0.309,-20.3$,-2.0%,-,-,+0.0$,-0.309,-20.1$,-2.0%,65.670,65.040,-1.0%,+0.2$,+0.0$,+0.2$
16,BCH,-0.074,-24.3$,-2.4%,-,-,+0.0$,-0.074,-24.0$,-2.4%,328.870,324.656,-1.3%,+0.3$,+0.0$,+0.3$
17,AVAX,-1.000,-26.3$,-2.6%,-,-,+0.0$,-1.000,-26.0$,-2.6%,26.335,25.957,-1.4%,+0.4$,+0.0$,+0.4$
18,DOGE,-348.000,-37.3$,-3.7%,-,-,+0.0$,-348.000,-37.9$,-3.8%,0.107,0.109,1.7%,-0.7$,+0.0$,-0.7$
19,ADA,-111.000,-38.2$,-3.8%,-98.000,0.338,-33.1$,-209.000,-71.0$,-7.1%,0.345,0.340,-1.4%,+0.5$,-0.2$,+0.3$
20,TON,-10.100,-52.5$,-5.2%,-4.300,5.154,-22.2$,-14.400,-74.4$,-7.5%,5.196,5.166,-0.6%,+0.3$,-0.1$,+0.2$
21,LINK,-5.110,-55.3$,-5.5%,-,-,+0.0$,-5.110,-54.3$,-5.4%,10.829,10.623,-1.9%,+1.1$,+0.0$,+1.1$
22,DOT,-17.000,-69.7$,-6.9%,-,-,+0.0$,-17.000,-69.1$,-6.9%,4.102,4.064,-0.9%,+0.6$,+0.0$,+0.6$
23,XRP,-18-,-95.5$,-9.5%,-,-,+0.0$,-18-,-95.3$,-9.6%,0.531,0.529,-0.2%,+0.2$,+0.0$,+0.2$
