,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+942.5$,76.8%,,,+0.0$,,+928.2$,76.6%,,,,-14.3$,+0.0$,-14.3$
1,SOL,4.000,+244.4$,19.9%,-,-,+0.0$,4.000,+240.6$,19.9%,61.100,60.160,-1.5%,-3.8$,+0.0$,-3.8$
2,AVAX,1-,+228.5$,18.6%,-,-,+0.0$,1-,+217.8$,18.0%,22.854,21.780,-4.7%,-10.7$,+0.0$,-10.7$
3,MATIC,189.000,+161.1$,13.1%,-,-,+0.0$,189.000,+160.3$,13.2%,0.853,0.848,-0.5%,-0.8$,+0.0$,-0.8$
4,BTC,0.003,+112.1$,9.1%,-,-,+0.0$,0.003,+111.4$,9.2%,37371.844,3714-,-0.6%,-0.7$,+0.0$,-0.7$
5,DOGE,1156.000,+93.0$,7.6%,-,-,+0.0$,1156.000,+92.9$,7.7%,0.080,0.080,-0.1%,-0.1$,+0.0$,-0.1$
6,LINK,5.770,+86.0$,7.0%,-,-,+0.0$,5.770,+86.3$,7.1%,14.908,14.963,0.4%,+0.3$,+0.0$,+0.3$
7,ADA,194.000,+74.5$,6.1%,-,-,+0.0$,194.000,+75.2$,6.2%,0.384,0.388,0.9%,+0.7$,+0.0$,+0.7$
8,ATOM,3.860,+36.1$,2.9%,-,-,+0.0$,3.860,+36.1$,3.0%,9.364,9.346,-0.2%,-0.1$,+0.0$,-0.1$
9,TRX,301.000,+31.2$,2.5%,-,-,+0.0$,301.000,+31.4$,2.6%,0.104,0.104,0.7%,+0.2$,+0.0$,+0.2$
10,DOT,4.500,+24.5$,2.0%,-,-,+0.0$,4.500,+24.4$,2.0%,5.435,5.421,-0.3%,-0.1$,+0.0$,-0.1$
11,FIL,2.200,+10.7$,0.9%,-,-,+0.0$,2.200,+10.5$,0.9%,4.885,4.758,-2.6%,-0.3$,+0.0$,-0.3$
12,ETH,0.003,+6.0$,0.5%,-,-,+0.0$,0.003,+6.1$,0.5%,2012.196,2020.030,0.4%,+0.0$,+0.0$,+0.0$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+5.1$,0.4%,0.062,0.067,6.6%,+0.3$,+0.0$,+0.3$
14,XLM,-95.000,-11.5$,-0.9%,-,-,+0.0$,-95.000,-11.5$,-0.9%,0.121,0.121,-0.3%,+0.0$,+0.0$,+0.0$
15,ETC,-0.930,-18.2$,-1.5%,-,-,+0.0$,-0.930,-18.2$,-1.5%,19.600,19.542,-0.3%,+0.1$,+0.0$,+0.1$
16,XRP,-32.000,-20.0$,-1.6%,-,-,+0.0$,-32.000,-19.9$,-1.6%,0.626,0.622,-0.6%,+0.1$,+0.0$,+0.1$
17,LTC,-0.316,-22.3$,-1.8%,-,-,+0.0$,-0.316,-22.2$,-1.8%,70.548,70.270,-0.4%,+0.1$,+0.0$,+0.1$
18,XMR,-0.198,-32.5$,-2.6%,-,-,+0.0$,-0.198,-32.4$,-2.7%,164.020,163.590,-0.3%,+0.1$,+0.0$,+0.1$
19,BCH,-0.287,-66.0$,-5.4%,-,-,+0.0$,-0.287,-65.8$,-5.4%,230.104,229.142,-0.4%,+0.3$,+0.0$,+0.3$
