,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+749.1$,62.3%,,,+0.0$,,+748.3$,62.3%,,,,-0.9$,+0.0$,-0.9$
1,BTC,0.014,+595.9$,49.6%,-,-,+0.0$,0.014,+589.7$,49.1%,42563.086,42124.000,-1.0%,-6.1$,+0.0$,-6.1$
2,TRX,2036.000,+228.4$,19.0%,-,-,+0.0$,2036.000,+232.2$,19.3%,0.112,0.114,1.7%,+3.8$,+0.0$,+3.8$
3,SOL,2.000,+193.8$,16.1%,-,-,+0.0$,2.000,+191.0$,15.9%,96.924,95.514,-1.5%,-2.8$,+0.0$,-2.8$
4,LINK,8.120,+125.3$,10.4%,-,-,+0.0$,8.120,+128.7$,10.7%,15.431,15.853,2.7%,+3.4$,+0.0$,+3.4$
5,ETC,3.240,+78.8$,6.6%,-,-,+0.0$,3.240,+77.0$,6.4%,24.333,23.767,-2.3%,-1.8$,+0.0$,-1.8$
6,AVAX,1.000,+33.2$,2.8%,-,-,+0.0$,1.000,+33.0$,2.8%,33.170,33.034,-0.4%,-0.1$,+0.0$,-0.1$
7,LTC,0.105,+7.0$,0.6%,-,-,+0.0$,0.105,+7.0$,0.6%,66.725,66.311,-0.6%,-0.0$,+0.0$,-0.0$
8,HBAR,77.000,+5.4$,0.4%,-,-,+0.0$,77.000,+5.3$,0.4%,0.070,0.069,-1.3%,-0.1$,+0.0$,-0.1$
9,APT,0.600,+5.3$,0.4%,-,-,+0.0$,0.600,+5.4$,0.5%,8.848,9.078,2.6%,+0.1$,+0.0$,+0.1$
10,INJ,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,33.872,33.616,-0.8%,-0.0$,+0.0$,-0.0$
11,XLM,-39.000,-4.3$,-0.4%,-,-,+0.0$,-39.000,-4.2$,-0.4%,0.110,0.109,-1.2%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-5.9$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,163.710,167.990,2.6%,-0.2$,+0.0$,-0.2$
13,MATIC,-13.000,-10.2$,-0.9%,-,-,+0.0$,-13.000,-10.2$,-0.8%,0.787,0.785,-0.3%,+0.0$,+0.0$,+0.0$
14,ICP,-1.000,-11.5$,-1.0%,-,-,+0.0$,-1.000,-11.7$,-1.0%,11.464,11.684,1.9%,-0.2$,+0.0$,-0.2$
15,1000SHIB,-1684.000,-15.1$,-1.3%,-,-,+0.0$,-1684.000,-15.0$,-1.2%,0.009,0.009,-0.4%,+0.1$,+0.0$,+0.1$
16,BCH,-0.073,-17.1$,-1.4%,-,-,+0.0$,-0.073,-17.2$,-1.4%,234.159,235.260,0.5%,-0.1$,+0.0$,-0.1$
17,ETH,-0.008,-18.3$,-1.5%,-,-,+0.0$,-0.008,-18.2$,-1.5%,2282.154,2271.830,-0.5%,+0.1$,+0.0$,+0.1$
18,BNB,-0.090,-27.0$,-2.3%,-,-,+0.0$,-0.090,-26.9$,-2.2%,300.508,298.857,-0.5%,+0.1$,+0.0$,+0.1$
19,UNI,-7.000,-42.0$,-3.5%,-,-,+0.0$,-7.000,-41.8$,-3.5%,5.999,5.965,-0.6%,+0.2$,+0.0$,+0.2$
20,ADA,-123.000,-61.2$,-5.1%,-,-,+0.0$,-123.000,-60.2$,-5.0%,0.498,0.489,-1.7%,+1.0$,+0.0$,+1.0$
21,DOGE,-791.000,-62.3$,-5.2%,-,-,+0.0$,-791.000,-62.3$,-5.2%,0.079,0.079,-0.0%,+0.0$,+0.0$,+0.0$
22,ATOM,-7.140,-65.0$,-5.4%,-,-,+0.0$,-7.140,-65.2$,-5.4%,9.104,9.137,0.4%,-0.2$,+0.0$,-0.2$
23,DOT,-10.700,-71.2$,-5.9%,-,-,+0.0$,-10.700,-71.3$,-5.9%,6.652,6.667,0.2%,-0.2$,+0.0$,-0.2$
24,XRP,-231.300,-116.4$,-9.7%,-,-,+0.0$,-231.300,-114.4$,-9.5%,0.503,0.494,-1.7%,+2.0$,+0.0$,+2.0$
