,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+563.3$,34.4%,,,+29.1$,,+623.7$,37.4%,,,,+30.3$,+1.0$,+31.2$
1,BTC,0.010,+672.6$,41.1%,-,-,+0.0$,0.010,+704.6$,42.3%,67255.748,70464.000,4.8%,+32.1$,+0.0$,+32.1$
2,SOL,1.000,+184.0$,11.2%,-,-,+0.0$,1.000,+193.2$,11.6%,184.003,193.224,5.0%,+9.2$,+0.0$,+9.2$
3,APT,5.700,+93.2$,5.7%,-2.900,16.149,-46.8$,2.800,+46.5$,2.8%,16.352,16.590,1.5%,+1.4$,-1.3$,+0.1$
4,STX,21.000,+76.9$,4.7%,8.000,3.564,+28.5$,29.000,+108.4$,6.5%,3.660,3.737,2.1%,+1.6$,+1.4$,+3.0$
5,NEAR,9.000,+63.1$,3.9%,-1.000,7.477,-7.5$,8.000,+60.7$,3.6%,7.010,7.593,8.3%,+5.2$,-0.1$,+5.1$
6,BNB,0.080,+45.5$,2.8%,-0.040,591.720,-23.7$,0.040,+23.8$,1.4%,568.276,595.850,4.9%,+2.2$,-0.2$,+2.0$
7,BCH,0.089,+43.2$,2.6%,-,-,+0.0$,0.089,+44.3$,2.7%,485.420,497.540,2.5%,+1.1$,+0.0$,+1.1$
8,1000SHIB,394.000,+11.1$,0.7%,-,-,+0.0$,394.000,+11.7$,0.7%,0.028,0.030,6.0%,+0.7$,+0.0$,+0.7$
9,DOGE,6-,+10.6$,0.6%,51.000,0.179,+9.1$,111.000,+20.3$,1.2%,0.177,0.183,3.5%,+0.4$,+0.2$,+0.6$
10,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,141.950,143.330,1.0%,-0.0$,+0.0$,-0.0$
11,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.4$,-0.3%,0.135,0.138,2.1%,-0.1$,+0.0$,-0.1$
12,FIL,-0.600,-5.4$,-0.3%,-,-,+0.0$,-0.600,-5.6$,-0.3%,8.920,9.409,5.5%,-0.3$,+0.0$,-0.3$
13,IMX,-2.000,-5.9$,-0.4%,-,-,+0.0$,-2.000,-6.2$,-0.4%,2.972,3.121,5.0%,-0.3$,+0.0$,-0.3$
14,ATOM,-0.840,-9.8$,-0.6%,-,-,+0.0$,-0.840,-10.3$,-0.6%,11.617,12.238,5.3%,-0.5$,+0.0$,-0.5$
15,ETC,-0.690,-21.8$,-1.3%,-,-,+0.0$,-0.690,-22.4$,-1.3%,31.589,32.496,2.9%,-0.6$,+0.0$,-0.6$
16,ETH,-0.007,-24.2$,-1.5%,-,-,+0.0$,-0.007,-25.4$,-1.5%,3456.552,3626.343,4.9%,-1.2$,+0.0$,-1.2$
17,TON,-7.300,-36.4$,-2.2%,-,-,+0.0$,-7.300,-40.6$,-2.4%,4.982,5.561,11.6%,-4.2$,+0.0$,-4.2$
18,LTC,-0.458,-41.1$,-2.5%,-,-,+0.0$,-0.458,-41.9$,-2.5%,89.677,91.380,1.9%,-0.8$,+0.0$,-0.8$
19,XRP,-82.300,-52.1$,-3.2%,-,-,+0.0$,-82.300,-53.5$,-3.2%,0.633,0.650,2.7%,-1.4$,+0.0$,-1.4$
20,MATIC,-57.000,-57.7$,-3.5%,16.000,1.041,+16.7$,-41.000,-43.3$,-2.6%,1.012,1.057,4.4%,-2.5$,+0.2$,-2.3$
21,DOT,-8.000,-75.0$,-4.6%,-,-,+0.0$,-8.000,-78.3$,-4.7%,9.376,9.790,4.4%,-3.3$,+0.0$,-3.3$
22,TRX,-774.000,-93.1$,-5.7%,-59.000,0.120,-7.1$,-833.000,-100.6$,-6.0%,0.120,0.121,0.4%,-0.4$,-0.1$,-0.5$
23,LINK,-5.210,-96.6$,-5.9%,2.810,19.175,+53.9$,-2.400,-46.6$,-2.8%,18.532,19.426,4.8%,-4.7$,+0.7$,-4.0$
24,ADA,-166.000,-107.4$,-6.6%,9.000,0.659,+5.9$,-157.000,-104.6$,-6.3%,0.647,0.666,2.9%,-3.2$,+0.1$,-3.1$
