,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+707.3$,41.6%,,,-18.3$,,+644.2$,39.0%,,,,-50.5$,+5.6$,-44.9$
1,BTC,0.007,+486.6$,28.6%,0.003,67916.400,+203.7$,0.010,+664.0$,40.2%,69517.502,66397.181,-4.5%,-21.8$,-4.6$,-26.4$
2,SOL,1.000,+183.9$,10.8%,-,-,+0.0$,1.000,+179.3$,10.9%,183.929,179.311,-2.5%,-4.6$,+0.0$,-4.6$
3,NEAR,18.000,+134.8$,7.9%,-5.000,7.309,-36.5$,13.000,+86.0$,5.2%,7.487,6.615,-11.6%,-15.7$,+3.5$,-12.2$
4,BNB,0.210,+133.0$,7.8%,-0.030,598.360,-18.0$,0.180,+104.5$,6.3%,633.490,580.772,-8.3%,-11.1$,+0.5$,-10.5$
5,DOGE,459.000,+75.1$,4.4%,-72.000,0.153,-11.0$,387.000,+54.3$,3.3%,0.164,0.140,-14.3%,-10.7$,+0.9$,-9.8$
6,1000SHIB,1104.000,+33.0$,1.9%,-,-,+0.0$,1104.000,+27.3$,1.7%,0.030,0.025,-17.4%,-5.8$,+0.0$,-5.8$
7,ETH,0.006,+22.5$,1.3%,-,-,+0.0$,0.006,+21.3$,1.3%,3743.724,3557.795,-5.0%,-1.1$,+0.0$,-1.1$
8,UNI,1.000,+13.1$,0.8%,-2.000,12.443,-24.9$,-1.000,-12.0$,-0.7%,13.074,11.986,-8.3%,-1.1$,+0.9$,-0.2$
9,RNDR,0.500,+5.5$,0.3%,-,-,+0.0$,0.500,+5.0$,0.3%,11.076,10.067,-9.1%,-0.5$,+0.0$,-0.5$
10,BCH,0.011,+4.6$,0.3%,-,-,+0.0$,0.011,+4.2$,0.3%,416.495,385.610,-7.4%,-0.3$,+0.0$,-0.3$
11,INJ,0.100,+4.4$,0.3%,-,-,+0.0$,0.100,+4.1$,0.2%,44.457,40.533,-8.8%,-0.4$,+0.0$,-0.4$
12,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,142.204,135.875,-4.5%,+0.2$,+0.0$,+0.2$
13,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.137,0.128,-6.9%,+0.4$,+0.0$,+0.4$
14,IMX,-2.000,-6.1$,-0.4%,-,-,+0.0$,-2.000,-5.6$,-0.3%,3.070,2.817,-8.2%,+0.5$,+0.0$,+0.5$
15,ATOM,-0.490,-6.2$,-0.4%,-1.710,12.294,-21.0$,-2.200,-25.8$,-1.6%,12.635,11.710,-7.3%,+0.5$,+1.0$,+1.4$
16,MATIC,-7.000,-8.0$,-0.5%,-,-,+0.0$,-7.000,-7.3$,-0.4%,1.142,1.039,-9.0%,+0.7$,+0.0$,+0.7$
17,LTC,-0.094,-8.4$,-0.5%,0.286,87.550,+25.0$,0.192,+16.0$,1.0%,89.798,83.534,-7.0%,+0.6$,-1.1$,-0.6$
18,APT,-0.700,-10.6$,-0.6%,0.400,14.424,+5.8$,-0.300,-3.9$,-0.2%,15.138,13.149,-13.1%,+1.4$,-0.5$,+0.9$
19,ETC,-0.690,-23.0$,-1.4%,-,-,+0.0$,-0.690,-21.1$,-1.3%,33.300,30.623,-8.0%,+1.8$,+0.0$,+1.8$
20,TON,-6.600,-25.7$,-1.5%,-4.100,3.631,-14.9$,-10.700,-37.7$,-2.3%,3.888,3.523,-9.4%,+2.4$,+0.4$,+2.8$
21,ADA,-53.000,-38.6$,-2.3%,-24.000,0.699,-16.8$,-77.000,-50.9$,-3.1%,0.728,0.661,-9.2%,+3.5$,+0.9$,+4.5$
22,LINK,-1.970,-38.7$,-2.3%,-1.590,18.862,-30.0$,-3.560,-64.3$,-3.9%,19.639,18.071,-8.0%,+3.1$,+1.3$,+4.3$
23,XRP,-61.500,-39.0$,-2.3%,-27.500,0.620,-17.1$,-89.000,-53.6$,-3.3%,0.634,0.603,-5.0%,+1.9$,+0.5$,+2.4$
24,ICP,-5.000,-64.4$,-3.8%,-4.000,12.457,-49.8$,-9.000,-108.1$,-6.6%,12.884,12.013,-6.8%,+4.4$,+1.8$,+6.1$
25,TRX,-871.000,-110.1$,-6.5%,-102.000,0.127,-12.9$,-973.000,-121.6$,-7.4%,0.126,0.125,-1.1%,+1.2$,+0.2$,+1.4$
