,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+631.7$,69.3%,,,+0.0$,,+621.1$,68.9%,,,,-10.6$,+0.0$,-10.6$
1,BTC,0.006,+345.7$,37.9%,-,-,+0.0$,0.006,+345.3$,38.3%,57613.500,57557.800,-0.1%,-0.3$,+0.0$,-0.3$
2,AVAX,9.000,+219.0$,24.0%,-,-,+0.0$,9.000,+211.5$,23.5%,24.336,23.495,-3.5%,-7.6$,+0.0$,-7.6$
3,NEAR,3-,+120.9$,13.3%,-,-,+0.0$,3-,+120.2$,13.3%,4.031,4.005,-0.6%,-0.8$,+0.0$,-0.8$
4,TRX,577.000,+88.2$,9.7%,-,-,+0.0$,577.000,+88.4$,9.8%,0.153,0.153,0.2%,+0.2$,+0.0$,+0.2$
5,FTM,128.000,+64.1$,7.0%,-,-,+0.0$,128.000,+62.3$,6.9%,0.501,0.487,-2.8%,-1.8$,+0.0$,-1.8$
6,OP,35.300,+56.8$,6.2%,-,-,+0.0$,35.300,+54.7$,6.1%,1.610,1.549,-3.8%,-2.1$,+0.0$,-2.1$
7,FET,4-,+53.5$,5.9%,-,-,+0.0$,4-,+54.0$,6.0%,1.337,1.350,0.9%,+0.5$,+0.0$,+0.5$
8,UNI,6.000,+40.2$,4.4%,-,-,+0.0$,6.000,+41.3$,4.6%,6.699,6.888,2.8%,+1.1$,+0.0$,+1.1$
9,AAVE,0.200,+30.1$,3.3%,-,-,+0.0$,0.200,+29.9$,3.3%,150.490,149.496,-0.7%,-0.2$,+0.0$,-0.2$
10,RENDER,5.300,+27.9$,3.1%,-,-,+0.0$,5.300,+26.9$,3.0%,5.264,5.068,-3.7%,-1.0$,+0.0$,-1.0$
11,LINK,2.360,+25.0$,2.7%,-,-,+0.0$,2.360,+24.6$,2.7%,10.583,10.430,-1.4%,-0.4$,+0.0$,-0.4$
12,DOGE,155.000,+15.9$,1.7%,-,-,+0.0$,155.000,+15.8$,1.8%,0.103,0.102,-0.8%,-0.1$,+0.0$,-0.1$
13,SUI,15.700,+14.4$,1.6%,-,-,+0.0$,15.700,+14.4$,1.6%,0.918,0.917,-0.1%,-0.0$,+0.0$,-0.0$
14,WIF,5.000,+8.2$,0.9%,-,-,+0.0$,5.000,+7.8$,0.9%,1.646,1.554,-5.6%,-0.5$,+0.0$,-0.5$
15,RUNE,2.000,+8.1$,0.9%,-,-,+0.0$,2.000,+7.9$,0.9%,4.037,3.972,-1.6%,-0.1$,+0.0$,-0.1$
16,1000FLOKI,58.000,+7.4$,0.8%,-,-,+0.0$,58.000,+7.1$,0.8%,0.127,0.122,-4.0%,-0.3$,+0.0$,-0.3$
17,TIA,1.000,+4.2$,0.5%,-,-,+0.0$,1.000,+4.1$,0.5%,4.230,4.115,-2.7%,-0.1$,+0.0$,-0.1$
