,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1376.6$,107.1%,,,-101.5$,,+1244.6$,99.1%,,,,-22.1$,-8.5$,-30.8$
1,BTC,0.012,+722.5$,56.2%,-0.005,56903.600,-284.5$,0.007,+409.2$,32.6%,60207.900,58458.000,-2.9%,-21.0$,-7.8$,-28.8$
2,TRX,2964.000,+381.2$,29.7%,883.000,0.126,+111.1$,3847.000,+495.1$,39.4%,0.129,0.129,0.1%,+0.3$,+2.5$,+2.8$
3,TON,40.500,+318.9$,24.8%,-20.500,7.064,-144.8$,2-,+146.5$,11.7%,7.875,7.324,-7.0%,-22.3$,-5.3$,-27.7$
4,SOL,1.000,+140.7$,10.9%,-,-,+0.0$,1.000,+134.0$,10.7%,140.746,133.961,-4.8%,-6.8$,+0.0$,-6.8$
5,KAS,716.000,+124.4$,9.7%,212.000,0.160,+33.9$,928.000,+159.7$,12.7%,0.174,0.172,-1.0%,-1.2$,+2.5$,+1.3$
6,XRP,180.200,+84.1$,6.5%,86.500,0.440,+38.1$,266.700,+118.9$,9.5%,0.467,0.446,-4.5%,-3.8$,+0.5$,-3.3$
7,AAVE,0.900,+75.8$,5.9%,-0.500,79.640,-39.8$,0.400,+32.7$,2.6%,84.235,81.870,-2.8%,-2.1$,-1.1$,-3.3$
8,DOT,11.200,+68.1$,5.3%,-2.100,5.648,-11.9$,9.100,+52.5$,4.2%,6.077,5.769,-5.1%,-3.4$,-0.2$,-3.7$
9,MKR,0.028,+64.8$,5.0%,0.017,2217.900,+37.7$,0.045,+103.2$,8.2%,2314.000,2294.100,-0.9%,-0.6$,+1.3$,+0.7$
10,1000BONK,1843.000,+41.4$,3.2%,-1043.000,0.021,-22.1$,80-,+17.4$,1.4%,0.022,0.022,-3.2%,-1.3$,-0.6$,-1.9$
11,WIF,19.400,+35.1$,2.7%,-14.800,1.771,-26.2$,4.600,+8.4$,0.7%,1.810,1.830,1.2%,+0.4$,-0.9$,-0.5$
12,UNI,4.000,+34.1$,2.7%,-5.000,7.791,-39.0$,-1.000,-7.9$,-0.6%,8.517,7.928,-6.9%,-2.4$,-0.7$,-3.1$
13,AVAX,1.000,+26.5$,2.1%,2.000,25.001,+50.0$,3.000,+75.9$,6.0%,26.497,25.293,-4.5%,-1.2$,+0.6$,-0.6$
14,ALGO,141.600,+20.2$,1.6%,-105.400,0.133,-14.0$,36.200,+4.9$,0.4%,0.143,0.136,-4.8%,-1.0$,-0.3$,-1.2$
15,STX,9.000,+14.1$,1.1%,-7.000,1.435,-10.0$,2.000,+2.9$,0.2%,1.565,1.460,-6.7%,-0.9$,-0.2$,-1.1$
16,ONDO,6.000,+6.7$,0.5%,-,-,+0.0$,6.000,+6.5$,0.5%,1.119,1.090,-2.5%,-0.2$,+0.0$,-0.2$
17,NOT,483.000,+6.2$,0.5%,-,-,+0.0$,483.000,+5.6$,0.4%,0.013,0.012,-9.5%,-0.6$,+0.0$,-0.6$
18,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.0$,0.3%,11.017,10.098,-8.3%,-0.4$,+0.0$,-0.4$
19,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,35.908,32.811,-8.6%,-0.3$,+0.0$,-0.3$
20,GRT,-17.000,-3.3$,-0.3%,-39.000,0.179,-7.0$,-56.000,-10.2$,-0.8%,0.197,0.183,-7.1%,+0.2$,-0.1$,+0.1$
21,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.2$,-0.3%,0.312,0.290,-7.1%,+0.2$,+0.0$,+0.2$
22,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.090,0.090,-0.9%,+0.0$,+0.0$,+0.0$
23,VET,-148.000,-3.7$,-0.3%,-,-,+0.0$,-148.000,-3.5$,-0.3%,0.025,0.023,-6.0%,+0.2$,+0.0$,+0.2$
24,OP,-2.300,-3.8$,-0.3%,-10.600,1.506,-16.0$,-12.900,-19.6$,-1.6%,1.636,1.521,-7.0%,+0.3$,-0.1$,+0.1$
25,RUNE,-1.000,-3.9$,-0.3%,-4.000,3.536,-14.1$,-5.000,-18.2$,-1.5%,3.888,3.645,-6.3%,+0.2$,-0.4$,-0.2$
26,FTM,-8.000,-4.0$,-0.3%,-15.000,0.456,-6.8$,-23.000,-10.7$,-0.8%,0.500,0.464,-7.3%,+0.3$,-0.1$,+0.2$
27,BSV,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,42.520,38.320,-9.9%,+0.4$,+0.0$,+0.4$
28,HBAR,-64.000,-4.6$,-0.4%,-,-,+0.0$,-64.000,-4.4$,-0.4%,0.072,0.069,-4.7%,+0.2$,+0.0$,+0.2$
29,AR,-0.200,-5.2$,-0.4%,-,-,+0.0$,-0.200,-4.7$,-0.4%,25.914,23.408,-9.7%,+0.5$,+0.0$,+0.5$
30,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-5.8$,-0.5%,165.748,160.043,-3.4%,+0.2$,+0.0$,+0.2$
