,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+478.6$,48.8%,,,+0.0$,,+481.3$,48.9%,,,,+2.7$,+0.0$,+2.7$
1,BTC,0.007,+425.6$,43.4%,-,-,+0.0$,0.007,+425.0$,43.2%,60799.000,60718.600,-0.1%,-0.6$,+0.0$,-0.6$
2,XRP,327.800,+190.2$,19.4%,-,-,+0.0$,327.800,+192.0$,19.5%,0.580,0.586,1.0%,+1.8$,+0.0$,+1.8$
3,SOL,1.000,+156.2$,15.9%,-,-,+0.0$,1.000,+154.8$,15.7%,156.179,154.845,-0.9%,-1.3$,+0.0$,-1.3$
4,TRX,764.000,+98.0$,10.0%,-,-,+0.0$,764.000,+98.3$,10.0%,0.128,0.129,0.3%,+0.3$,+0.0$,+0.3$
5,XLM,754.000,+75.3$,7.7%,-,-,+0.0$,754.000,+75.7$,7.7%,0.100,0.100,0.4%,+0.3$,+0.0$,+0.3$
6,AAVE,0.400,+38.5$,3.9%,-,-,+0.0$,0.400,+38.1$,3.9%,96.276,95.209,-1.1%,-0.4$,+0.0$,-0.4$
7,SUI,43.800,+37.4$,3.8%,-,-,+0.0$,43.800,+38.9$,4.0%,0.855,0.889,4.0%,+1.5$,+0.0$,+1.5$
8,TAO,0.076,+22.6$,2.3%,-,-,+0.0$,0.076,+22.2$,2.3%,297.678,291.940,-1.9%,-0.4$,+0.0$,-0.4$
9,TIA,4.000,+22.4$,2.3%,-,-,+0.0$,4.000,+23.0$,2.3%,5.598,5.749,2.7%,+0.6$,+0.0$,+0.6$
10,BCH,0.064,+22.2$,2.3%,-,-,+0.0$,0.064,+22.6$,2.3%,347.422,352.557,1.5%,+0.3$,+0.0$,+0.3$
11,NOT,1801.000,+21.1$,2.2%,-,-,+0.0$,1801.000,+21.6$,2.2%,0.012,0.012,2.2%,+0.5$,+0.0$,+0.5$
12,ALGO,36.200,+4.3$,0.4%,-,-,+0.0$,36.200,+4.3$,0.4%,0.120,0.120,-0.4%,-0.0$,+0.0$,-0.0$
13,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.639,9.569,-0.7%,-0.0$,+0.0$,-0.0$
14,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.8$,0.4%,0.290,0.290,-0.1%,-0.0$,+0.0$,-0.0$
15,1000BONK,174.000,+3.6$,0.4%,-,-,+0.0$,174.000,+3.6$,0.4%,0.021,0.021,-1.0%,-0.0$,+0.0$,-0.0$
16,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+3.0$,0.3%,1.490,1.483,-0.5%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.690,28.600,-0.3%,-0.0$,+0.0$,-0.0$
18,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,-0.2%,+0.0$,+0.0$,+0.0$
19,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.409,1.408,-0.1%,+0.0$,+0.0$,+0.0$
20,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,27.769,27.845,0.3%,-0.0$,+0.0$,-0.0$
21,FTM,-1-,-3.4$,-0.3%,-,-,+0.0$,-1-,-3.4$,-0.3%,0.339,0.339,0.1%,-0.0$,+0.0$,-0.0$
22,APT,-0.600,-3.4$,-0.4%,-,-,+0.0$,-0.600,-3.5$,-0.4%,5.746,5.814,1.2%,-0.0$,+0.0$,-0.0$
23,FIL,-1.000,-3.8$,-0.4%,-,-,+0.0$,-1.000,-3.8$,-0.4%,3.762,3.761,-0.0%,+0.0$,+0.0$,+0.0$
24,BSV,-0.100,-4.2$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,42.430,42.060,-0.9%,+0.0$,+0.0$,+0.0$
25,ATOM,-0.850,-4.3$,-0.4%,-,-,+0.0$,-0.850,-4.3$,-0.4%,5.082,5.095,0.3%,-0.0$,+0.0$,-0.0$
26,WIF,-2.800,-5.1$,-0.5%,-,-,+0.0$,-2.800,-5.1$,-0.5%,1.818,1.805,-0.7%,+0.0$,+0.0$,+0.0$
27,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.5$,-0.6%,0.422,0.423,0.4%,-0.0$,+0.0$,-0.0$
28,LDO,-5.000,-5.5$,-0.6%,-,-,+0.0$,-5.000,-5.5$,-0.6%,1.099,1.099,0.0%,-0.0$,+0.0$,-0.0$
29,XMR,-0.036,-5.5$,-0.6%,-,-,+0.0$,-0.036,-5.5$,-0.6%,153.050,151.457,-1.0%,+0.1$,+0.0$,+0.1$
30,HBAR,-103.000,-5.8$,-0.6%,-,-,+0.0$,-103.000,-5.7$,-0.6%,0.056,0.055,-1.5%,+0.1$,+0.0$,+0.1$
31,IMX,-5.000,-6.0$,-0.6%,-,-,+0.0$,-5.000,-5.9$,-0.6%,1.193,1.188,-0.4%,+0.0$,+0.0$,+0.0$
32,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-8.0$,-0.8%,19.406,19.397,-0.0%,+0.0$,+0.0$,+0.0$
33,MKR,-0.005,-10.0$,-1.0%,-,-,+0.0$,-0.005,-10.0$,-1.0%,2007.100,1999.500,-0.4%,+0.0$,+0.0$,+0.0$
34,ARB,-17.800,-10.3$,-1.0%,-,-,+0.0$,-17.800,-10.3$,-1.0%,0.577,0.580,0.5%,-0.1$,+0.0$,-0.1$
35,UNI,-2.000,-12.3$,-1.3%,-,-,+0.0$,-2.000,-12.3$,-1.3%,6.139,6.162,0.4%,-0.0$,+0.0$,-0.0$
36,RUNE,-4.000,-12.9$,-1.3%,-,-,+0.0$,-4.000,-13.0$,-1.3%,3.234,3.245,0.3%,-0.0$,+0.0$,-0.0$
37,INJ,-0.800,-14.5$,-1.5%,-,-,+0.0$,-0.800,-14.1$,-1.4%,18.146,17.602,-3.0%,+0.4$,+0.0$,+0.4$
38,NEAR,-4.000,-16.2$,-1.7%,-,-,+0.0$,-4.000,-15.9$,-1.6%,4.052,3.985,-1.7%,+0.3$,+0.0$,+0.3$
39,TON,-2.800,-18.5$,-1.9%,-,-,+0.0$,-2.800,-18.8$,-1.9%,6.616,6.715,1.5%,-0.3$,+0.0$,-0.3$
40,BNB,-0.040,-20.4$,-2.1%,-,-,+0.0$,-0.040,-20.5$,-2.1%,508.870,511.390,0.5%,-0.1$,+0.0$,-0.1$
41,FET,-25.000,-21.3$,-2.2%,-,-,+0.0$,-25.000,-21.1$,-2.1%,0.851,0.845,-0.7%,+0.2$,+0.0$,+0.2$
42,1000SHIB,-1524.000,-21.4$,-2.2%,-,-,+0.0$,-1524.000,-21.4$,-2.2%,0.014,0.014,0.1%,-0.0$,+0.0$,-0.0$
43,GRT,-155.000,-22.1$,-2.3%,-,-,+0.0$,-155.000,-22.0$,-2.2%,0.143,0.142,-0.5%,+0.1$,+0.0$,+0.1$
44,LTC,-0.390,-23.7$,-2.4%,-,-,+0.0$,-0.390,-23.7$,-2.4%,60.675,60.680,0.0%,-0.0$,+0.0$,-0.0$
45,DOGE,-248.000,-25.7$,-2.6%,-,-,+0.0$,-248.000,-25.9$,-2.6%,0.104,0.104,0.6%,-0.2$,+0.0$,-0.2$
46,AVAX,-2.000,-43.5$,-4.4%,-,-,+0.0$,-2.000,-43.2$,-4.4%,21.732,21.594,-0.6%,+0.3$,+0.0$,+0.3$
47,ETH,-0.020,-52.0$,-5.3%,-,-,+0.0$,-0.020,-52.6$,-5.3%,2597.740,2629.880,1.2%,-0.6$,+0.0$,-0.6$
48,ADA,-202.000,-70.3$,-7.2%,-,-,+0.0$,-202.000,-69.9$,-7.1%,0.348,0.346,-0.6%,+0.4$,+0.0$,+0.4$
49,DOT,-16.000,-76.5$,-7.8%,-,-,+0.0$,-16.000,-76.1$,-7.7%,4.781,4.756,-0.5%,+0.4$,+0.0$,+0.4$
50,LINK,-10.670,-112.3$,-11.5%,-,-,+0.0$,-10.670,-113.1$,-11.5%,10.528,10.598,0.7%,-0.8$,+0.0$,-0.8$
