,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+939.5$,90.6%,,,+0.0$,,+935.2$,90.6%,,,,-4.3$,+0.0$,-4.3$
1,BTC,0.006,+384.1$,37.0%,-,-,+0.0$,0.006,+385.5$,37.3%,64019.900,64253.332,0.4%,+1.4$,+0.0$,+1.4$
2,TRX,2257.000,+357.3$,34.5%,-,-,+0.0$,2257.000,+360.9$,35.0%,0.158,0.160,1.0%,+3.6$,+0.0$,+3.6$
3,MATIC,435.000,+233.8$,22.6%,-,-,+0.0$,435.000,+232.8$,22.6%,0.538,0.535,-0.4%,-1.0$,+0.0$,-1.0$
4,BNB,0.240,+141.9$,13.7%,-,-,+0.0$,0.240,+139.5$,13.5%,591.280,581.260,-1.7%,-2.4$,+0.0$,-2.4$
5,AAVE,0.800,+114.6$,11.1%,-,-,+0.0$,0.800,+111.1$,10.8%,143.240,138.931,-3.0%,-3.4$,+0.0$,-3.4$
6,AVAX,3.000,+79.5$,7.7%,-,-,+0.0$,3.000,+81.5$,7.9%,26.485,27.175,2.6%,+2.1$,+0.0$,+2.1$
7,XRP,90.300,+55.1$,5.3%,-,-,+0.0$,90.300,+55.2$,5.4%,0.611,0.612,0.2%,+0.1$,+0.0$,+0.1$
8,SUI,50.400,+51.2$,4.9%,-,-,+0.0$,50.400,+51.2$,5.0%,1.015,1.017,0.1%,+0.1$,+0.0$,+0.1$
9,FTM,38.000,+19.5$,1.9%,-,-,+0.0$,38.000,+19.4$,1.9%,0.513,0.511,-0.4%,-0.1$,+0.0$,-0.1$
10,ADA,31.000,+12.1$,1.2%,-,-,+0.0$,31.000,+12.2$,1.2%,0.391,0.393,0.5%,+0.1$,+0.0$,+0.1$
11,TAO,0.025,+8.7$,0.8%,-,-,+0.0$,0.025,+8.6$,0.8%,346.457,343.230,-0.9%,-0.1$,+0.0$,-0.1$
12,ALGO,36.200,+5.2$,0.5%,-,-,+0.0$,36.200,+5.3$,0.5%,0.144,0.145,1.0%,+0.1$,+0.0$,+0.1$
13,RUNE,1.000,+4.4$,0.4%,-,-,+0.0$,1.000,+4.5$,0.4%,4.445,4.498,1.2%,+0.1$,+0.0$,+0.1$
14,NEO,0.400,+4.4$,0.4%,-,-,+0.0$,0.400,+4.4$,0.4%,11.004,11.094,0.8%,+0.0$,+0.0$,+0.0$
15,PYTH,13.000,+4.2$,0.4%,-,-,+0.0$,13.000,+4.3$,0.4%,0.322,0.328,1.9%,+0.1$,+0.0$,+0.1$
16,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.7$,0.4%,1.784,1.839,3.1%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,35.669,35.647,-0.1%,-0.0$,+0.0$,-0.0$
18,HBAR,-46.000,-2.7$,-0.3%,-,-,+0.0$,-46.000,-2.8$,-0.3%,0.059,0.060,0.8%,-0.0$,+0.0$,-0.0$
19,VET,-113.000,-2.9$,-0.3%,-,-,+0.0$,-113.000,-2.9$,-0.3%,0.026,0.026,0.7%,-0.0$,+0.0$,-0.0$
20,EGLD,-0.100,-3.0$,-0.3%,-,-,+0.0$,-0.100,-3.2$,-0.3%,30.374,31.571,3.9%,-0.1$,+0.0$,-0.1$
21,OP,-1.900,-3.1$,-0.3%,-,-,+0.0$,-1.900,-3.1$,-0.3%,1.613,1.613,0.0%,-0.0$,+0.0$,-0.0$
22,WIF,-2.100,-3.9$,-0.4%,-,-,+0.0$,-2.100,-4.0$,-0.4%,1.843,1.892,2.6%,-0.1$,+0.0$,-0.1$
23,FIL,-1.000,-4.2$,-0.4%,-,-,+0.0$,-1.000,-4.3$,-0.4%,4.225,4.296,1.7%,-0.1$,+0.0$,-0.1$
24,1000BONK,-211.000,-4.4$,-0.4%,-,-,+0.0$,-211.000,-4.6$,-0.4%,0.021,0.022,4.5%,-0.2$,+0.0$,-0.2$
25,BSV,-0.100,-4.7$,-0.5%,-,-,+0.0$,-0.100,-4.8$,-0.5%,47.345,47.756,0.9%,-0.0$,+0.0$,-0.0$
26,FET,-4.000,-4.8$,-0.5%,-,-,+0.0$,-4.000,-5.1$,-0.5%,1.206,1.276,5.7%,-0.3$,+0.0$,-0.3$
27,AR,-0.200,-5.3$,-0.5%,-,-,+0.0$,-0.200,-5.3$,-0.5%,26.367,26.364,-0.0%,+0.0$,+0.0$,+0.0$
28,TIA,-1.000,-5.9$,-0.6%,-,-,+0.0$,-1.000,-6.0$,-0.6%,5.927,6.033,1.8%,-0.1$,+0.0$,-0.1$
