,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+733.5$,49.8%,,,+0.0$,,+720.4$,49.3%,,,,-13.1$,+0.0$,-13.1$
1,BTC,0.011,+473.1$,32.1%,-,-,+0.0$,0.011,+474.4$,32.5%,43009.931,43128.335,0.3%,+1.3$,+0.0$,+1.3$
2,ICP,17.000,+166.4$,11.3%,-,-,+0.0$,17.000,+159.8$,10.9%,9.787,9.397,-4.0%,-6.6$,+0.0$,-6.6$
3,INJ,4.000,+162.4$,11.0%,-,-,+0.0$,4.000,+164.3$,11.3%,40.599,41.082,1.2%,+1.9$,+0.0$,+1.9$
4,NEAR,41.000,+155.8$,10.6%,-,-,+0.0$,41.000,+159.1$,10.9%,3.801,3.881,2.1%,+3.3$,+0.0$,+3.3$
5,SOL,1.000,+112.6$,7.6%,-,-,+0.0$,1.000,+110.7$,7.6%,112.594,110.663,-1.7%,-1.9$,+0.0$,-1.9$
6,AVAX,2.000,+95.5$,6.5%,-,-,+0.0$,2.000,+92.3$,6.3%,47.727,46.169,-3.3%,-3.1$,+0.0$,-3.1$
7,DOT,2.600,+22.4$,1.5%,-,-,+0.0$,2.600,+23.6$,1.6%,8.617,9.085,5.4%,+1.2$,+0.0$,+1.2$
8,OP,3.800,+13.6$,0.9%,-,-,+0.0$,3.800,+13.0$,0.9%,3.568,3.432,-3.8%,-0.5$,+0.0$,-0.5$
9,ETC,0.540,+11.3$,0.8%,-,-,+0.0$,0.540,+11.4$,0.8%,20.846,21.085,1.1%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.090,0.089,-1.1%,-0.1$,+0.0$,-0.1$
11,FIL,1.100,+6.2$,0.4%,-,-,+0.0$,1.100,+6.2$,0.4%,5.642,5.608,-0.6%,-0.0$,+0.0$,-0.0$
12,XMR,-0.036,-6.2$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,171.346,173.809,1.4%,-0.1$,+0.0$,-0.1$
13,XLM,-55.000,-6.9$,-0.5%,-,-,+0.0$,-55.000,-7.1$,-0.5%,0.126,0.129,2.6%,-0.2$,+0.0$,-0.2$
14,ATOM,-0.870,-9.8$,-0.7%,-,-,+0.0$,-0.870,-9.8$,-0.7%,11.240,11.215,-0.2%,+0.0$,+0.0$,+0.0$
15,LINK,-0.720,-11.0$,-0.7%,-,-,+0.0$,-0.720,-11.0$,-0.8%,15.278,15.289,0.1%,-0.0$,+0.0$,-0.0$
16,LTC,-0.177,-12.6$,-0.9%,-,-,+0.0$,-0.177,-12.7$,-0.9%,71.158,71.778,0.9%,-0.1$,+0.0$,-0.1$
17,1000SHIB,-1488.000,-15.9$,-1.1%,-,-,+0.0$,-1488.000,-15.9$,-1.1%,0.011,0.011,0.4%,-0.1$,+0.0$,-0.1$
18,ETH,-0.011,-24.9$,-1.7%,-,-,+0.0$,-0.011,-25.0$,-1.7%,2265.420,2271.671,0.3%,-0.1$,+0.0$,-0.1$
19,BNB,-0.120,-31.7$,-2.2%,-,-,+0.0$,-0.120,-31.6$,-2.2%,264.050,263.340,-0.3%,+0.1$,+0.0$,+0.1$
20,TRX,-334.000,-35.5$,-2.4%,-,-,+0.0$,-334.000,-36.2$,-2.5%,0.106,0.108,1.9%,-0.7$,+0.0$,-0.7$
21,MATIC,-52.000,-44.1$,-3.0%,-,-,+0.0$,-52.000,-44.5$,-3.0%,0.848,0.855,0.8%,-0.4$,+0.0$,-0.4$
22,ADA,-81.000,-48.0$,-3.3%,-,-,+0.0$,-81.000,-48.7$,-3.3%,0.592,0.602,1.6%,-0.8$,+0.0$,-0.8$
23,DOGE,-576.000,-52.9$,-3.6%,-,-,+0.0$,-576.000,-53.5$,-3.7%,0.092,0.093,1.2%,-0.6$,+0.0$,-0.6$
24,BCH,-0.364,-83.3$,-5.7%,-,-,+0.0$,-0.364,-84.5$,-5.8%,228.960,232.241,1.4%,-1.2$,+0.0$,-1.2$
25,XRP,-179.500,-110.0$,-7.5%,-,-,+0.0$,-179.500,-114.6$,-7.8%,0.613,0.638,4.2%,-4.6$,+0.0$,-4.6$
