,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+598.0$,44.5%,,,+0.0$,,+605.6$,44.9%,,,,+7.7$,+0.0$,+7.7$
1,BTC,0.014,+648.8$,48.3%,-,-,+0.0$,0.014,+642.1$,47.6%,46341.697,45864.600,-1.0%,-6.7$,+0.0$,-6.7$
2,LDO,46.000,+166.9$,12.4%,-,-,+0.0$,46.000,+174.6$,12.9%,3.629,3.796,4.6%,+7.7$,+0.0$,+7.7$
3,ETC,4.720,+139.8$,10.4%,-,-,+0.0$,4.720,+147.1$,10.9%,29.616,31.159,5.2%,+7.3$,+0.0$,+7.3$
4,ETH,0.048,+125.7$,9.4%,-,-,+0.0$,0.048,+129.3$,9.6%,2618.580,2694.420,2.9%,+3.6$,+0.0$,+3.6$
5,ICP,7.000,+91.6$,6.8%,-,-,+0.0$,7.000,+91.2$,6.8%,13.083,13.023,-0.5%,-0.4$,+0.0$,-0.4$
6,NEAR,13.000,+47.0$,3.5%,-,-,+0.0$,13.000,+47.7$,3.5%,3.612,3.667,1.5%,+0.7$,+0.0$,+0.7$
7,BCH,0.106,+29.3$,2.2%,-,-,+0.0$,0.106,+30.1$,2.2%,276.257,284.340,2.9%,+0.9$,+0.0$,+0.9$
8,OP,5.700,+22.6$,1.7%,-,-,+0.0$,5.700,+24.0$,1.8%,3.969,4.219,6.3%,+1.4$,+0.0$,+1.4$
9,HBAR,77.000,+6.5$,0.5%,-,-,+0.0$,77.000,+6.6$,0.5%,0.084,0.085,1.1%,+0.1$,+0.0$,+0.1$
10,INJ,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.546,38.837,0.8%,+0.0$,+0.0$,+0.0$
11,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,152.600,156.156,2.3%,-0.1$,+0.0$,-0.1$
12,LINK,-0.570,-8.6$,-0.6%,-,-,+0.0$,-0.570,-8.7$,-0.6%,15.020,15.287,1.8%,-0.2$,+0.0$,-0.2$
13,UNI,-4.000,-27.3$,-2.0%,-,-,+0.0$,-4.000,-27.6$,-2.0%,6.819,6.902,1.2%,-0.3$,+0.0$,-0.3$
14,1000SHIB,-3053.000,-31.0$,-2.3%,-,-,+0.0$,-3053.000,-31.4$,-2.3%,0.010,0.010,1.3%,-0.4$,+0.0$,-0.4$
15,XLM,-262.000,-32.3$,-2.4%,-,-,+0.0$,-262.000,-32.8$,-2.4%,0.123,0.125,1.6%,-0.5$,+0.0$,-0.5$
16,LTC,-0.612,-44.0$,-3.3%,-,-,+0.0$,-0.612,-46.6$,-3.5%,71.910,76.204,6.0%,-2.6$,+0.0$,-2.6$
17,ATOM,-4.140,-44.1$,-3.3%,-,-,+0.0$,-4.140,-44.4$,-3.3%,10.658,10.718,0.6%,-0.2$,+0.0$,-0.2$
18,MATIC,-48.000,-44.5$,-3.3%,-,-,+0.0$,-48.000,-45.3$,-3.4%,0.926,0.944,1.9%,-0.8$,+0.0$,-0.8$
19,DOT,-6.300,-51.3$,-3.8%,-,-,+0.0$,-6.300,-51.6$,-3.8%,8.149,8.193,0.5%,-0.3$,+0.0$,-0.3$
20,TRX,-538.000,-57.1$,-4.3%,-,-,+0.0$,-538.000,-58.1$,-4.3%,0.106,0.108,1.7%,-1.0$,+0.0$,-1.0$
21,ADA,-111.000,-64.6$,-4.8%,-,-,+0.0$,-111.000,-65.1$,-4.8%,0.582,0.587,0.8%,-0.5$,+0.0$,-0.5$
22,XRP,-127.000,-76.5$,-5.7%,-,-,+0.0$,-127.000,-76.3$,-5.7%,0.602,0.601,-0.2%,+0.2$,+0.0$,+0.2$
23,AVAX,-2.000,-78.6$,-5.9%,-,-,+0.0$,-2.000,-77.5$,-5.7%,39.299,38.754,-1.4%,+1.1$,+0.0$,+1.1$
24,DOGE,-1403.000,-118.7$,-8.8%,-,-,+0.0$,-1403.000,-119.8$,-8.9%,0.085,0.085,1.0%,-1.1$,+0.0$,-1.1$
