,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1067.9$,81.0%,,,-74.9$,,+998.3$,75.7%,,,,+2.8$,+2.5$,+5.2$
1,ADA,544.000,+299.8$,22.7%,-24.000,0.594,-14.3$,52-,+291.6$,22.1%,0.551,0.561,1.7%,+5.2$,+0.8$,+6.0$
2,DOT,43.700,+293.1$,22.2%,3.000,7.194,+21.6$,46.700,+322.8$,24.5%,6.708,6.913,3.1%,+9.0$,-0.8$,+8.1$
3,AVAX,5.000,+190.3$,14.4%,-,-,+0.0$,5.000,+183.1$,13.9%,38.060,36.615,-3.8%,-7.2$,+0.0$,-7.2$
4,DOGE,1945.000,+183.2$,13.9%,-355.000,0.096,-34.2$,159-,+146.3$,11.1%,0.094,0.092,-2.3%,-4.2$,+1.5$,-2.7$
5,BTC,0.003,+123.8$,9.4%,-,-,+0.0$,0.003,+122.9$,9.3%,41271.100,40964.200,-0.7%,-0.9$,+0.0$,-0.9$
6,UNI,9.000,+54.9$,4.2%,-6.000,6.294,-37.8$,3.000,+18.5$,1.4%,6.104,6.173,1.1%,+0.6$,+0.7$,+1.3$
7,ETH,0.010,+22.3$,1.7%,-,-,+0.0$,0.010,+21.7$,1.6%,2225.500,2174.730,-2.3%,-0.5$,+0.0$,-0.5$
8,BCH,0.073,+16.8$,1.3%,-,-,+0.0$,0.073,+16.6$,1.3%,230.470,227.840,-1.1%,-0.2$,+0.0$,-0.2$
9,ETC,0.540,+10.9$,0.8%,-,-,+0.0$,0.540,+10.8$,0.8%,20.164,19.989,-0.9%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+5.5$,0.4%,-,-,+0.0$,77.000,+5.5$,0.4%,0.071,0.072,1.1%,+0.1$,+0.0$,+0.1$
11,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+5.0$,0.4%,4.616,4.540,-1.6%,-0.1$,+0.0$,-0.1$
12,MATIC,-4.000,-3.4$,-0.3%,-,-,+0.0$,-4.000,-3.4$,-0.3%,0.842,0.856,1.6%,-0.1$,+0.0$,-0.1$
13,XMR,-0.027,-4.6$,-0.4%,-0.103,171.710,-17.7$,-0.130,-22.1$,-1.7%,171.856,169.986,-1.1%,+0.1$,+0.2$,+0.2$
14,XLM,-38.000,-4.7$,-0.4%,-,-,+0.0$,-38.000,-4.6$,-0.4%,0.123,0.121,-1.6%,+0.1$,+0.0$,+0.1$
15,TRX,-46.000,-4.8$,-0.4%,-17-,0.104,-17.8$,-216.000,-22.2$,-1.7%,0.104,0.103,-0.9%,+0.0$,+0.3$,+0.3$
16,LTC,-0.293,-21.3$,-1.6%,-,-,+0.0$,-0.293,-20.9$,-1.6%,72.710,71.410,-1.8%,+0.4$,+0.0$,+0.4$
17,XRP,-38.100,-23.6$,-1.8%,-8.200,0.622,-5.1$,-46.300,-28.2$,-2.1%,0.619,0.610,-1.5%,+0.3$,+0.1$,+0.4$
18,LINK,-2.100,-31.0$,-2.4%,-,-,+0.0$,-2.100,-30.1$,-2.3%,14.770,14.316,-3.1%,+1.0$,+0.0$,+1.0$
19,BNB,-0.180,-44.4$,-3.4%,0.120,252.420,+30.3$,-0.060,-15.0$,-1.1%,246.630,250.231,1.5%,-0.6$,-0.3$,-0.9$
