,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+589.3$,40.5%,,,+32.7$,,+599.5$,41.8%,,,,-22.9$,+0.5$,-22.5$
1,BTC,0.013,+570.7$,39.2%,-0.004,43655.600,-174.6$,0.009,+392.7$,27.4%,43896.400,43630.100,-0.6%,-3.5$,+0.1$,-3.4$
2,INJ,5.000,+201.7$,13.9%,-,-,+0.0$,5.000,+193.1$,13.5%,40.348,38.624,-4.3%,-8.6$,+0.0$,-8.6$
3,NEAR,44.000,+155.8$,10.7%,5.000,3.359,+16.8$,49.000,+163.9$,11.4%,3.541,3.344,-5.6%,-8.7$,-0.1$,-8.8$
4,ICP,17.000,+155.8$,10.7%,-,-,+0.0$,17.000,+161.9$,11.3%,9.163,9.522,3.9%,+6.1$,+0.0$,+6.1$
5,AVAX,2.000,+92.0$,6.3%,-1.000,44.462,-44.5$,1.000,+44.4$,3.1%,46.018,44.402,-3.5%,-3.2$,+0.1$,-3.2$
6,ADA,141.000,+89.6$,6.2%,1-,0.614,+6.1$,151.000,+92.6$,6.5%,0.636,0.613,-3.6%,-3.2$,-0.0$,-3.2$
7,ETC,0.540,+11.2$,0.8%,-,-,+0.0$,0.540,+11.8$,0.8%,20.669,21.860,5.8%,+0.6$,+0.0$,+0.6$
8,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+6.8$,0.5%,0.091,0.089,-2.7%,-0.2$,+0.0$,-0.2$
9,FIL,1.100,+6.1$,0.4%,-,-,+0.0$,1.100,+6.0$,0.4%,5.504,5.464,-0.7%,-0.0$,+0.0$,-0.0$
10,XMR,-0.022,-3.8$,-0.3%,-0.110,172.730,-19.0$,-0.132,-22.9$,-1.6%,173.420,173.247,-0.1%,+0.0$,-0.1$,-0.1$
11,XLM,-55.000,-6.9$,-0.5%,-,-,+0.0$,-55.000,-6.9$,-0.5%,0.125,0.126,0.9%,-0.1$,+0.0$,-0.1$
12,ATOM,-1.160,-13.2$,-0.9%,-1.250,11.257,-14.1$,-2.410,-26.9$,-1.9%,11.417,11.176,-2.1%,+0.3$,+0.1$,+0.4$
13,1000SHIB,-1468.000,-15.3$,-1.1%,1878.000,0.011,+20.0$,41-,+4.4$,0.3%,0.010,0.011,2.3%,-0.4$,+0.1$,-0.3$
14,UNI,-3.000,-18.6$,-1.3%,2.000,6.345,+12.7$,-1.000,-6.3$,-0.4%,6.187,6.303,1.9%,-0.3$,-0.1$,-0.4$
15,BCH,-0.092,-21.5$,-1.5%,-,-,+0.0$,-0.092,-21.7$,-1.5%,233.250,235.507,1.0%,-0.2$,+0.0$,-0.2$
16,ETH,-0.011,-24.7$,-1.7%,-,-,+0.0$,-0.011,-25.5$,-1.8%,2241.350,2322.410,3.6%,-0.9$,+0.0$,-0.9$
17,LINK,-2.820,-43.2$,-3.0%,-,-,+0.0$,-2.820,-43.7$,-3.1%,15.317,15.506,1.2%,-0.5$,+0.0$,-0.5$
18,BNB,-0.180,-48.9$,-3.4%,0.060,270.780,+16.2$,-0.120,-32.6$,-2.3%,271.850,271.577,-0.1%,+0.0$,+0.1$,+0.1$
19,DOT,-5.900,-49.7$,-3.4%,2.000,7.939,+15.9$,-3.900,-31.1$,-2.2%,8.430,7.984,-5.3%,+2.6$,+0.1$,+2.7$
20,LTC,-0.717,-50.9$,-3.5%,-,-,+0.0$,-0.717,-51.5$,-3.6%,70.988,71.877,1.3%,-0.6$,+0.0$,-0.6$
21,TRX,-687.000,-71.9$,-4.9%,297.000,0.104,+31.0$,-39-,-40.7$,-2.8%,0.105,0.104,-0.3%,+0.2$,+0.0$,+0.2$
22,DOGE,-80-,-76.0$,-5.2%,224.000,0.094,+21.0$,-576.000,-54.1$,-3.8%,0.095,0.094,-1.1%,+0.8$,+0.1$,+0.9$
23,XRP,-124.800,-78.0$,-5.4%,24.200,0.620,+15.0$,-100.600,-62.3$,-4.3%,0.625,0.620,-0.8%,+0.6$,+0.0$,+0.6$
24,MATIC,-103.000,-84.1$,-5.8%,42.000,0.850,+35.7$,-61.000,-51.6$,-3.6%,0.817,0.846,3.6%,-3.0$,-0.2$,-3.2$
25,SOL,-1.000,-93.9$,-6.4%,1.000,94.432,+94.4$,-,+0.0$,0.0%,93.916,94.760,0.9%,-0.8$,+0.3$,-0.5$
